trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3053005,GB,GB,ELEC2,RENTI,0.89,0,0
3053006,GB,GB,ELEC2,COMPU,31.93,0,0
3053007,GB,GB,ELEC2,RESEA,51.18,0,0
3053008,GB,GB,ELEC2,BUSIN,29.34,0,0
3053009,GB,GB,ELEC2,PUBLI,0.03,0,0
3053010,GB,GB,ELEC2,EDUCA,100.93,0,0
3053011,GB,GB,ELEC2,HEALT,66.5,0,0
3053012,GB,GB,ELEC2,FOODW,0.05,0,0
3053013,GB,GB,ELEC2,PAPE1,0.05,0,0
3053014,GB,GB,ELEC2,PLAS1,0.01,0,0
3053015,GB,GB,ELEC2,INTER,0.06,0,0
3053016,GB,GB,ELEC2,TEXT1,0.02,0,0
3053017,GB,GB,ELEC2,WOOD1,0.02,0,0
3053018,GB,GB,ELEC2,OILHA,0.05,0,0
3053019,GB,GB,ELEC2,FOOD1,0.01,0,0
3053020,GB,GB,ELEC2,SEWAG,0.1,0,0
3053021,GB,GB,ELEC2,FOOD2,0.1,0,0
3053022,GB,GB,ELEC2,FOOD3,0.05,0,0
3053023,GB,GB,ELEC2,WASTE,0.08,0,0
3053024,GB,GB,ELEC2,FOOD4,0.1,0,0
3053025,GB,GB,ELEC2,PAPE4,0.09,0,0
3053026,GB,GB,ELEC2,PLAS2,0.08,0,0
3053027,GB,GB,ELEC2,INERT,0.09,0,0
3053028,GB,GB,ELEC2,TEXT2,0.04,0,0
3053029,GB,GB,ELEC2,WOOD2,0.06,0,0
3053030,GB,GB,ELEC2,MEMBE,0.34,0,0
3053031,GB,GB,ELEC2,RECRE,3.43,0,0
3053032,GB,GB,ELEC2,93197,0.19,0,0
3053033,GB,GB,ELEC3,WHEAT,0.03,0,0
3053034,GB,GB,ELEC3,CEREA,61.57,0,0
3053035,GB,GB,ELEC3,VEGET,3.79,0,0
3053036,GB,GB,ELEC3,OILSE,0.02,0,0
3053037,GB,GB,ELEC3,CROPS,16.85,0,0
3053038,GB,GB,ELEC3,CATTL,1.34,0,0
3053039,GB,GB,ELEC3,PIGS9,0.37,0,0
3053040,GB,GB,ELEC3,POULT,1.03,0,0
3053041,GB,GB,ELEC3,MEATA,0.48,0,0
3053042,GB,GB,ELEC3,ANIMA,0.05,0,0
3053043,GB,GB,ELEC3,RAWMI,1.42,0,0
3053044,GB,GB,ELEC3,FORES,0.21,0,0
3053045,GB,GB,ELEC3,FISHF,1.83,0,0
3053046,GB,GB,ELEC3,COKIN,0.05,0,0
3053047,GB,GB,ELEC3,BITUM,0.18,0,0
3053048,GB,GB,ELEC3,PATEN,0.01,0,0
3053049,GB,GB,ELEC3,CRUDE,4.51,0,0
3053050,GB,GB,ELEC3,NATUR,0.81,0,0
3053051,GB,GB,ELEC3,NATU1,0.11,0,0
3053052,GB,GB,ELEC3,LEADZ,0.01,0,0
3053053,GB,GB,ELEC3,NONFE,0.11,0,0
3053054,GB,GB,ELEC3,STONE,0.03,0,0
3053055,GB,GB,ELEC3,SANDC,0.04,0,0
3053056,GB,GB,ELEC3,CHEMI,0.14,0,0
3053057,GB,GB,ELEC3,MEATC,1.1,0,0
3053058,GB,GB,ELEC3,MEATP,0.5,0,0
3053059,GB,GB,ELEC3,MEAT1,3.02,0,0
3053060,GB,GB,ELEC3,MEAT4,0.41,0,0
3053061,GB,GB,ELEC3,VEGE1,0.15,0,0
3053062,GB,GB,ELEC3,DAIRY,5.93,0,0
3053063,GB,GB,ELEC3,PROCE,0.02,0,0
3053064,GB,GB,ELEC3,SUGA1,0.06,0,0
3053065,GB,GB,ELEC3,FOOD5,36.12,0,0
3053066,GB,GB,ELEC3,BEVER,7.09,0,0
3053067,GB,GB,ELEC3,FISH5,3.15,0,0
3053068,GB,GB,ELEC3,TOBAC,0.37,0,0
3053069,GB,GB,ELEC3,TEXTI,10.34,0,0
3053070,GB,GB,ELEC3,WEARI,2.76,0,0
3053071,GB,GB,ELEC3,LEATH,0.87,0,0
3053072,GB,GB,ELEC3,WOODW,3.53,0,0
3053073,GB,GB,ELEC3,PULP5,40.26,0,0
3053074,GB,GB,ELEC3,PAPER,5.35,0,0
3053075,GB,GB,ELEC3,PRINT,3.9,0,0
3053076,GB,GB,ELEC3,COKEO,0.01,0,0
3053077,GB,GB,ELEC3,MOTOR,3.06,0,0
3053078,GB,GB,ELEC3,KEROS,1.41,0,0
3053079,GB,GB,ELEC3,KERO1,0.29,0,0
3053080,GB,GB,ELEC3,GASDI,2.63,0,0
3053081,GB,GB,ELEC3,HEAVY,0.37,0,0
3053082,GB,GB,ELEC3,REFIN,0.01,0,0
3053083,GB,GB,ELEC3,LIQUE,0.34,0,0
3053084,GB,GB,ELEC3,REFI1,0.05,0,0
3053085,GB,GB,ELEC3,ETHAN,0.01,0,0
3053086,GB,GB,ELEC3,NAPHT,0.12,0,0
3053087,GB,GB,ELEC3,LUBRI,0.02,0,0
3053088,GB,GB,ELEC3,BITU1,0.02,0,0
3053089,GB,GB,ELEC3,PARAF,0.01,0,0
3053090,GB,GB,ELEC3,PETRO,0.01,0,0
3053091,GB,GB,ELEC3,NONSP,0.02,0,0
3053092,GB,GB,ELEC3,PLAST,10.19,0,0
3053093,GB,GB,ELEC3,PFERT,0.08,0,0
3053094,GB,GB,ELEC3,CHEM1,12.03,0,0
3053095,GB,GB,ELEC3,BIOGA,0.26,0,0
3053096,GB,GB,ELEC3,BIODI,0.55,0,0
3053097,GB,GB,ELEC3,RUBBE,14.32,0,0
3053098,GB,GB,ELEC3,GLASS,3.95,0,0
3053099,GB,GB,ELEC3,CERAM,1.28,0,0
3053100,GB,GB,ELEC3,BRICK,1.06,0,0
3053101,GB,GB,ELEC3,CEMEN,22.68,0,0
3053102,GB,GB,ELEC3,NONME,6.84,0,0
3053103,GB,GB,ELEC3,BASIC,13.15,0,0
3053104,GB,GB,ELEC3,PREC1,0.63,0,0
3053105,GB,GB,ELEC3,ALUM1,37.45,0,0
3053106,GB,GB,ELEC3,LEAD1,0.69,0,0
3053107,GB,GB,ELEC3,COPP1,1.33,0,0
3053108,GB,GB,ELEC3,NONF1,1.89,0,0
3053109,GB,GB,ELEC3,FOUND,0.53,0,0
3053110,GB,GB,ELEC3,FABRI,10.8,0,0
3053111,GB,GB,ELEC3,MACHI,0.27,0,0
3053112,GB,GB,ELEC3,OFFIC,0.32,0,0
3053113,GB,GB,ELEC3,ELECT,0.28,0,0
3053114,GB,GB,ELEC3,RADIO,0.17,0,0
3053115,GB,GB,ELEC3,MEDIC,0.13,0,0
3053116,GB,GB,ELEC3,MOTO1,8.7,0,0
3053117,GB,GB,ELEC3,TRANS,3.28,0,0
3053118,GB,GB,ELEC3,FURNI,0.33,0,0
3053119,GB,GB,ELEC3,TRAN1,57.71,0,0
3053120,GB,GB,ELEC3,DISTR,222.23,0,0
3053121,GB,GB,ELEC3,CONST,22.01,0,0
3053122,GB,GB,ELEC3,SALEM,5.75,0,0
3053123,GB,GB,ELEC3,RETAI,0.11,0,0
3053124,GB,GB,ELEC3,WHOLE,28.71,0,0
3053125,GB,GB,ELEC3,RETA1,45.48,0,0
3053126,GB,GB,ELEC3,HOTEL,11.44,0,0
3053127,GB,GB,ELEC3,RAILW,6.41,0,0
3053128,GB,GB,ELEC3,LANDT,20.24,0,0
3053129,GB,GB,ELEC3,TRAN2,0.19,0,0
3053130,GB,GB,ELEC3,SEACO,1.84,0,0
3053131,GB,GB,ELEC3,INLAN,0.06,0,0
3053132,GB,GB,ELEC3,AIRTR,2.59,0,0
3053133,GB,GB,ELEC3,SUPPO,5.46,0,0
3053134,GB,GB,ELEC3,POSTT,22.4,0,0
3053135,GB,GB,ELEC3,FINAN,13.62,0,0
3053136,GB,GB,ELEC3,INSUR,4.46,0,0
3053137,GB,GB,ELEC3,AUXIL,9.58,0,0
3053138,GB,GB,ELEC3,REALE,42.55,0,0
3053139,GB,GB,ELEC3,RENTI,0.3,0,0
3053140,GB,GB,ELEC3,COMPU,14.64,0,0
3053141,GB,GB,ELEC3,RESEA,21.67,0,0
3053142,GB,GB,ELEC3,BUSIN,13.47,0,0
3053143,GB,GB,ELEC3,PUBLI,0.01,0,0
3053144,GB,GB,ELEC3,EDUCA,52.74,0,0
3053145,GB,GB,ELEC3,HEALT,28.98,0,0
3053146,GB,GB,ELEC3,FOODW,0.02,0,0
3053147,GB,GB,ELEC3,PAPE1,0.02,0,0
3053148,GB,GB,ELEC3,PLAS1,0.01,0,0
3053149,GB,GB,ELEC3,INTER,0.03,0,0
3053150,GB,GB,ELEC3,TEXT1,0.01,0,0
3053151,GB,GB,ELEC3,WOOD1,0.01,0,0
3053152,GB,GB,ELEC3,OILHA,0.02,0,0
3053153,GB,GB,ELEC3,SEWAG,0.05,0,0
3053154,GB,GB,ELEC3,FOOD2,0.05,0,0
3053155,GB,GB,ELEC3,FOOD3,0.02,0,0
3053156,GB,GB,ELEC3,WASTE,0.04,0,0
3053157,GB,GB,ELEC3,FOOD4,0.05,0,0
3053158,GB,GB,ELEC3,PAPE4,0.04,0,0
3053159,GB,GB,ELEC3,PLAS2,0.03,0,0
3053160,GB,GB,ELEC3,INERT,0.04,0,0
3053161,GB,GB,ELEC3,TEXT2,0.02,0,0
3053162,GB,GB,ELEC3,WOOD2,0.03,0,0
3053163,GB,GB,ELEC3,MEMBE,0.18,0,0
3053164,GB,GB,ELEC3,RECRE,1.62,0,0
3053165,GB,GB,ELEC3,93197,0.09,0,0
3053166,GB,GB,ELEC4,VEGET,0.64,0,0
3053167,GB,GB,ELEC4,CATTL,0.2,0,0
3053168,GB,GB,ELEC4,PIGS9,0.06,0,0
3053169,GB,GB,ELEC4,POULT,0.17,0,0
3053170,GB,GB,ELEC4,MEATA,0.08,0,0
3053171,GB,GB,ELEC4,ANIMA,0.01,0,0
3053172,GB,GB,ELEC4,RAWMI,0.25,0,0
3053173,GB,GB,ELEC4,FORES,0.03,0,0
3053174,GB,GB,ELEC4,FISHF,0.25,0,0
3053175,GB,GB,ELEC4,COKIN,0.01,0,0
3053176,GB,GB,ELEC4,BITUM,0.02,0,0
3053177,GB,GB,ELEC4,CRUDE,0.69,0,0
3053178,GB,GB,ELEC4,NATUR,0.12,0,0
3053179,GB,GB,ELEC4,NATU1,0.02,0,0
3053180,GB,GB,ELEC4,NONFE,0.01,0,0
3053181,GB,GB,ELEC4,CHEMI,0.01,0,0
3053182,GB,GB,ELEC4,MEATC,0.17,0,0
3053183,GB,GB,ELEC4,MEATP,0.08,0,0
3053184,GB,GB,ELEC4,MEAT1,0.39,0,0
3053185,GB,GB,ELEC4,MEAT4,0.06,0,0
3053186,GB,GB,ELEC4,VEGE1,0.02,0,0
3053187,GB,GB,ELEC4,DAIRY,0.85,0,0
3053188,GB,GB,ELEC4,SUGA1,0.01,0,0
3053189,GB,GB,ELEC4,FOOD5,4.71,0,0
3053190,GB,GB,ELEC4,BEVER,0.88,0,0
3053191,GB,GB,ELEC4,FISH5,0.41,0,0
3053192,GB,GB,ELEC4,TOBAC,11.72,0,0
3053193,GB,GB,ELEC4,TEXTI,1.02,0,0
3053194,GB,GB,ELEC4,WEARI,0.35,0,0
3053195,GB,GB,ELEC4,LEATH,0.08,0,0
3053196,GB,GB,ELEC4,WOODW,0.22,0,0
3053197,GB,GB,ELEC4,PULP5,2.68,0,0
3053198,GB,GB,ELEC4,PAPER,0.41,0,0
3053199,GB,GB,ELEC4,PRINT,0.51,0,0
3053200,GB,GB,ELEC4,MOTOR,0.13,0,0
3053201,GB,GB,ELEC4,KEROS,0.06,0,0
3053202,GB,GB,ELEC4,KERO1,0.01,0,0
3053203,GB,GB,ELEC4,GASDI,0.11,0,0
3053204,GB,GB,ELEC4,HEAVY,0.02,0,0
3053205,GB,GB,ELEC4,LIQUE,0.01,0,0
3053206,GB,GB,ELEC4,NAPHT,0.01,0,0
3053207,GB,GB,ELEC4,PLAST,0.65,0,0
3053208,GB,GB,ELEC4,PFERT,0.01,0,0
3053209,GB,GB,ELEC4,CHEM1,0.74,0,0
3053210,GB,GB,ELEC4,BIOGA,0.02,0,0
3053211,GB,GB,ELEC4,BIODI,0.04,0,0
3053212,GB,GB,ELEC4,RUBBE,1.03,0,0
3053213,GB,GB,ELEC4,GLASS,0.46,0,0
3053214,GB,GB,ELEC4,CERAM,0.14,0,0
3053215,GB,GB,ELEC4,BRICK,0.13,0,0
3053216,GB,GB,ELEC4,CEMEN,3.06,0,0
3053217,GB,GB,ELEC4,NONME,0.88,0,0
3053218,GB,GB,ELEC4,BASIC,0.65,0,0
3053219,GB,GB,ELEC4,PREC1,0.01,0,0
3053220,GB,GB,ELEC4,ALUM1,1.56,0,0
3053221,GB,GB,ELEC4,LEAD1,0.03,0,0
3053222,GB,GB,ELEC4,COPP1,0.04,0,0
3053223,GB,GB,ELEC4,NONF1,0.08,0,0
3053224,GB,GB,ELEC4,FOUND,0.02,0,0
3053225,GB,GB,ELEC4,FABRI,0.74,0,0
3053226,GB,GB,ELEC4,MACHI,0.01,0,0
3053227,GB,GB,ELEC4,OFFIC,0.01,0,0
3053228,GB,GB,ELEC4,ELECT,0.05,0,0
3053229,GB,GB,ELEC4,RADIO,0.03,0,0
3053230,GB,GB,ELEC4,MEDIC,0.01,0,0
3053231,GB,GB,ELEC4,MOTO1,0.46,0,0
3053232,GB,GB,ELEC4,TRANS,0.21,0,0
3053233,GB,GB,ELEC4,FURNI,0.06,0,0
3053234,GB,GB,ELEC4,TRAN1,10.63,0,0
3053235,GB,GB,ELEC4,DISTR,43.8,0,0
3053236,GB,GB,ELEC4,CONST,3.8,0,0
3053237,GB,GB,ELEC4,SALEM,0.4,0,0
3053238,GB,GB,ELEC4,RETAI,0.01,0,0
3053239,GB,GB,ELEC4,WHOLE,2.63,0,0
3053240,GB,GB,ELEC4,RETA1,6.17,0,0
3053241,GB,GB,ELEC4,HOTEL,1.51,0,0
3053242,GB,GB,ELEC4,RAILW,1.16,0,0
3053243,GB,GB,ELEC4,LANDT,3.58,0,0
3053244,GB,GB,ELEC4,TRAN2,0.03,0,0
3053245,GB,GB,ELEC4,SEACO,0.14,0,0
3053246,GB,GB,ELEC4,INLAN,0.01,0,0
3053247,GB,GB,ELEC4,AIRTR,0.17,0,0
3053248,GB,GB,ELEC4,SUPPO,1.0,0,0
3053249,GB,GB,ELEC4,POSTT,1.86,0,0
3053250,GB,GB,ELEC4,FINAN,2.31,0,0
3053251,GB,GB,ELEC4,INSUR,0.82,0,0
3053252,GB,GB,ELEC4,AUXIL,1.3,0,0
3053253,GB,GB,ELEC4,REALE,6.86,0,0
3053254,GB,GB,ELEC4,RENTI,0.02,0,0
3053255,GB,GB,ELEC4,COMPU,1.28,0,0
3053256,GB,GB,ELEC4,RESEA,1.57,0,0
3053257,GB,GB,ELEC4,BUSIN,1.66,0,0
3053258,GB,GB,ELEC4,EDUCA,9.87,0,0
3053259,GB,GB,ELEC4,HEALT,4.28,0,0
3053260,GB,GB,ELEC4,MEMBE,0.03,0,0
3053261,GB,GB,ELEC4,RECRE,0.2,0,0
3053262,GB,GB,ELEC4,93197,0.01,0,0
3053263,GB,GB,ELEC5,WHEAT,0.04,0,0
3053264,GB,GB,ELEC5,CEREA,11.76,0,0
3053265,GB,GB,ELEC5,VEGET,5.45,0,0
3053266,GB,GB,ELEC5,OILSE,0.04,0,0
3053267,GB,GB,ELEC5,CROPS,3.22,0,0
3053268,GB,GB,ELEC5,CATTL,2.22,0,0
3053269,GB,GB,ELEC5,PIGS9,0.56,0,0
3053270,GB,GB,ELEC5,POULT,1.52,0,0
3053271,GB,GB,ELEC5,MEATA,0.7,0,0
3053272,GB,GB,ELEC5,ANIMA,0.08,0,0
3053273,GB,GB,ELEC5,RAWMI,1.96,0,0
3053274,GB,GB,ELEC5,FORES,0.32,0,0
3053275,GB,GB,ELEC5,FISHF,2.56,0,0
3053276,GB,GB,ELEC5,COKIN,0.09,0,0
3053277,GB,GB,ELEC5,BITUM,0.32,0,0
3053278,GB,GB,ELEC5,PATEN,0.02,0,0
3053279,GB,GB,ELEC5,CRUDE,6.98,0,0
3053280,GB,GB,ELEC5,NATUR,1.28,0,0
3053281,GB,GB,ELEC5,NATU1,0.17,0,0
3053282,GB,GB,ELEC5,LEADZ,0.02,0,0
3053283,GB,GB,ELEC5,NONFE,0.14,0,0
3053284,GB,GB,ELEC5,STONE,0.04,0,0
3053285,GB,GB,ELEC5,SANDC,0.07,0,0
3053286,GB,GB,ELEC5,CHEMI,0.2,0,0
3053287,GB,GB,ELEC5,MEATC,1.68,0,0
3053288,GB,GB,ELEC5,MEATP,0.75,0,0
3053289,GB,GB,ELEC5,MEAT1,5.24,0,0
3053290,GB,GB,ELEC5,MEAT4,0.67,0,0
3053291,GB,GB,ELEC5,VEGE1,0.25,0,0
3053292,GB,GB,ELEC5,DAIRY,9.53,0,0
3053293,GB,GB,ELEC5,PROCE,0.04,0,0
3053294,GB,GB,ELEC5,SUGA1,0.08,0,0
3053295,GB,GB,ELEC5,FOOD5,62.91,0,0
3053296,GB,GB,ELEC5,BEVER,12.59,0,0
3053297,GB,GB,ELEC5,FISH5,5.43,0,0
3053298,GB,GB,ELEC5,TOBAC,0.56,0,0
3053299,GB,GB,ELEC5,TEXTI,17.28,0,0
3053300,GB,GB,ELEC5,WEARI,4.81,0,0
3053301,GB,GB,ELEC5,LEATH,1.39,0,0
3053302,GB,GB,ELEC5,WOODW,6.4,0,0
3053303,GB,GB,ELEC5,PULP5,63.73,0,0
3053304,GB,GB,ELEC5,PAPER,7.87,0,0
3053305,GB,GB,ELEC5,PRINT,6.21,0,0
3053306,GB,GB,ELEC5,COKEO,0.01,0,0
3053307,GB,GB,ELEC5,MOTOR,6.32,0,0
3053308,GB,GB,ELEC5,KEROS,2.91,0,0
3053309,GB,GB,ELEC5,KERO1,0.61,0,0
3053310,GB,GB,ELEC5,GASDI,5.43,0,0
3053311,GB,GB,ELEC5,HEAVY,0.75,0,0
3053312,GB,GB,ELEC5,REFIN,0.01,0,0
3053313,GB,GB,ELEC5,LIQUE,0.7,0,0
3053314,GB,GB,ELEC5,REFI1,0.11,0,0
3053315,GB,GB,ELEC5,ETHAN,0.03,0,0
3053316,GB,GB,ELEC5,NAPHT,0.25,0,0
3053317,GB,GB,ELEC5,LUBRI,0.03,0,0
3053318,GB,GB,ELEC5,BITU1,0.03,0,0
3053319,GB,GB,ELEC5,PARAF,0.01,0,0
3053320,GB,GB,ELEC5,PETRO,0.02,0,0
3053321,GB,GB,ELEC5,NONSP,0.04,0,0
3053322,GB,GB,ELEC5,PLAST,18.83,0,0
3053323,GB,GB,ELEC5,NFERT,0.01,0,0
3053324,GB,GB,ELEC5,PFERT,0.13,0,0
3053325,GB,GB,ELEC5,CHEM1,20.87,0,0
3053326,GB,GB,ELEC5,BIOGA,0.45,0,0
3053327,GB,GB,ELEC5,BIODI,0.95,0,0
3053328,GB,GB,ELEC5,RUBBE,21.28,0,0
3053329,GB,GB,ELEC5,GLASS,7.04,0,0
3053330,GB,GB,ELEC5,CERAM,2.35,0,0
3053331,GB,GB,ELEC5,BRICK,1.85,0,0
3053332,GB,GB,ELEC5,CEMEN,36.54,0,0
3053333,GB,GB,ELEC5,NONME,11.48,0,0
3053334,GB,GB,ELEC5,BASIC,25.23,0,0
3053335,GB,GB,ELEC5,PREC1,1.56,0,0
3053336,GB,GB,ELEC5,ALUM1,77.33,0,0
3053337,GB,GB,ELEC5,LEAD1,1.41,0,0
3053338,GB,GB,ELEC5,COPP1,3.04,0,0
3053339,GB,GB,ELEC5,NONF1,3.91,0,0
3053340,GB,GB,ELEC5,FOUND,1.16,0,0
3053341,GB,GB,ELEC5,FABRI,17.04,0,0
3053342,GB,GB,ELEC5,MACHI,0.57,0,0
3053343,GB,GB,ELEC5,OFFIC,0.65,0,0
3053344,GB,GB,ELEC5,ELECT,0.35,0,0
3053345,GB,GB,ELEC5,RADIO,0.22,0,0
3053346,GB,GB,ELEC5,MEDIC,0.25,0,0
3053347,GB,GB,ELEC5,MOTO1,16.47,0,0
3053348,GB,GB,ELEC5,TRANS,5.54,0,0
3053349,GB,GB,ELEC5,FURNI,0.42,0,0
3053350,GB,GB,ELEC5,TRAN1,73.94,0,0
3053351,GB,GB,ELEC5,DISTR,304.69,0,0
3053352,GB,GB,ELEC5,CONST,30.41,0,0
3053353,GB,GB,ELEC5,SALEM,9.24,0,0
3053354,GB,GB,ELEC5,RETAI,0.16,0,0
3053355,GB,GB,ELEC5,WHOLE,39.31,0,0
3053356,GB,GB,ELEC5,RETA1,59.54,0,0
3053357,GB,GB,ELEC5,HOTEL,18.79,0,0
3053358,GB,GB,ELEC5,RAILW,8.38,0,0
3053359,GB,GB,ELEC5,LANDT,27.4,0,0
3053360,GB,GB,ELEC5,TRAN2,0.26,0,0
3053361,GB,GB,ELEC5,SEACO,2.65,0,0
3053362,GB,GB,ELEC5,INLAN,0.09,0,0
3053363,GB,GB,ELEC5,AIRTR,4.15,0,0
3053364,GB,GB,ELEC5,SUPPO,7.05,0,0
3053365,GB,GB,ELEC5,POSTT,29.24,0,0
3053366,GB,GB,ELEC5,FINAN,18.35,0,0
3053367,GB,GB,ELEC5,INSUR,5.65,0,0
3053368,GB,GB,ELEC5,AUXIL,12.39,0,0
3053369,GB,GB,ELEC5,REALE,60.39,0,0
3053370,GB,GB,ELEC5,RENTI,0.6,0,0
3053371,GB,GB,ELEC5,COMPU,19.54,0,0
3053372,GB,GB,ELEC5,RESEA,31.89,0,0
3053373,GB,GB,ELEC5,BUSIN,18.89,0,0
3053374,GB,GB,ELEC5,PUBLI,0.02,0,0
3053375,GB,GB,ELEC5,EDUCA,66.0,0,0
3053376,GB,GB,ELEC5,HEALT,47.54,0,0
3053377,GB,GB,ELEC5,FOODW,0.03,0,0
3053378,GB,GB,ELEC5,PAPE1,0.03,0,0
3053379,GB,GB,ELEC5,PLAS1,0.01,0,0
3053380,GB,GB,ELEC5,INTER,0.04,0,0
3053381,GB,GB,ELEC5,TEXT1,0.01,0,0
3053382,GB,GB,ELEC5,WOOD1,0.01,0,0
3053383,GB,GB,ELEC5,OILHA,0.03,0,0
3053384,GB,GB,ELEC5,SEWAG,0.06,0,0
3053385,GB,GB,ELEC5,FOOD2,0.06,0,0
3053386,GB,GB,ELEC5,FOOD3,0.03,0,0
3053387,GB,GB,ELEC5,WASTE,0.05,0,0
3053388,GB,GB,ELEC5,FOOD4,0.06,0,0
3053389,GB,GB,ELEC5,PAPE4,0.05,0,0
3053390,GB,GB,ELEC5,PLAS2,0.05,0,0
3053391,GB,GB,ELEC5,INERT,0.06,0,0
3053392,GB,GB,ELEC5,TEXT2,0.02,0,0
3053393,GB,GB,ELEC5,WOOD2,0.03,0,0
3053394,GB,GB,ELEC5,MEMBE,0.22,0,0
3053395,GB,GB,ELEC5,RECRE,2.17,0,0
3053396,GB,GB,ELEC5,93197,0.12,0,0
3053397,GB,GB,ELEC6,VEGET,0.1,0,0
3053398,GB,GB,ELEC6,SUGAR,2.61,0,0
3053399,GB,GB,ELEC6,CATTL,0.03,0,0
3053400,GB,GB,ELEC6,PIGS9,0.01,0,0
3053401,GB,GB,ELEC6,POULT,0.03,0,0
3053402,GB,GB,ELEC6,MEATA,0.01,0,0
3053403,GB,GB,ELEC6,RAWMI,0.04,0,0
3053404,GB,GB,ELEC6,FORES,0.01,0,0
3053405,GB,GB,ELEC6,FISHF,0.05,0,0
3053406,GB,GB,ELEC6,CRUDE,0.12,0,0
3053407,GB,GB,ELEC6,NATUR,0.02,0,0
3053408,GB,GB,ELEC6,MEATC,0.03,0,0
3053409,GB,GB,ELEC6,MEATP,0.01,0,0
3053410,GB,GB,ELEC6,MEAT1,0.08,0,0
3053411,GB,GB,ELEC6,MEAT4,0.01,0,0
3053412,GB,GB,ELEC6,DAIRY,0.16,0,0
3053413,GB,GB,ELEC6,FOOD5,0.94,0,0
3053414,GB,GB,ELEC6,BEVER,0.18,0,0
3053415,GB,GB,ELEC6,FISH5,0.08,0,0
3053416,GB,GB,ELEC6,TOBAC,0.01,0,0
3053417,GB,GB,ELEC6,TEXTI,0.29,0,0
3053418,GB,GB,ELEC6,WEARI,0.07,0,0
3053419,GB,GB,ELEC6,LEATH,0.03,0,0
3053420,GB,GB,ELEC6,WOODW,0.11,0,0
3053421,GB,GB,ELEC6,PULP5,1.22,0,0
3053422,GB,GB,ELEC6,PAPER,0.16,0,0
3053423,GB,GB,ELEC6,PRINT,0.11,0,0
3053424,GB,GB,ELEC6,MOTOR,0.09,0,0
3053425,GB,GB,ELEC6,KEROS,0.04,0,0
3053426,GB,GB,ELEC6,KERO1,0.01,0,0
3053427,GB,GB,ELEC6,GASDI,0.08,0,0
3053428,GB,GB,ELEC6,HEAVY,0.01,0,0
3053429,GB,GB,ELEC6,LIQUE,0.01,0,0
3053430,GB,GB,ELEC6,PLAST,0.3,0,0
3053431,GB,GB,ELEC6,CHEM1,0.36,0,0
3053432,GB,GB,ELEC6,BIOGA,0.01,0,0
3053433,GB,GB,ELEC6,BIODI,0.02,0,0
3053434,GB,GB,ELEC6,RUBBE,0.44,0,0
3053435,GB,GB,ELEC6,GLASS,0.1,0,0
3053436,GB,GB,ELEC6,CERAM,0.03,0,0
3053437,GB,GB,ELEC6,BRICK,0.03,0,0
3053438,GB,GB,ELEC6,CEMEN,0.61,0,0
3053439,GB,GB,ELEC6,NONME,0.18,0,0
3053440,GB,GB,ELEC6,BASIC,0.39,0,0
3053441,GB,GB,ELEC6,PREC1,0.02,0,0
3053442,GB,GB,ELEC6,ALUM1,1.11,0,0
3053443,GB,GB,ELEC6,LEAD1,0.02,0,0
3053444,GB,GB,ELEC6,COPP1,0.04,0,0
3053445,GB,GB,ELEC6,NONF1,0.06,0,0
3053446,GB,GB,ELEC6,FOUND,0.02,0,0
3053447,GB,GB,ELEC6,FABRI,0.33,0,0
3053448,GB,GB,ELEC6,MACHI,0.01,0,0
3053449,GB,GB,ELEC6,OFFIC,0.01,0,0
3053450,GB,GB,ELEC6,ELECT,0.01,0,0
3053451,GB,GB,ELEC6,MOTO1,0.26,0,0
3053452,GB,GB,ELEC6,TRANS,0.1,0,0
3053453,GB,GB,ELEC6,FURNI,0.01,0,0
3053454,GB,GB,ELEC6,TRAN1,1.57,0,0
3053455,GB,GB,ELEC6,DISTR,6.47,0,0
3053456,GB,GB,ELEC6,BIOG1,0.01,0,0
3053457,GB,GB,ELEC6,DIST1,0.07,0,0
3053458,GB,GB,ELEC6,CONST,0.59,0,0
3053459,GB,GB,ELEC6,SALEM,0.17,0,0
3053460,GB,GB,ELEC6,WHOLE,0.87,0,0
3053461,GB,GB,ELEC6,RETA1,1.32,0,0
3053462,GB,GB,ELEC6,HOTEL,0.3,0,0
3053463,GB,GB,ELEC6,RAILW,0.17,0,0
3053464,GB,GB,ELEC6,LANDT,0.54,0,0
3053465,GB,GB,ELEC6,TRAN2,0.01,0,0
3053466,GB,GB,ELEC6,SEACO,0.06,0,0
3053467,GB,GB,ELEC6,AIRTR,0.08,0,0
3053468,GB,GB,ELEC6,SUPPO,0.15,0,0
3053469,GB,GB,ELEC6,POSTT,0.69,0,0
3053470,GB,GB,ELEC6,FINAN,0.38,0,0
3053471,GB,GB,ELEC6,INSUR,0.12,0,0
3053472,GB,GB,ELEC6,AUXIL,0.28,0,0
3053473,GB,GB,ELEC6,REALE,1.16,0,0
3053474,GB,GB,ELEC6,RENTI,0.01,0,0
3053475,GB,GB,ELEC6,COMPU,0.45,0,0
3053476,GB,GB,ELEC6,RESEA,0.66,0,0
3053477,GB,GB,ELEC6,BUSIN,0.39,0,0
3053478,GB,GB,ELEC6,EDUCA,1.44,0,0
3053479,GB,GB,ELEC6,HEALT,0.75,0,0
3053480,GB,GB,ELEC6,RECRE,0.05,0,0
