trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2925792,1.0,1.0,1.0,2018,1.0
2925793,1.0,1.0,1.0,2018,1.0
2925794,1.0,1.0,1.0,2018,1.0
2925795,1.0,1.0,1.0,2018,1.0
2925796,1.0,1.0,1.0,2018,1.0
2925797,1.0,1.0,1.0,2018,1.0
2925798,1.0,1.0,1.0,2018,1.0
2925799,1.0,1.0,1.0,2018,1.0
2925800,1.0,1.0,1.0,2018,1.0
2925801,1.0,1.0,1.0,2018,1.0
2925802,1.0,1.0,1.0,2018,1.0
2925803,1.0,1.0,1.0,2018,1.0
2925804,1.0,1.0,1.0,2018,1.0
2925805,1.0,1.0,1.0,2018,1.0
2925806,1.0,1.0,1.0,2018,1.0
2925807,1.0,1.0,1.0,2018,1.0
2925808,1.0,1.0,1.0,2018,1.0
2925809,1.0,1.0,1.0,2018,1.0
2925810,1.0,1.0,1.0,2018,1.0
2925811,1.0,1.0,1.0,2018,1.0
2925812,1.0,1.0,1.0,2018,1.0
2925813,1.0,1.0,1.0,2018,1.0
2925814,1.0,1.0,1.0,2018,1.0
2925815,1.0,1.0,1.0,2018,1.0
2925816,1.0,1.0,1.0,2018,1.0
2925817,1.0,1.0,1.0,2018,1.0
2925818,1.0,1.0,1.0,2018,1.0
2925819,1.0,1.0,1.0,2018,1.0
2925820,1.0,1.0,1.0,2018,1.0
2925821,1.0,1.0,1.0,2018,1.0
2925822,1.0,1.0,1.0,2018,1.0
2925823,1.0,1.0,1.0,2018,1.0
2925824,1.0,1.0,1.0,2018,1.0
2925825,1.0,1.0,1.0,2018,1.0
2925826,1.0,1.0,1.0,2018,1.0
2925827,1.0,1.0,1.0,2018,1.0
2925828,1.0,1.0,1.0,2018,1.0
2925829,1.0,1.0,1.0,2018,1.0
2925830,1.0,1.0,1.0,2018,1.0
2925831,1.0,1.0,1.0,2018,1.0
2925832,1.0,1.0,1.0,2018,1.0
2925833,1.0,1.0,1.0,2018,1.0
2925834,1.0,1.0,1.0,2018,1.0
2925835,1.0,1.0,1.0,2018,1.0
2925836,1.0,1.0,1.0,2018,1.0
2925837,1.0,1.0,1.0,2018,1.0
2925838,1.0,1.0,1.0,2018,1.0
2925839,1.0,1.0,1.0,2018,1.0
2925840,1.0,1.0,1.0,2018,1.0
2925841,1.0,1.0,1.0,2018,1.0
2925842,1.0,1.0,1.0,2018,1.0
2925843,1.0,1.0,1.0,2018,1.0
2925844,1.0,1.0,1.0,2018,1.0
2925845,1.0,1.0,1.0,2018,1.0
2925846,1.0,1.0,1.0,2018,1.0
2925847,1.0,1.0,1.0,2018,1.0
2925848,1.0,1.0,1.0,2018,1.0
2925849,1.0,1.0,1.0,2018,1.0
2925850,1.0,1.0,1.0,2018,1.0
2925851,1.0,1.0,1.0,2018,1.0
2925852,1.0,1.0,1.0,2018,1.0
2925853,1.0,1.0,1.0,2018,1.0
2925854,1.0,1.0,1.0,2018,1.0
2925855,1.0,1.0,1.0,2018,1.0
2925856,1.0,1.0,1.0,2018,1.0
2925857,1.0,1.0,1.0,2018,1.0
2925858,1.0,1.0,1.0,2018,1.0
2925859,1.0,1.0,1.0,2018,1.0
2925860,1.0,1.0,1.0,2018,1.0
2925861,1.0,1.0,1.0,2018,1.0
2925862,1.0,1.0,1.0,2018,1.0
2925863,1.0,1.0,1.0,2018,1.0
2925864,1.0,1.0,1.0,2018,1.0
2925865,1.0,1.0,1.0,2018,1.0
2925866,1.0,1.0,1.0,2018,1.0
2925867,1.0,1.0,1.0,2018,1.0
2925868,1.0,1.0,1.0,2018,1.0
2925869,1.0,1.0,1.0,2018,1.0
2925870,1.0,1.0,1.0,2018,1.0
2925871,1.0,1.0,1.0,2018,1.0
2925872,1.0,1.0,1.0,2018,1.0
2925873,1.0,1.0,1.0,2018,1.0
2925874,1.0,1.0,1.0,2018,1.0
2925875,1.0,1.0,1.0,2018,1.0
2925876,1.0,1.0,1.0,2018,1.0
2925877,1.0,1.0,1.0,2018,1.0
2925878,1.0,1.0,1.0,2018,1.0
2925879,1.0,1.0,1.0,2018,1.0
2925880,1.0,1.0,1.0,2018,1.0
2925881,1.0,1.0,1.0,2018,1.0
2925882,1.0,1.0,1.0,2018,1.0
2925883,1.0,1.0,1.0,2018,1.0
2925884,1.0,1.0,1.0,2018,1.0
2925885,1.0,1.0,1.0,2018,1.0
2925886,1.0,1.0,1.0,2018,1.0
2925887,1.0,1.0,1.0,2018,1.0
2925888,1.0,1.0,1.0,2018,1.0
2925889,1.0,1.0,1.0,2018,1.0
2925890,1.0,1.0,1.0,2018,1.0
2925891,1.0,1.0,1.0,2018,1.0
2925892,1.0,1.0,1.0,2018,1.0
2925893,1.0,1.0,1.0,2018,1.0
2925894,1.0,1.0,1.0,2018,1.0
2925895,1.0,1.0,1.0,2018,1.0
2925896,1.0,1.0,1.0,2018,1.0
2925897,1.0,1.0,1.0,2018,1.0
2925898,1.0,1.0,1.0,2018,1.0
2925899,1.0,1.0,1.0,2018,1.0
2925900,1.0,1.0,1.0,2018,1.0
2925901,1.0,1.0,1.0,2018,1.0
2925902,1.0,1.0,1.0,2018,1.0
2925903,1.0,1.0,1.0,2018,1.0
2925904,1.0,1.0,1.0,2018,1.0
2925905,1.0,1.0,1.0,2018,1.0
2925906,1.0,1.0,1.0,2018,1.0
2925907,1.0,1.0,1.0,2018,1.0
2925908,1.0,1.0,1.0,2018,1.0
2925909,1.0,1.0,1.0,2018,1.0
2925910,1.0,1.0,1.0,2018,1.0
2925911,1.0,1.0,1.0,2018,1.0
2925912,1.0,1.0,1.0,2018,1.0
2925913,1.0,1.0,1.0,2018,1.0
2925914,1.0,1.0,1.0,2018,1.0
2925915,1.0,1.0,1.0,2018,1.0
2925916,1.0,1.0,1.0,2018,1.0
2925917,1.0,1.0,1.0,2018,1.0
2925918,1.0,1.0,1.0,2018,1.0
2925919,1.0,1.0,1.0,2018,1.0
2925920,1.0,1.0,1.0,2018,1.0
2925921,1.0,1.0,1.0,2018,1.0
2925922,1.0,1.0,1.0,2018,1.0
2925923,1.0,1.0,1.0,2018,1.0
2925924,1.0,1.0,1.0,2018,1.0
2925925,1.0,1.0,1.0,2018,1.0
2925926,1.0,1.0,1.0,2018,1.0
2925927,1.0,1.0,1.0,2018,1.0
2925928,1.0,1.0,1.0,2018,1.0
2925929,1.0,1.0,1.0,2018,1.0
2925930,1.0,1.0,1.0,2018,1.0
2925931,1.0,1.0,1.0,2018,1.0
2925932,1.0,1.0,1.0,2018,1.0
2925933,1.0,1.0,1.0,2018,1.0
2925934,1.0,1.0,1.0,2018,1.0
2925935,1.0,1.0,1.0,2018,1.0
2925936,1.0,1.0,1.0,2018,1.0
2925937,1.0,1.0,1.0,2018,1.0
2925938,1.0,1.0,1.0,2018,1.0
2925939,1.0,1.0,1.0,2018,1.0
2925940,1.0,1.0,1.0,2018,1.0
2925941,1.0,1.0,1.0,2018,1.0
2925942,1.0,1.0,1.0,2018,1.0
2925943,1.0,1.0,1.0,2018,1.0
2925944,1.0,1.0,1.0,2018,1.0
2925945,1.0,1.0,1.0,2018,1.0
2925946,1.0,1.0,1.0,2018,1.0
2925947,1.0,1.0,1.0,2018,1.0
2925948,1.0,1.0,1.0,2018,1.0
2925949,1.0,1.0,1.0,2018,1.0
2925950,1.0,1.0,1.0,2018,1.0
2925951,1.0,1.0,1.0,2018,1.0
2925952,1.0,1.0,1.0,2018,1.0
2925953,1.0,1.0,1.0,2018,1.0
2925954,1.0,1.0,1.0,2018,1.0
2925955,1.0,1.0,1.0,2018,1.0
2925956,1.0,1.0,1.0,2018,1.0
2925957,1.0,1.0,1.0,2018,1.0
2925958,1.0,1.0,1.0,2018,1.0
2925959,1.0,1.0,1.0,2018,1.0
2925960,1.0,1.0,1.0,2018,1.0
2925961,1.0,1.0,1.0,2018,1.0
2925962,1.0,1.0,1.0,2018,1.0
2925963,1.0,1.0,1.0,2018,1.0
2925964,1.0,1.0,1.0,2018,1.0
2925965,1.0,1.0,1.0,2018,1.0
2925966,1.0,1.0,1.0,2018,1.0
2925967,1.0,1.0,1.0,2018,1.0
2925968,1.0,1.0,1.0,2018,1.0
2925969,1.0,1.0,1.0,2018,1.0
2925970,1.0,1.0,1.0,2018,1.0
2925971,1.0,1.0,1.0,2018,1.0
2925972,1.0,1.0,1.0,2018,1.0
2925973,1.0,1.0,1.0,2018,1.0
2925974,1.0,1.0,1.0,2018,1.0
2925975,1.0,1.0,1.0,2018,1.0
2925976,1.0,1.0,1.0,2018,1.0
2925977,1.0,1.0,1.0,2018,1.0
2925978,1.0,1.0,1.0,2018,1.0
2925979,1.0,1.0,1.0,2018,1.0
2925980,1.0,1.0,1.0,2018,1.0
2925981,1.0,1.0,1.0,2018,1.0
2925982,1.0,1.0,1.0,2018,1.0
2925983,1.0,1.0,1.0,2018,1.0
2925984,1.0,1.0,1.0,2018,1.0
2925985,1.0,1.0,1.0,2018,1.0
2925986,1.0,1.0,1.0,2018,1.0
2925987,1.0,1.0,1.0,2018,1.0
2925988,1.0,1.0,1.0,2018,1.0
2925989,1.0,1.0,1.0,2018,1.0
2925990,1.0,1.0,1.0,2018,1.0
2925991,1.0,1.0,1.0,2018,1.0
2925992,1.0,1.0,1.0,2018,1.0
2925993,1.0,1.0,1.0,2018,1.0
2925994,1.0,1.0,1.0,2018,1.0
2925995,1.0,1.0,1.0,2018,1.0
2925996,1.0,1.0,1.0,2018,1.0
2925997,1.0,1.0,1.0,2018,1.0
2925998,1.0,1.0,1.0,2018,1.0
2925999,1.0,1.0,1.0,2018,1.0
2926000,1.0,1.0,1.0,2018,1.0
2926001,1.0,1.0,1.0,2018,1.0
2926002,1.0,1.0,1.0,2018,1.0
2926003,1.0,1.0,1.0,2018,1.0
2926004,1.0,1.0,1.0,2018,1.0
2926005,1.0,1.0,1.0,2018,1.0
2926006,1.0,1.0,1.0,2018,1.0
2926007,1.0,1.0,1.0,2018,1.0
2926008,1.0,1.0,1.0,2018,1.0
2926009,1.0,1.0,1.0,2018,1.0
2926010,1.0,1.0,1.0,2018,1.0
2926011,1.0,1.0,1.0,2018,1.0
2926012,1.0,1.0,1.0,2018,1.0
2926013,1.0,1.0,1.0,2018,1.0
2926014,1.0,1.0,1.0,2018,1.0
2926015,1.0,1.0,1.0,2018,1.0
2926016,1.0,1.0,1.0,2018,1.0
2926017,1.0,1.0,1.0,2018,1.0
2926018,1.0,1.0,1.0,2018,1.0
2926019,1.0,1.0,1.0,2018,1.0
2926020,1.0,1.0,1.0,2018,1.0
2926021,1.0,1.0,1.0,2018,1.0
2926022,1.0,1.0,1.0,2018,1.0
2926023,1.0,1.0,1.0,2018,1.0
2926024,1.0,1.0,1.0,2018,1.0
2926025,1.0,1.0,1.0,2018,1.0
2926026,1.0,1.0,1.0,2018,1.0
2926027,1.0,1.0,1.0,2018,1.0
2926028,1.0,1.0,1.0,2018,1.0
2926029,1.0,1.0,1.0,2018,1.0
2926030,1.0,1.0,1.0,2018,1.0
2926031,1.0,1.0,1.0,2018,1.0
2926032,1.0,1.0,1.0,2018,1.0
2926033,1.0,1.0,1.0,2018,1.0
2926034,1.0,1.0,1.0,2018,1.0
2926035,1.0,1.0,1.0,2018,1.0
2926036,1.0,1.0,1.0,2018,1.0
2926037,1.0,1.0,1.0,2018,1.0
2926038,1.0,1.0,1.0,2018,1.0
2926039,1.0,1.0,1.0,2018,1.0
2926040,1.0,1.0,1.0,2018,1.0
2926041,1.0,1.0,1.0,2018,1.0
2926042,1.0,1.0,1.0,2018,1.0
2926043,1.0,1.0,1.0,2018,1.0
2926044,1.0,1.0,1.0,2018,1.0
2926045,1.0,1.0,1.0,2018,1.0
2926046,1.0,1.0,1.0,2018,1.0
2926047,1.0,1.0,1.0,2018,1.0
2926048,1.0,1.0,1.0,2018,1.0
2926049,1.0,1.0,1.0,2018,1.0
2926050,1.0,1.0,1.0,2018,1.0
2926051,1.0,1.0,1.0,2018,1.0
2926052,1.0,1.0,1.0,2018,1.0
2926053,1.0,1.0,1.0,2018,1.0
2926054,1.0,1.0,1.0,2018,1.0
2926055,1.0,1.0,1.0,2018,1.0
2926056,1.0,1.0,1.0,2018,1.0
2926057,1.0,1.0,1.0,2018,1.0
2926058,1.0,1.0,1.0,2018,1.0
2926059,1.0,1.0,1.0,2018,1.0
2926060,1.0,1.0,1.0,2018,1.0
2926061,1.0,1.0,1.0,2018,1.0
2926062,1.0,1.0,1.0,2018,1.0
2926063,1.0,1.0,1.0,2018,1.0
2926064,1.0,1.0,1.0,2018,1.0
2926065,1.0,1.0,1.0,2018,1.0
2926066,1.0,1.0,1.0,2018,1.0
2926067,1.0,1.0,1.0,2018,1.0
2926068,1.0,1.0,1.0,2018,1.0
2926069,1.0,1.0,1.0,2018,1.0
2926070,1.0,1.0,1.0,2018,1.0
2926071,1.0,1.0,1.0,2018,1.0
2926072,1.0,1.0,1.0,2018,1.0
2926073,1.0,1.0,1.0,2018,1.0
2926074,1.0,1.0,1.0,2018,1.0
2926075,1.0,1.0,1.0,2018,1.0
2926076,1.0,1.0,1.0,2018,1.0
2926077,1.0,1.0,1.0,2018,1.0
2926078,1.0,1.0,1.0,2018,1.0
2926079,1.0,1.0,1.0,2018,1.0
2926080,1.0,1.0,1.0,2018,1.0
2926081,1.0,1.0,1.0,2018,1.0
2926082,1.0,1.0,1.0,2018,1.0
2926083,1.0,1.0,1.0,2018,1.0
2926084,1.0,1.0,1.0,2018,1.0
2926085,1.0,1.0,1.0,2018,1.0
2926086,1.0,1.0,1.0,2018,1.0
2926087,1.0,1.0,1.0,2018,1.0
2926088,1.0,1.0,1.0,2018,1.0
2926089,1.0,1.0,1.0,2018,1.0
2926090,1.0,1.0,1.0,2018,1.0
2926091,1.0,1.0,1.0,2018,1.0
2926092,1.0,1.0,1.0,2018,1.0
2926093,1.0,1.0,1.0,2018,1.0
2926094,1.0,1.0,1.0,2018,1.0
2926095,1.0,1.0,1.0,2018,1.0
2926096,1.0,1.0,1.0,2018,1.0
2926097,1.0,1.0,1.0,2018,1.0
2926098,1.0,1.0,1.0,2018,1.0
2926099,1.0,1.0,1.0,2018,1.0
2926100,1.0,1.0,1.0,2018,1.0
2926101,1.0,1.0,1.0,2018,1.0
2926102,1.0,1.0,1.0,2018,1.0
2926103,1.0,1.0,1.0,2018,1.0
2926104,1.0,1.0,1.0,2018,1.0
2926105,1.0,1.0,1.0,2018,1.0
2926106,1.0,1.0,1.0,2018,1.0
2926107,1.0,1.0,1.0,2018,1.0
2926108,1.0,1.0,1.0,2018,1.0
2926109,1.0,1.0,1.0,2018,1.0
2926110,1.0,1.0,1.0,2018,1.0
2926111,1.0,1.0,1.0,2018,1.0
2926112,1.0,1.0,1.0,2018,1.0
2926113,1.0,1.0,1.0,2018,1.0
2926114,1.0,1.0,1.0,2018,1.0
2926115,1.0,1.0,1.0,2018,1.0
2926116,1.0,1.0,1.0,2018,1.0
2926117,1.0,1.0,1.0,2018,1.0
2926118,1.0,1.0,1.0,2018,1.0
2926119,1.0,1.0,1.0,2018,1.0
2926120,1.0,1.0,1.0,2018,1.0
2926121,1.0,1.0,1.0,2018,1.0
2926122,1.0,1.0,1.0,2018,1.0
2926123,1.0,1.0,1.0,2018,1.0
2926124,1.0,1.0,1.0,2018,1.0
2926125,1.0,1.0,1.0,2018,1.0
2926126,1.0,1.0,1.0,2018,1.0
2926127,1.0,1.0,1.0,2018,1.0
2926128,1.0,1.0,1.0,2018,1.0
2926129,1.0,1.0,1.0,2018,1.0
2926130,1.0,1.0,1.0,2018,1.0
2926131,1.0,1.0,1.0,2018,1.0
2926132,1.0,1.0,1.0,2018,1.0
2926133,1.0,1.0,1.0,2018,1.0
2926134,1.0,1.0,1.0,2018,1.0
2926135,1.0,1.0,1.0,2018,1.0
2926136,1.0,1.0,1.0,2018,1.0
2926137,1.0,1.0,1.0,2018,1.0
2926138,1.0,1.0,1.0,2018,1.0
2926139,1.0,1.0,1.0,2018,1.0
2926140,1.0,1.0,1.0,2018,1.0
2926141,1.0,1.0,1.0,2018,1.0
2926142,1.0,1.0,1.0,2018,1.0
2926143,1.0,1.0,1.0,2018,1.0
2926144,1.0,1.0,1.0,2018,1.0
2926145,1.0,1.0,1.0,2018,1.0
2926146,1.0,1.0,1.0,2018,1.0
2926147,1.0,1.0,1.0,2018,1.0
2926148,1.0,1.0,1.0,2018,1.0
2926149,1.0,1.0,1.0,2018,1.0
2926150,1.0,1.0,1.0,2018,1.0
2926151,1.0,1.0,1.0,2018,1.0
2926152,1.0,1.0,1.0,2018,1.0
2926153,1.0,1.0,1.0,2018,1.0
2926154,1.0,1.0,1.0,2018,1.0
2926155,1.0,1.0,1.0,2018,1.0
2926156,1.0,1.0,1.0,2018,1.0
2926157,1.0,1.0,1.0,2018,1.0
2926158,1.0,1.0,1.0,2018,1.0
2926159,1.0,1.0,1.0,2018,1.0
2926160,1.0,1.0,1.0,2018,1.0
2926161,1.0,1.0,1.0,2018,1.0
2926162,1.0,1.0,1.0,2018,1.0
2926163,1.0,1.0,1.0,2018,1.0
2926164,1.0,1.0,1.0,2018,1.0
2926165,1.0,1.0,1.0,2018,1.0
2926166,1.0,1.0,1.0,2018,1.0
2926167,1.0,1.0,1.0,2018,1.0
2926168,1.0,1.0,1.0,2018,1.0
2926169,1.0,1.0,1.0,2018,1.0
2926170,1.0,1.0,1.0,2018,1.0
2926171,1.0,1.0,1.0,2018,1.0
2926172,1.0,1.0,1.0,2018,1.0
2926173,1.0,1.0,1.0,2018,1.0
2926174,1.0,1.0,1.0,2018,1.0
2926175,1.0,1.0,1.0,2018,1.0
2926176,1.0,1.0,1.0,2018,1.0
2926177,1.0,1.0,1.0,2018,1.0
2926178,1.0,1.0,1.0,2018,1.0
2926179,1.0,1.0,1.0,2018,1.0
2926180,1.0,1.0,1.0,2018,1.0
2926181,1.0,1.0,1.0,2018,1.0
2926182,1.0,1.0,1.0,2018,1.0
2926183,1.0,1.0,1.0,2018,1.0
2926184,1.0,1.0,1.0,2018,1.0
2926185,1.0,1.0,1.0,2018,1.0
2926186,1.0,1.0,1.0,2018,1.0
2926187,1.0,1.0,1.0,2018,1.0
2926188,1.0,1.0,1.0,2018,1.0
2926189,1.0,1.0,1.0,2018,1.0
2926190,1.0,1.0,1.0,2018,1.0
2926191,1.0,1.0,1.0,2018,1.0
2926192,1.0,1.0,1.0,2018,1.0
2926193,1.0,1.0,1.0,2018,1.0
2926194,1.0,1.0,1.0,2018,1.0
2926195,1.0,1.0,1.0,2018,1.0
2926196,1.0,1.0,1.0,2018,1.0
2926197,1.0,1.0,1.0,2018,1.0
2926198,1.0,1.0,1.0,2018,1.0
2926199,1.0,1.0,1.0,2018,1.0
2926200,1.0,1.0,1.0,2018,1.0
2926201,1.0,1.0,1.0,2018,1.0
2926202,1.0,1.0,1.0,2018,1.0
2926203,1.0,1.0,1.0,2018,1.0
2926204,1.0,1.0,1.0,2018,1.0
2926205,1.0,1.0,1.0,2018,1.0
2926206,1.0,1.0,1.0,2018,1.0
2926207,1.0,1.0,1.0,2018,1.0
2926208,1.0,1.0,1.0,2018,1.0
2926209,1.0,1.0,1.0,2018,1.0
2926210,1.0,1.0,1.0,2018,1.0
2926211,1.0,1.0,1.0,2018,1.0
2926212,1.0,1.0,1.0,2018,1.0
2926213,1.0,1.0,1.0,2018,1.0
2926214,1.0,1.0,1.0,2018,1.0
2926215,1.0,1.0,1.0,2018,1.0
2926216,1.0,1.0,1.0,2018,1.0
2926217,1.0,1.0,1.0,2018,1.0
2926218,1.0,1.0,1.0,2018,1.0
2926219,1.0,1.0,1.0,2018,1.0
2926220,1.0,1.0,1.0,2018,1.0
2926221,1.0,1.0,1.0,2018,1.0
2926222,1.0,1.0,1.0,2018,1.0
2926223,1.0,1.0,1.0,2018,1.0
2926224,1.0,1.0,1.0,2018,1.0
2926225,1.0,1.0,1.0,2018,1.0
2926226,1.0,1.0,1.0,2018,1.0
2926227,1.0,1.0,1.0,2018,1.0
2926228,1.0,1.0,1.0,2018,1.0
2926229,1.0,1.0,1.0,2018,1.0
2926230,1.0,1.0,1.0,2018,1.0
2926231,1.0,1.0,1.0,2018,1.0
2926232,1.0,1.0,1.0,2018,1.0
2926233,1.0,1.0,1.0,2018,1.0
2926234,1.0,1.0,1.0,2018,1.0
2926235,1.0,1.0,1.0,2018,1.0
2926236,1.0,1.0,1.0,2018,1.0
2926237,1.0,1.0,1.0,2018,1.0
2926238,1.0,1.0,1.0,2018,1.0
2926239,1.0,1.0,1.0,2018,1.0
2926240,1.0,1.0,1.0,2018,1.0
2926241,1.0,1.0,1.0,2018,1.0
2926242,1.0,1.0,1.0,2018,1.0
2926243,1.0,1.0,1.0,2018,1.0
2926244,1.0,1.0,1.0,2018,1.0
2926245,1.0,1.0,1.0,2018,1.0
2926246,1.0,1.0,1.0,2018,1.0
2926247,1.0,1.0,1.0,2018,1.0
2926248,1.0,1.0,1.0,2018,1.0
2926249,1.0,1.0,1.0,2018,1.0
2926250,1.0,1.0,1.0,2018,1.0
2926251,1.0,1.0,1.0,2018,1.0
2926252,1.0,1.0,1.0,2018,1.0
2926253,1.0,1.0,1.0,2018,1.0
2926254,1.0,1.0,1.0,2018,1.0
2926255,1.0,1.0,1.0,2018,1.0
2926256,1.0,1.0,1.0,2018,1.0
2926257,1.0,1.0,1.0,2018,1.0
2926258,1.0,1.0,1.0,2018,1.0
2926259,1.0,1.0,1.0,2018,1.0
2926260,1.0,1.0,1.0,2018,1.0
2926261,1.0,1.0,1.0,2018,1.0
2926262,1.0,1.0,1.0,2018,1.0
2926263,1.0,1.0,1.0,2018,1.0
2926264,1.0,1.0,1.0,2018,1.0
2926265,1.0,1.0,1.0,2018,1.0
2926266,1.0,1.0,1.0,2018,1.0
2926267,1.0,1.0,1.0,2018,1.0
2926268,1.0,1.0,1.0,2018,1.0
2926269,1.0,1.0,1.0,2018,1.0
2926270,1.0,1.0,1.0,2018,1.0
2926271,1.0,1.0,1.0,2018,1.0
2926272,1.0,1.0,1.0,2018,1.0
2926273,1.0,1.0,1.0,2018,1.0
2926274,1.0,1.0,1.0,2018,1.0
2926275,1.0,1.0,1.0,2018,1.0
2926276,1.0,1.0,1.0,2018,1.0
2926277,1.0,1.0,1.0,2018,1.0
2926278,1.0,1.0,1.0,2018,1.0
2926279,1.0,1.0,1.0,2018,1.0
2926280,1.0,1.0,1.0,2018,1.0
2926281,1.0,1.0,1.0,2018,1.0
2926282,1.0,1.0,1.0,2018,1.0
2926283,1.0,1.0,1.0,2018,1.0
2926284,1.0,1.0,1.0,2018,1.0
2926285,1.0,1.0,1.0,2018,1.0
2926286,1.0,1.0,1.0,2018,1.0
2926287,1.0,1.0,1.0,2018,1.0
2926288,1.0,1.0,1.0,2018,1.0
2926289,1.0,1.0,1.0,2018,1.0
2926290,1.0,1.0,1.0,2018,1.0
2926291,1.0,1.0,1.0,2018,1.0
2926292,1.0,1.0,1.0,2018,1.0
2926293,1.0,1.0,1.0,2018,1.0
2926294,1.0,1.0,1.0,2018,1.0
2926295,1.0,1.0,1.0,2018,1.0
2926296,1.0,1.0,1.0,2018,1.0
2926297,1.0,1.0,1.0,2018,1.0
2926298,1.0,1.0,1.0,2018,1.0
2926299,1.0,1.0,1.0,2018,1.0
2926300,1.0,1.0,1.0,2018,1.0
2926301,1.0,1.0,1.0,2018,1.0
2926302,1.0,1.0,1.0,2018,1.0
2926303,1.0,1.0,1.0,2018,1.0
2926304,1.0,1.0,1.0,2018,1.0
2926305,1.0,1.0,1.0,2018,1.0
2926306,1.0,1.0,1.0,2018,1.0
2926307,1.0,1.0,1.0,2018,1.0
2926308,1.0,1.0,1.0,2018,1.0
2926309,1.0,1.0,1.0,2018,1.0
2926310,1.0,1.0,1.0,2018,1.0
2926311,1.0,1.0,1.0,2018,1.0
2926312,1.0,1.0,1.0,2018,1.0
2926313,1.0,1.0,1.0,2018,1.0
2926314,1.0,1.0,1.0,2018,1.0
2926315,1.0,1.0,1.0,2018,1.0
2926316,1.0,1.0,1.0,2018,1.0
2926317,1.0,1.0,1.0,2018,1.0
2926318,1.0,1.0,1.0,2018,1.0
2926319,1.0,1.0,1.0,2018,1.0
2926320,1.0,1.0,1.0,2018,1.0
2926321,1.0,1.0,1.0,2018,1.0
2926322,1.0,1.0,1.0,2018,1.0
2926323,1.0,1.0,1.0,2018,1.0
2926324,1.0,1.0,1.0,2018,1.0
2926325,1.0,1.0,1.0,2018,1.0
2926326,1.0,1.0,1.0,2018,1.0
2926327,1.0,1.0,1.0,2018,1.0
2926328,1.0,1.0,1.0,2018,1.0
2926329,1.0,1.0,1.0,2018,1.0
2926330,1.0,1.0,1.0,2018,1.0
2926331,1.0,1.0,1.0,2018,1.0
2926332,1.0,1.0,1.0,2018,1.0
2926333,1.0,1.0,1.0,2018,1.0
2926334,1.0,1.0,1.0,2018,1.0
2926335,1.0,1.0,1.0,2018,1.0
2926336,1.0,1.0,1.0,2018,1.0
2926337,1.0,1.0,1.0,2018,1.0
2926338,1.0,1.0,1.0,2018,1.0
2926339,1.0,1.0,1.0,2018,1.0
2926340,1.0,1.0,1.0,2018,1.0
2926341,1.0,1.0,1.0,2018,1.0
2926342,1.0,1.0,1.0,2018,1.0
2926343,1.0,1.0,1.0,2018,1.0
2926344,1.0,1.0,1.0,2018,1.0
2926345,1.0,1.0,1.0,2018,1.0
2926346,1.0,1.0,1.0,2018,1.0
2926347,1.0,1.0,1.0,2018,1.0
2926348,1.0,1.0,1.0,2018,1.0
2926349,1.0,1.0,1.0,2018,1.0
2926350,1.0,1.0,1.0,2018,1.0
2926351,1.0,1.0,1.0,2018,1.0
2926352,1.0,1.0,1.0,2018,1.0
2926353,1.0,1.0,1.0,2018,1.0
2926354,1.0,1.0,1.0,2018,1.0
2926355,1.0,1.0,1.0,2018,1.0
2926356,1.0,1.0,1.0,2018,1.0
2926357,1.0,1.0,1.0,2018,1.0
2926358,1.0,1.0,1.0,2018,1.0
2926359,1.0,1.0,1.0,2018,1.0
2926360,1.0,1.0,1.0,2018,1.0
2926361,1.0,1.0,1.0,2018,1.0
2926362,1.0,1.0,1.0,2018,1.0
2926363,1.0,1.0,1.0,2018,1.0
2926364,1.0,1.0,1.0,2018,1.0
2926365,1.0,1.0,1.0,2018,1.0
2926366,1.0,1.0,1.0,2018,1.0
2926367,1.0,1.0,1.0,2018,1.0
2926368,1.0,1.0,1.0,2018,1.0
2926369,1.0,1.0,1.0,2018,1.0
2926370,1.0,1.0,1.0,2018,1.0
2926371,1.0,1.0,1.0,2018,1.0
2926372,1.0,1.0,1.0,2018,1.0
2926373,1.0,1.0,1.0,2018,1.0
2926374,1.0,1.0,1.0,2018,1.0
2926375,1.0,1.0,1.0,2018,1.0
2926376,1.0,1.0,1.0,2018,1.0
2926377,1.0,1.0,1.0,2018,1.0
2926378,1.0,1.0,1.0,2018,1.0
2926379,1.0,1.0,1.0,2018,1.0
2926380,1.0,1.0,1.0,2018,1.0
2926381,1.0,1.0,1.0,2018,1.0
2926382,1.0,1.0,1.0,2018,1.0
2926383,1.0,1.0,1.0,2018,1.0
2926384,1.0,1.0,1.0,2018,1.0
2926385,1.0,1.0,1.0,2018,1.0
2926386,1.0,1.0,1.0,2018,1.0
2926387,1.0,1.0,1.0,2018,1.0
2926388,1.0,1.0,1.0,2018,1.0
2926389,1.0,1.0,1.0,2018,1.0
2926390,1.0,1.0,1.0,2018,1.0
2926391,1.0,1.0,1.0,2018,1.0
2926392,1.0,1.0,1.0,2018,1.0
2926393,1.0,1.0,1.0,2018,1.0
2926394,1.0,1.0,1.0,2018,1.0
2926395,1.0,1.0,1.0,2018,1.0
2926396,1.0,1.0,1.0,2018,1.0
2926397,1.0,1.0,1.0,2018,1.0
2926398,1.0,1.0,1.0,2018,1.0
