trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
4108632,RU,BG,LANDT,CONST,0.02,0,0
4108633,RU,BG,LANDT,WHOLE,0.03,0,0
4108634,RU,BG,LANDT,RETA1,0.03,0,0
4108635,RU,BG,LANDT,LANDT,0.02,0,0
4108636,RU,BG,LANDT,SUPPO,0.02,0,0
4108637,RU,BG,LANDT,EDUCA,0.01,0,0
4108638,RU,BG,TRAN2,LIGNI,0.04,0,0
4108639,RU,BG,TRAN2,BKBPE,0.01,0,0
4108640,RU,BG,TRAN2,COPPE,0.11,0,0
4108641,RU,BG,TRAN2,PRECI,0.38,0,0
4108642,RU,BG,TRAN2,NONFE,0.04,0,0
4108643,RU,BG,TRAN2,VEGE1,0.07,0,0
4108644,RU,BG,TRAN2,DAIRY,0.06,0,0
4108645,RU,BG,TRAN2,FOOD5,0.02,0,0
4108646,RU,BG,TRAN2,MOTOR,0.02,0,0
4108647,RU,BG,TRAN2,GASDI,0.03,0,0
4108648,RU,BG,TRAN2,CHEM1,0.19,0,0
4108649,RU,BG,TRAN2,ALUM1,0.02,0,0
4108650,RU,BG,TRAN2,LEAD1,0.01,0,0
4108651,RU,BG,TRAN2,COPP1,0.12,0,0
4108652,RU,BG,TRAN2,FABRI,0.08,0,0
4108653,RU,BG,TRAN2,CONST,0.02,0,0
4108654,RU,BG,TRAN2,RETAI,0.29,0,0
4108655,RU,BG,TRAN2,WHOLE,0.06,0,0
4108656,RU,BG,TRAN2,RETA1,0.03,0,0
4108657,RU,BG,TRAN2,LANDT,0.02,0,0
4108658,RU,BG,TRAN2,TRAN2,0.81,0,0
4108659,RU,BG,TRAN2,AIRTR,0.08,0,0
4108660,RU,BG,TRAN2,SUPPO,0.04,0,0
4108661,RU,BG,TRAN2,RESEA,0.04,0,0
4108662,RU,BG,TRAN2,BUSIN,0.23,0,0
4108663,RU,BG,TRAN2,RECRE,0.04,0,0
4108664,RU,BG,SEACO,FISHF,0.01,0,0
4108665,RU,BG,SEACO,MEAT1,0.02,0,0
4108666,RU,BG,SEACO,DAIRY,0.01,0,0
4108667,RU,BG,SEACO,FOOD5,0.08,0,0
4108668,RU,BG,SEACO,BEVER,0.06,0,0
4108669,RU,BG,SEACO,MOTOR,0.01,0,0
4108670,RU,BG,SEACO,GASDI,0.02,0,0
4108671,RU,BG,SEACO,PFERT,0.02,0,0
4108672,RU,BG,SEACO,COPP1,0.07,0,0
4108673,RU,BG,SEACO,FABRI,0.01,0,0
4108674,RU,BG,SEACO,CONST,0.01,0,0
4108675,RU,BG,SEACO,WHOLE,0.19,0,0
4108676,RU,BG,SEACO,RETA1,0.04,0,0
4108677,RU,BG,SEACO,HOTEL,0.01,0,0
4108678,RU,BG,SEACO,RAILW,0.03,0,0
4108679,RU,BG,SEACO,LANDT,0.17,0,0
4108680,RU,BG,SEACO,SEACO,0.03,0,0
4108681,RU,BG,SEACO,SUPPO,0.03,0,0
4108682,RU,BG,SEACO,INSUR,0.02,0,0
4108683,RU,BG,INLAN,FISHF,0.02,0,0
4108684,RU,BG,INLAN,WHOLE,0.02,0,0
4108685,RU,BG,INLAN,RETA1,0.01,0,0
4108686,RU,BG,INLAN,LANDT,0.03,0,0
4108687,RU,BG,AIRTR,WHEAT,0.03,0,0
4108688,RU,BG,AIRTR,CEREA,0.02,0,0
4108689,RU,BG,AIRTR,VEGET,0.04,0,0
4108690,RU,BG,AIRTR,OILSE,0.03,0,0
4108691,RU,BG,AIRTR,MEATC,0.05,0,0
4108692,RU,BG,AIRTR,SUGA1,0.04,0,0
4108693,RU,BG,AIRTR,BEVER,0.02,0,0
4108694,RU,BG,AIRTR,FABRI,0.01,0,0
4108695,RU,BG,AIRTR,CONST,0.31,0,0
4108696,RU,BG,AIRTR,SALEM,0.09,0,0
4108697,RU,BG,AIRTR,RETAI,0.07,0,0
4108698,RU,BG,AIRTR,WHOLE,2.83,0,0
4108699,RU,BG,AIRTR,RETA1,0.16,0,0
4108700,RU,BG,AIRTR,HOTEL,0.04,0,0
4108701,RU,BG,AIRTR,RAILW,0.03,0,0
4108702,RU,BG,AIRTR,LANDT,0.09,0,0
4108703,RU,BG,AIRTR,SEACO,0.04,0,0
4108704,RU,BG,AIRTR,AIRTR,0.44,0,0
4108705,RU,BG,AIRTR,SUPPO,1.07,0,0
4108706,RU,BG,AIRTR,POSTT,0.03,0,0
4108707,RU,BG,AIRTR,INSUR,0.01,0,0
4108708,RU,BG,AIRTR,REALE,0.02,0,0
4108709,RU,BG,AIRTR,COMPU,0.02,0,0
4108710,RU,BG,AIRTR,PUBLI,0.05,0,0
4108711,RU,BG,AIRTR,EDUCA,0.64,0,0
4108712,RU,BG,AIRTR,93197,0.01,0,0
4108713,RU,BG,SUPPO,COPPE,0.03,0,0
4108714,RU,BG,SUPPO,PRECI,0.21,0,0
4108715,RU,BG,SUPPO,MEAT1,0.01,0,0
4108716,RU,BG,SUPPO,VEGE1,0.02,0,0
4108717,RU,BG,SUPPO,SUGA1,0.01,0,0
4108718,RU,BG,SUPPO,FOOD5,0.01,0,0
4108719,RU,BG,SUPPO,PAPER,0.01,0,0
4108720,RU,BG,SUPPO,CHEM1,0.05,0,0
4108721,RU,BG,SUPPO,CEMEN,0.01,0,0
4108722,RU,BG,SUPPO,COPP1,0.03,0,0
4108723,RU,BG,SUPPO,FABRI,0.02,0,0
4108724,RU,BG,SUPPO,CONST,0.02,0,0
4108725,RU,BG,SUPPO,WHOLE,0.11,0,0
4108726,RU,BG,SUPPO,RETA1,0.04,0,0
4108727,RU,BG,SUPPO,HOTEL,0.03,0,0
4108728,RU,BG,SUPPO,RAILW,0.11,0,0
4108729,RU,BG,SUPPO,LANDT,0.27,0,0
4108730,RU,BG,SUPPO,SEACO,0.01,0,0
4108731,RU,BG,SUPPO,AIRTR,0.02,0,0
4108732,RU,BG,SUPPO,SUPPO,0.32,0,0
4108733,RU,BG,SUPPO,POSTT,0.01,0,0
4108734,RU,BG,SUPPO,INSUR,0.07,0,0
4108735,RU,BG,SUPPO,AUXIL,0.01,0,0
4108736,RU,BG,SUPPO,RESEA,0.01,0,0
4108737,RU,BG,SUPPO,BUSIN,0.06,0,0
4108738,RU,BG,POSTT,CONST,0.03,0,0
4108739,RU,BG,POSTT,WHOLE,0.02,0,0
4108740,RU,BG,POSTT,POSTT,0.06,0,0
4108741,RU,BG,POSTT,COMPU,0.06,0,0
4108742,RU,BG,POSTT,EDUCA,0.07,0,0
4108743,RU,BG,FINAN,WHEAT,0.03,0,0
4108744,RU,BG,FINAN,HYDRO,0.02,0,0
4108745,RU,BG,FINAN,SANDC,0.02,0,0
4108746,RU,BG,FINAN,FOOD5,0.03,0,0
4108747,RU,BG,FINAN,BEVER,0.02,0,0
4108748,RU,BG,FINAN,MOTOR,0.01,0,0
4108749,RU,BG,FINAN,GASDI,0.02,0,0
4108750,RU,BG,FINAN,PFERT,0.06,0,0
4108751,RU,BG,FINAN,RUBBE,0.01,0,0
4108752,RU,BG,FINAN,CEMEN,0.01,0,0
4108753,RU,BG,FINAN,COPP1,0.02,0,0
4108754,RU,BG,FINAN,FABRI,0.01,0,0
4108755,RU,BG,FINAN,SALEM,0.04,0,0
4108756,RU,BG,FINAN,RETAI,0.04,0,0
4108757,RU,BG,FINAN,WHOLE,0.16,0,0
4108758,RU,BG,FINAN,RETA1,0.05,0,0
4108759,RU,BG,FINAN,HOTEL,0.06,0,0
4108760,RU,BG,FINAN,LANDT,0.03,0,0
4108761,RU,BG,FINAN,AIRTR,0.01,0,0
4108762,RU,BG,FINAN,SUPPO,0.04,0,0
4108763,RU,BG,FINAN,REALE,0.02,0,0
4108764,RU,BG,FINAN,COMPU,0.05,0,0
4108765,RU,BG,INSUR,PRECI,0.03,0,0
4108766,RU,BG,INSUR,CHEM1,0.01,0,0
4108767,RU,BG,INSUR,COPP1,0.01,0,0
4108768,RU,BG,INSUR,CONST,0.02,0,0
4108769,RU,BG,INSUR,WHOLE,0.02,0,0
4108770,RU,BG,INSUR,RETA1,0.01,0,0
4108771,RU,BG,INSUR,LANDT,0.02,0,0
4108772,RU,BG,INSUR,SUPPO,0.02,0,0
4108773,RU,BG,INSUR,BUSIN,0.02,0,0
4108774,RU,BG,INSUR,EDUCA,0.03,0,0
4108775,RU,BG,AUXIL,PADDY,0.08,0,0
4108776,RU,BG,AUXIL,WOOLS,0.05,0,0
4108777,RU,BG,AUXIL,MEATC,0.01,0,0
4108778,RU,BG,AUXIL,BASIC,0.02,0,0
4108779,RU,BG,AUXIL,OFFIC,0.23,0,0
4108780,RU,BG,AUXIL,CONST,0.02,0,0
4108781,RU,BG,AUXIL,SALEM,0.05,0,0
4108782,RU,BG,AUXIL,RETAI,0.05,0,0
4108783,RU,BG,AUXIL,WHOLE,0.78,0,0
4108784,RU,BG,AUXIL,RETA1,0.38,0,0
4108785,RU,BG,AUXIL,HOTEL,0.04,0,0
4108786,RU,BG,AUXIL,RAILW,0.01,0,0
4108787,RU,BG,AUXIL,LANDT,0.05,0,0
4108788,RU,BG,AUXIL,TRAN2,0.05,0,0
4108789,RU,BG,AUXIL,SUPPO,0.13,0,0
4108790,RU,BG,AUXIL,INSUR,0.16,0,0
4108791,RU,BG,AUXIL,AUXIL,0.13,0,0
4108792,RU,BG,REALE,PRECI,0.02,0,0
4108793,RU,BG,REALE,CONST,0.01,0,0
4108794,RU,BG,REALE,WHOLE,0.02,0,0
4108795,RU,BG,REALE,RETA1,0.01,0,0
4108796,RU,BG,REALE,SUPPO,0.02,0,0
4108797,RU,BG,REALE,POSTT,0.01,0,0
4108798,RU,BG,REALE,COMPU,0.08,0,0
4108799,RU,BG,REALE,EDUCA,0.02,0,0
4108800,RU,BG,COMPU,VEGET,0.01,0,0
4108801,RU,BG,COMPU,PRECI,0.02,0,0
4108802,RU,BG,COMPU,PRINT,0.01,0,0
4108803,RU,BG,COMPU,CONST,0.19,0,0
4108804,RU,BG,COMPU,RETAI,0.01,0,0
4108805,RU,BG,COMPU,WHOLE,0.07,0,0
4108806,RU,BG,COMPU,RETA1,0.06,0,0
4108807,RU,BG,COMPU,HOTEL,0.03,0,0
4108808,RU,BG,COMPU,SEACO,0.02,0,0
4108809,RU,BG,COMPU,SUPPO,0.08,0,0
4108810,RU,BG,COMPU,POSTT,0.07,0,0
4108811,RU,BG,COMPU,REALE,0.01,0,0
4108812,RU,BG,COMPU,COMPU,0.15,0,0
4108813,RU,BG,COMPU,EDUCA,0.42,0,0
4108814,RU,BG,RESEA,VEGET,0.01,0,0
4108815,RU,BG,RESEA,PRECI,0.04,0,0
4108816,RU,BG,RESEA,PFERT,0.02,0,0
4108817,RU,BG,RESEA,CHEM1,0.01,0,0
4108818,RU,BG,RESEA,COPP1,0.01,0,0
4108819,RU,BG,RESEA,FABRI,0.02,0,0
4108820,RU,BG,RESEA,CONST,0.15,0,0
4108821,RU,BG,RESEA,SEACO,0.01,0,0
4108822,RU,BG,RESEA,BUSIN,0.01,0,0
4108823,RU,BG,RESEA,EDUCA,0.35,0,0
4108824,RU,BG,RESEA,HEALT,0.02,0,0
4108825,RU,BG,BUSIN,WHEAT,0.17,0,0
4108826,RU,BG,BUSIN,CEREA,0.09,0,0
4108827,RU,BG,BUSIN,VEGET,0.05,0,0
4108828,RU,BG,BUSIN,OILSE,0.13,0,0
4108829,RU,BG,BUSIN,CROPS,0.02,0,0
4108830,RU,BG,BUSIN,PIGS9,0.02,0,0
4108831,RU,BG,BUSIN,MEATA,0.01,0,0
4108832,RU,BG,BUSIN,RAWMI,0.02,0,0
4108833,RU,BG,BUSIN,FORES,0.01,0,0
4108834,RU,BG,BUSIN,PRECI,0.02,0,0
4108835,RU,BG,BUSIN,SANDC,0.02,0,0
4108836,RU,BG,BUSIN,CHEMI,0.02,0,0
4108837,RU,BG,BUSIN,MEATC,0.03,0,0
4108838,RU,BG,BUSIN,MEATP,0.06,0,0
4108839,RU,BG,BUSIN,MEAT1,0.06,0,0
4108840,RU,BG,BUSIN,MEAT4,0.05,0,0
4108841,RU,BG,BUSIN,VEGE1,0.02,0,0
4108842,RU,BG,BUSIN,DAIRY,0.09,0,0
4108843,RU,BG,BUSIN,FOOD5,0.32,0,0
4108844,RU,BG,BUSIN,BEVER,0.2,0,0
4108845,RU,BG,BUSIN,TOBAC,0.13,0,0
4108846,RU,BG,BUSIN,TEXTI,0.1,0,0
4108847,RU,BG,BUSIN,WEARI,0.05,0,0
4108848,RU,BG,BUSIN,LEATH,0.02,0,0
4108849,RU,BG,BUSIN,WOODW,0.03,0,0
4108850,RU,BG,BUSIN,PRINT,0.09,0,0
4108851,RU,BG,BUSIN,PFERT,0.12,0,0
4108852,RU,BG,BUSIN,CHEM1,0.03,0,0
4108853,RU,BG,BUSIN,RUBBE,0.05,0,0
4108854,RU,BG,BUSIN,BASIC,0.01,0,0
4108855,RU,BG,BUSIN,FABRI,0.04,0,0
4108856,RU,BG,BUSIN,TRANS,0.01,0,0
4108857,RU,BG,BUSIN,FURNI,0.01,0,0
4108858,RU,BG,BUSIN,DIST1,0.01,0,0
4108859,RU,BG,BUSIN,STEAM,0.02,0,0
4108860,RU,BG,BUSIN,CONST,0.52,0,0
4108861,RU,BG,BUSIN,SALEM,0.02,0,0
4108862,RU,BG,BUSIN,RETAI,0.08,0,0
4108863,RU,BG,BUSIN,WHOLE,0.84,0,0
4108864,RU,BG,BUSIN,RETA1,0.22,0,0
4108865,RU,BG,BUSIN,HOTEL,0.23,0,0
4108866,RU,BG,BUSIN,RAILW,0.03,0,0
4108867,RU,BG,BUSIN,LANDT,0.12,0,0
4108868,RU,BG,BUSIN,TRAN2,0.01,0,0
4108869,RU,BG,BUSIN,SEACO,0.03,0,0
4108870,RU,BG,BUSIN,AIRTR,0.01,0,0
4108871,RU,BG,BUSIN,SUPPO,0.18,0,0
4108872,RU,BG,BUSIN,POSTT,0.02,0,0
4108873,RU,BG,BUSIN,INSUR,0.02,0,0
4108874,RU,BG,BUSIN,REALE,0.04,0,0
4108875,RU,BG,BUSIN,COMPU,1.05,0,0
4108876,RU,BG,BUSIN,BUSIN,0.04,0,0
4108877,RU,BG,BUSIN,EDUCA,0.62,0,0
4108878,RU,BG,BUSIN,93197,0.01,0,0
4108879,RU,BG,PUBLI,CONST,0.04,0,0
4108880,RU,BG,PUBLI,WHOLE,0.01,0,0
4108881,RU,BG,PUBLI,EDUCA,0.09,0,0
4108882,RU,BG,EDUCA,CONST,0.02,0,0
4108883,RU,BG,EDUCA,EDUCA,0.04,0,0
4108884,RU,BG,HEALT,EDUCA,0.01,0,0
4108885,RU,BG,RECRE,CONST,0.04,0,0
4108886,RU,BG,RECRE,HOTEL,0.02,0,0
4108887,RU,BG,RECRE,EDUCA,0.08,0,0
4108888,RU,BG,PRIVA,PADDY,1.29,0,0
4108889,RU,BG,PRIVA,WHEAT,0.08,0,0
4108890,RU,BG,PRIVA,CEREA,0.26,0,0
4108891,RU,BG,PRIVA,VEGET,0.05,0,0
4108892,RU,BG,PRIVA,OILSE,0.02,0,0
4108893,RU,BG,PRIVA,SUGAR,0.02,0,0
4108894,RU,BG,PRIVA,PLANT,0.01,0,0
4108895,RU,BG,PRIVA,CROPS,0.05,0,0
4108896,RU,BG,PRIVA,MEATA,0.02,0,0
4108897,RU,BG,PRIVA,ANIMA,0.13,0,0
4108898,RU,BG,PRIVA,FORES,0.31,0,0
4108899,RU,BG,PRIVA,LIGNI,0.25,0,0
4108900,RU,BG,PRIVA,BKBPE,0.09,0,0
4108901,RU,BG,PRIVA,CRUDE,0.54,0,0
4108902,RU,BG,PRIVA,NATUR,0.19,0,0
4108903,RU,BG,PRIVA,HYDRO,0.12,0,0
4108904,RU,BG,PRIVA,COPPE,0.03,0,0
4108905,RU,BG,PRIVA,PRECI,1.07,0,0
4108906,RU,BG,PRIVA,LEADZ,0.08,0,0
4108907,RU,BG,PRIVA,NONFE,0.25,0,0
4108908,RU,BG,PRIVA,STONE,0.22,0,0
4108909,RU,BG,PRIVA,CHEMI,0.62,0,0
4108910,RU,BG,PRIVA,VEGE1,0.06,0,0
4108911,RU,BG,PRIVA,DAIRY,0.14,0,0
4108912,RU,BG,PRIVA,PROCE,0.15,0,0
4108913,RU,BG,PRIVA,FOOD5,0.15,0,0
4108914,RU,BG,PRIVA,BEVER,0.07,0,0
4108915,RU,BG,PRIVA,TOBAC,0.13,0,0
4108916,RU,BG,PRIVA,TEXTI,0.84,0,0
4108917,RU,BG,PRIVA,WEARI,0.18,0,0
4108918,RU,BG,PRIVA,LEATH,0.84,0,0
4108919,RU,BG,PRIVA,WOODW,0.08,0,0
4108920,RU,BG,PRIVA,PAPER,0.2,0,0
4108921,RU,BG,PRIVA,PRINT,0.18,0,0
4108922,RU,BG,PRIVA,MOTOR,0.05,0,0
4108923,RU,BG,PRIVA,GASDI,0.09,0,0
4108924,RU,BG,PRIVA,NAPHT,0.01,0,0
4108925,RU,BG,PRIVA,NFERT,0.01,0,0
4108926,RU,BG,PRIVA,PFERT,0.12,0,0
4108927,RU,BG,PRIVA,CHEM1,0.64,0,0
4108928,RU,BG,PRIVA,BIOGA,0.03,0,0
4108929,RU,BG,PRIVA,BIODI,0.15,0,0
4108930,RU,BG,PRIVA,RUBBE,0.14,0,0
4108931,RU,BG,PRIVA,CERAM,0.02,0,0
4108932,RU,BG,PRIVA,CEMEN,0.02,0,0
4108933,RU,BG,PRIVA,NONME,0.02,0,0
4108934,RU,BG,PRIVA,COPP1,0.05,0,0
4108935,RU,BG,PRIVA,NONF1,0.11,0,0
4108936,RU,BG,PRIVA,FOUND,0.01,0,0
4108937,RU,BG,PRIVA,FABRI,0.06,0,0
4108938,RU,BG,PRIVA,DIST1,0.04,0,0
4108939,RU,BG,PRIVA,COLLE,0.01,0,0
4108940,RU,BG,PRIVA,CONST,0.18,0,0
4108941,RU,BG,PRIVA,WHOLE,0.43,0,0
4108942,RU,BG,PRIVA,RETA1,0.21,0,0
4108943,RU,BG,PRIVA,HOTEL,0.17,0,0
4108944,RU,BG,PRIVA,RAILW,0.01,0,0
4108945,RU,BG,PRIVA,LANDT,0.07,0,0
4108946,RU,BG,PRIVA,TRAN2,0.02,0,0
4108947,RU,BG,PRIVA,AIRTR,0.03,0,0
4108948,RU,BG,PRIVA,SUPPO,0.03,0,0
4108949,RU,BG,PRIVA,INSUR,0.01,0,0
4108950,RU,BG,PRIVA,REALE,1.64,0,0
4108951,RU,BG,PRIVA,COMPU,0.03,0,0
4108952,RU,BG,PRIVA,RESEA,0.02,0,0
4108953,RU,BG,PRIVA,BUSIN,0.09,0,0
4108954,RU,BG,PRIVA,EDUCA,0.03,0,0
4108955,RU,BG,PRIVA,HEALT,0.03,0,0
4108956,RU,BG,PRIVA,MEMBE,0.14,0,0
4108957,RU,BG,PRIVA,RECRE,0.16,0,0
4108958,RU,CZ,CEREA,FOOD5,0.01,0,0
4108959,RU,CZ,CEREA,HOTEL,0.04,0,0
4108960,RU,CZ,VEGET,VEGET,0.22,0,0
4108961,RU,CZ,VEGET,MEATC,0.02,0,0
4108962,RU,CZ,VEGET,MEATP,0.05,0,0
4108963,RU,CZ,VEGET,MEAT4,0.02,0,0
4108964,RU,CZ,VEGET,VEGE1,0.01,0,0
4108965,RU,CZ,VEGET,DAIRY,0.09,0,0
4108966,RU,CZ,VEGET,SUGA1,0.02,0,0
4108967,RU,CZ,VEGET,FOOD5,0.47,0,0
4108968,RU,CZ,VEGET,BEVER,0.18,0,0
4108969,RU,CZ,VEGET,NFERT,0.02,0,0
4108970,RU,CZ,VEGET,PFERT,0.02,0,0
4108971,RU,CZ,VEGET,WHOLE,0.08,0,0
4108972,RU,CZ,VEGET,RETA1,0.01,0,0
4108973,RU,CZ,VEGET,HOTEL,0.43,0,0
4108974,RU,CZ,VEGET,REALE,0.01,0,0
4108975,RU,CZ,VEGET,BUSIN,0.04,0,0
4108976,RU,CZ,VEGET,RECRE,0.02,0,0
4108977,RU,CZ,VEGET,93197,0.01,0,0
4108978,RU,CZ,OILSE,OILSE,0.01,0,0
4108979,RU,CZ,OILSE,MEATP,0.02,0,0
4108980,RU,CZ,OILSE,MEAT4,0.01,0,0
4108981,RU,CZ,OILSE,VEGE1,0.02,0,0
4108982,RU,CZ,OILSE,DAIRY,0.04,0,0
4108983,RU,CZ,OILSE,FOOD5,0.24,0,0
4108984,RU,CZ,OILSE,BEVER,0.03,0,0
4108985,RU,CZ,OILSE,NFERT,0.03,0,0
4108986,RU,CZ,OILSE,PFERT,0.05,0,0
4108987,RU,CZ,OILSE,CHEM1,0.02,0,0
4108988,RU,CZ,OILSE,ADDIT,0.03,0,0
4108989,RU,CZ,OILSE,WHOLE,0.14,0,0
4108990,RU,CZ,OILSE,RETA1,0.02,0,0
4108991,RU,CZ,OILSE,HOTEL,0.54,0,0
4108992,RU,CZ,OILSE,REALE,0.02,0,0
4108993,RU,CZ,OILSE,RESEA,0.01,0,0
4108994,RU,CZ,OILSE,BUSIN,0.05,0,0
4108995,RU,CZ,OILSE,TEXT1,0.02,0,0
4108996,RU,CZ,OILSE,WOOD1,0.02,0,0
4108997,RU,CZ,OILSE,RECRE,0.02,0,0
4108998,RU,CZ,OILSE,93197,0.01,0,0
4108999,RU,CZ,FORES,WOODW,0.01,0,0
4109000,RU,CZ,ANTHR,RUBBE,0.01,0,0
4109001,RU,CZ,ANTHR,GLASS,0.01,0,0
4109002,RU,CZ,ANTHR,BASIC,3.05,0,0
4109003,RU,CZ,ANTHR,FOUND,0.21,0,0
4109004,RU,CZ,ANTHR,FABRI,0.06,0,0
4109005,RU,CZ,ANTHR,MACHI,0.02,0,0
4109006,RU,CZ,COKIN,LIGNI,0.01,0,0
4109007,RU,CZ,COKIN,COKEO,0.1,0,0
4109008,RU,CZ,COKIN,COALT,0.02,0,0
4109009,RU,CZ,COKIN,PLAST,0.27,0,0
4109010,RU,CZ,COKIN,BASIC,0.05,0,0
4109011,RU,CZ,BITUM,RAWMI,0.01,0,0
4109012,RU,CZ,BITUM,NFERT,0.02,0,0
4109013,RU,CZ,BITUM,PFERT,0.03,0,0
4109014,RU,CZ,BITUM,CEMEN,0.05,0,0
4109015,RU,CZ,BITUM,NONME,0.02,0,0
4109016,RU,CZ,BITUM,BASIC,0.04,0,0
4109017,RU,CZ,BITUM,FOUND,0.01,0,0
4109018,RU,CZ,BITUM,ELEC1,0.4,0,0
4109019,RU,CZ,BITUM,STEAM,0.03,0,0
4109020,RU,CZ,BITUM,WHOLE,0.02,0,0
4109021,RU,CZ,BITUM,FOOD2,0.09,0,0
4109022,RU,CZ,BITUM,FOOD3,0.11,0,0
4109023,RU,CZ,BITUM,INERT,0.15,0,0
4109024,RU,CZ,CRUDE,VEGET,0.07,0,0
4109025,RU,CZ,CRUDE,SUGAR,0.04,0,0
4109026,RU,CZ,CRUDE,CROPS,0.02,0,0
4109027,RU,CZ,CRUDE,ANIMA,0.01,0,0
4109028,RU,CZ,CRUDE,BITUM,0.12,0,0
4109029,RU,CZ,CRUDE,LIGNI,0.27,0,0
4109030,RU,CZ,CRUDE,CRUDE,13.98,0,0
4109031,RU,CZ,CRUDE,NATUR,5.98,0,0
4109032,RU,CZ,CRUDE,IRONO,0.01,0,0
4109033,RU,CZ,CRUDE,NICKE,0.07,0,0
4109034,RU,CZ,CRUDE,NONFE,0.32,0,0
4109035,RU,CZ,CRUDE,MEATC,0.01,0,0
4109036,RU,CZ,CRUDE,VEGE1,0.01,0,0
4109037,RU,CZ,CRUDE,DAIRY,0.02,0,0
4109038,RU,CZ,CRUDE,SUGA1,7.28,0,0
4109039,RU,CZ,CRUDE,FOOD5,0.03,0,0
4109040,RU,CZ,CRUDE,BEVER,0.06,0,0
4109041,RU,CZ,CRUDE,FISH5,0.03,0,0
4109042,RU,CZ,CRUDE,TEXTI,0.18,0,0
4109043,RU,CZ,CRUDE,WEARI,0.02,0,0
4109044,RU,CZ,CRUDE,LEATH,0.02,0,0
4109045,RU,CZ,CRUDE,WOODW,0.04,0,0
4109046,RU,CZ,CRUDE,PULP5,0.01,0,0
4109047,RU,CZ,CRUDE,PAPER,0.03,0,0
4109048,RU,CZ,CRUDE,PRINT,0.02,0,0
4109049,RU,CZ,CRUDE,COKEO,0.04,0,0
4109050,RU,CZ,CRUDE,COALT,0.15,0,0
4109051,RU,CZ,CRUDE,MOTOR,1.36,0,0
4109052,RU,CZ,CRUDE,KEROS,0.71,0,0
4109053,RU,CZ,CRUDE,GASDI,19.62,0,0
4109054,RU,CZ,CRUDE,HEAVY,0.27,0,0
4109055,RU,CZ,CRUDE,REFIN,0.03,0,0
4109056,RU,CZ,CRUDE,LIQUE,1.62,0,0
4109057,RU,CZ,CRUDE,REFI1,0.34,0,0
4109058,RU,CZ,CRUDE,NAPHT,2.65,0,0
4109059,RU,CZ,CRUDE,LUBRI,0.39,0,0
4109060,RU,CZ,CRUDE,BITU1,0.59,0,0
4109061,RU,CZ,CRUDE,PARAF,0.05,0,0
4109062,RU,CZ,CRUDE,PETRO,0.01,0,0
4109063,RU,CZ,CRUDE,NONSP,0.55,0,0
4109064,RU,CZ,CRUDE,PLAST,2.54,0,0
4109065,RU,CZ,CRUDE,NFERT,0.1,0,0
4109066,RU,CZ,CRUDE,PFERT,1.75,0,0
4109067,RU,CZ,CRUDE,CHEM1,7.84,0,0
4109068,RU,CZ,CRUDE,ADDIT,0.04,0,0
4109069,RU,CZ,CRUDE,BIOGA,0.17,0,0
4109070,RU,CZ,CRUDE,BIODI,1.26,0,0
4109071,RU,CZ,CRUDE,RUBBE,4.04,0,0
4109072,RU,CZ,CRUDE,GLASS,0.05,0,0
4109073,RU,CZ,CRUDE,CERAM,0.13,0,0
4109074,RU,CZ,CRUDE,CEMEN,0.14,0,0
4109075,RU,CZ,CRUDE,NONME,0.03,0,0
4109076,RU,CZ,CRUDE,BASIC,0.16,0,0
4109077,RU,CZ,CRUDE,PREC1,0.01,0,0
4109078,RU,CZ,CRUDE,ALUM1,0.05,0,0
4109079,RU,CZ,CRUDE,LEAD1,0.01,0,0
4109080,RU,CZ,CRUDE,COPP1,0.01,0,0
4109081,RU,CZ,CRUDE,FOUND,0.06,0,0
4109082,RU,CZ,CRUDE,FABRI,0.16,0,0
4109083,RU,CZ,CRUDE,MACHI,0.46,0,0
4109084,RU,CZ,CRUDE,OFFIC,0.13,0,0
4109085,RU,CZ,CRUDE,ELECT,0.27,0,0
4109086,RU,CZ,CRUDE,RADIO,0.01,0,0
4109087,RU,CZ,CRUDE,MEDIC,0.03,0,0
4109088,RU,CZ,CRUDE,MOTO1,0.08,0,0
4109089,RU,CZ,CRUDE,FURNI,327.21,0,0
4109090,RU,CZ,CRUDE,ELEC1,0.13,0,0
4109091,RU,CZ,CRUDE,ELEC3,0.07,0,0
4109092,RU,CZ,CRUDE,TRAN1,168.32,0,0
4109093,RU,CZ,CRUDE,DISTR,0.15,0,0
4109094,RU,CZ,CRUDE,DIST1,0.02,0,0
4109095,RU,CZ,CRUDE,STEAM,2.76,0,0
4109096,RU,CZ,CRUDE,COLLE,0.03,0,0
4109097,RU,CZ,CRUDE,CONST,0.41,0,0
4109098,RU,CZ,CRUDE,SALEM,0.03,0,0
4109099,RU,CZ,CRUDE,WHOLE,2.08,0,0
4109100,RU,CZ,CRUDE,RETA1,0.37,0,0
4109101,RU,CZ,CRUDE,HOTEL,0.07,0,0
4109102,RU,CZ,CRUDE,RAILW,0.15,0,0
4109103,RU,CZ,CRUDE,LANDT,0.43,0,0
4109104,RU,CZ,CRUDE,TRAN2,0.03,0,0
4109105,RU,CZ,CRUDE,SEACO,0.16,0,0
4109106,RU,CZ,CRUDE,INLAN,0.11,0,0
4109107,RU,CZ,CRUDE,AIRTR,0.06,0,0
4109108,RU,CZ,CRUDE,SUPPO,0.57,0,0
