trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
941531,1.0,1.0,1.0,2020,1.0
941532,1.0,1.0,1.0,2020,1.0
941533,1.0,1.0,1.0,2020,1.0
941534,1.0,1.0,1.0,2020,1.0
941535,1.0,1.0,1.0,2020,1.0
941536,1.0,1.0,1.0,2020,1.0
941537,1.0,1.0,1.0,2020,1.0
941538,1.0,1.0,1.0,2020,1.0
941539,1.0,1.0,1.0,2020,1.0
941540,1.0,1.0,1.0,2020,1.0
941541,1.0,1.0,1.0,2020,1.0
941542,1.0,1.0,1.0,2020,1.0
941543,1.0,1.0,1.0,2020,1.0
941544,1.0,1.0,1.0,2020,1.0
941545,1.0,1.0,1.0,2020,1.0
941546,1.0,1.0,1.0,2020,1.0
941547,1.0,1.0,1.0,2020,1.0
941548,1.0,1.0,1.0,2020,1.0
941549,1.0,1.0,1.0,2020,1.0
941550,1.0,1.0,1.0,2020,1.0
941551,1.0,1.0,1.0,2020,1.0
941552,1.0,1.0,1.0,2020,1.0
941553,1.0,1.0,1.0,2020,1.0
941554,1.0,1.0,1.0,2020,1.0
941555,1.0,1.0,1.0,2020,1.0
941556,1.0,1.0,1.0,2020,1.0
941557,1.0,1.0,1.0,2020,1.0
941558,1.0,1.0,1.0,2020,1.0
941559,1.0,1.0,1.0,2020,1.0
941560,1.0,1.0,1.0,2020,1.0
941561,1.0,1.0,1.0,2020,1.0
941562,1.0,1.0,1.0,2020,1.0
941563,1.0,1.0,1.0,2020,1.0
941564,1.0,1.0,1.0,2020,1.0
941565,1.0,1.0,1.0,2020,1.0
941566,1.0,1.0,1.0,2020,1.0
941567,1.0,1.0,1.0,2020,1.0
941568,1.0,1.0,1.0,2020,1.0
941569,1.0,1.0,1.0,2020,1.0
941570,1.0,1.0,1.0,2020,1.0
941571,1.0,1.0,1.0,2020,1.0
941572,1.0,1.0,1.0,2020,1.0
941573,1.0,1.0,1.0,2020,1.0
941574,1.0,1.0,1.0,2020,1.0
941575,1.0,1.0,1.0,2020,1.0
941576,1.0,1.0,1.0,2020,1.0
941577,1.0,1.0,1.0,2020,1.0
941578,1.0,1.0,1.0,2020,1.0
941579,1.0,1.0,1.0,2020,1.0
941580,1.0,1.0,1.0,2020,1.0
941581,1.0,1.0,1.0,2020,1.0
941582,1.0,1.0,1.0,2020,1.0
941583,1.0,1.0,1.0,2020,1.0
941584,1.0,1.0,1.0,2020,1.0
941585,1.0,1.0,1.0,2020,1.0
941586,1.0,1.0,1.0,2020,1.0
941587,1.0,1.0,1.0,2020,1.0
941588,1.0,1.0,1.0,2020,1.0
941589,1.0,1.0,1.0,2020,1.0
941590,1.0,1.0,1.0,2020,1.0
941591,1.0,1.0,1.0,2020,1.0
941592,1.0,1.0,1.0,2020,1.0
941593,1.0,1.0,1.0,2020,1.0
941594,1.0,1.0,1.0,2020,1.0
941595,1.0,1.0,1.0,2020,1.0
941596,1.0,1.0,1.0,2020,1.0
941597,1.0,1.0,1.0,2020,1.0
941598,1.0,1.0,1.0,2020,1.0
941599,1.0,1.0,1.0,2020,1.0
941600,1.0,1.0,1.0,2020,1.0
941601,1.0,1.0,1.0,2020,1.0
941602,1.0,1.0,1.0,2020,1.0
941603,1.0,1.0,1.0,2020,1.0
941604,1.0,1.0,1.0,2020,1.0
941605,1.0,1.0,1.0,2020,1.0
941606,1.0,1.0,1.0,2020,1.0
941607,1.0,1.0,1.0,2020,1.0
941608,1.0,1.0,1.0,2020,1.0
941609,1.0,1.0,1.0,2020,1.0
941610,1.0,1.0,1.0,2020,1.0
941611,1.0,1.0,1.0,2020,1.0
941612,1.0,1.0,1.0,2020,1.0
941613,1.0,1.0,1.0,2020,1.0
941614,1.0,1.0,1.0,2020,1.0
941615,1.0,1.0,1.0,2020,1.0
941616,1.0,1.0,1.0,2020,1.0
941617,1.0,1.0,1.0,2020,1.0
941618,1.0,1.0,1.0,2020,1.0
941619,1.0,1.0,1.0,2020,1.0
941620,1.0,1.0,1.0,2020,1.0
941621,1.0,1.0,1.0,2020,1.0
941622,1.0,1.0,1.0,2020,1.0
941623,1.0,1.0,1.0,2020,1.0
941624,1.0,1.0,1.0,2020,1.0
941625,1.0,1.0,1.0,2020,1.0
941626,1.0,1.0,1.0,2020,1.0
941627,1.0,1.0,1.0,2020,1.0
941628,1.0,1.0,1.0,2020,1.0
941629,1.0,1.0,1.0,2020,1.0
941630,1.0,1.0,1.0,2020,1.0
941631,1.0,1.0,1.0,2020,1.0
941632,1.0,1.0,1.0,2020,1.0
941633,1.0,1.0,1.0,2020,1.0
941634,1.0,1.0,1.0,2020,1.0
941635,1.0,1.0,1.0,2020,1.0
941636,1.0,1.0,1.0,2020,1.0
941637,1.0,1.0,1.0,2020,1.0
941638,1.0,1.0,1.0,2020,1.0
941639,1.0,1.0,1.0,2020,1.0
941640,1.0,1.0,1.0,2020,1.0
941641,1.0,1.0,1.0,2020,1.0
941642,1.0,1.0,1.0,2020,1.0
941643,1.0,1.0,1.0,2020,1.0
941644,1.0,1.0,1.0,2020,1.0
941645,1.0,1.0,1.0,2020,1.0
941646,1.0,1.0,1.0,2020,1.0
941647,1.0,1.0,1.0,2020,1.0
941648,1.0,1.0,1.0,2020,1.0
941649,1.0,1.0,1.0,2020,1.0
941650,1.0,1.0,1.0,2020,1.0
941651,1.0,1.0,1.0,2020,1.0
941652,1.0,1.0,1.0,2020,1.0
941653,1.0,1.0,1.0,2020,1.0
941654,1.0,1.0,1.0,2020,1.0
941655,1.0,1.0,1.0,2020,1.0
941656,1.0,1.0,1.0,2020,1.0
941657,1.0,1.0,1.0,2020,1.0
941658,1.0,1.0,1.0,2020,1.0
941659,1.0,1.0,1.0,2020,1.0
941660,1.0,1.0,1.0,2020,1.0
941661,1.0,1.0,1.0,2020,1.0
941662,1.0,1.0,1.0,2020,1.0
941663,1.0,1.0,1.0,2020,1.0
941664,1.0,1.0,1.0,2020,1.0
941665,1.0,1.0,1.0,2020,1.0
941666,1.0,1.0,1.0,2020,1.0
941667,1.0,1.0,1.0,2020,1.0
941668,1.0,1.0,1.0,2020,1.0
941669,1.0,1.0,1.0,2020,1.0
941670,1.0,1.0,1.0,2020,1.0
941671,1.0,1.0,1.0,2020,1.0
941672,1.0,1.0,1.0,2020,1.0
941673,1.0,1.0,1.0,2020,1.0
941674,1.0,1.0,1.0,2020,1.0
941675,1.0,1.0,1.0,2020,1.0
941676,1.0,1.0,1.0,2020,1.0
941677,1.0,1.0,1.0,2020,1.0
941678,1.0,1.0,1.0,2020,1.0
941679,1.0,1.0,1.0,2020,1.0
941680,1.0,1.0,1.0,2020,1.0
941681,1.0,1.0,1.0,2020,1.0
941682,1.0,1.0,1.0,2020,1.0
941683,1.0,1.0,1.0,2020,1.0
941684,1.0,1.0,1.0,2020,1.0
941685,1.0,1.0,1.0,2020,1.0
941686,1.0,1.0,1.0,2020,1.0
941687,1.0,1.0,1.0,2020,1.0
941688,1.0,1.0,1.0,2020,1.0
941689,1.0,1.0,1.0,2020,1.0
941690,1.0,1.0,1.0,2020,1.0
941691,1.0,1.0,1.0,2020,1.0
941692,1.0,1.0,1.0,2020,1.0
941693,1.0,1.0,1.0,2020,1.0
941694,1.0,1.0,1.0,2020,1.0
941695,1.0,1.0,1.0,2020,1.0
941696,1.0,1.0,1.0,2020,1.0
941697,1.0,1.0,1.0,2020,1.0
941698,1.0,1.0,1.0,2020,1.0
941699,1.0,1.0,1.0,2020,1.0
941700,1.0,1.0,1.0,2020,1.0
941701,1.0,1.0,1.0,2020,1.0
941702,1.0,1.0,1.0,2020,1.0
941703,1.0,1.0,1.0,2020,1.0
941704,1.0,1.0,1.0,2020,1.0
941705,1.0,1.0,1.0,2020,1.0
941706,1.0,1.0,1.0,2020,1.0
941707,1.0,1.0,1.0,2020,1.0
941708,1.0,1.0,1.0,2020,1.0
941709,1.0,1.0,1.0,2020,1.0
941710,1.0,1.0,1.0,2020,1.0
941711,1.0,1.0,1.0,2020,1.0
941712,1.0,1.0,1.0,2020,1.0
941713,1.0,1.0,1.0,2020,1.0
941714,1.0,1.0,1.0,2020,1.0
941715,1.0,1.0,1.0,2020,1.0
941716,1.0,1.0,1.0,2020,1.0
941717,1.0,1.0,1.0,2020,1.0
941718,1.0,1.0,1.0,2020,1.0
941719,1.0,1.0,1.0,2020,1.0
941720,1.0,1.0,1.0,2020,1.0
941721,1.0,1.0,1.0,2020,1.0
941722,1.0,1.0,1.0,2020,1.0
941723,1.0,1.0,1.0,2020,1.0
941724,1.0,1.0,1.0,2020,1.0
941725,1.0,1.0,1.0,2020,1.0
941726,1.0,1.0,1.0,2020,1.0
941727,1.0,1.0,1.0,2020,1.0
941728,1.0,1.0,1.0,2020,1.0
941729,1.0,1.0,1.0,2020,1.0
941730,1.0,1.0,1.0,2020,1.0
941731,1.0,1.0,1.0,2020,1.0
941732,1.0,1.0,1.0,2020,1.0
941733,1.0,1.0,1.0,2020,1.0
941734,1.0,1.0,1.0,2020,1.0
941735,1.0,1.0,1.0,2020,1.0
941736,1.0,1.0,1.0,2020,1.0
941737,1.0,1.0,1.0,2020,1.0
941738,1.0,1.0,1.0,2020,1.0
941739,1.0,1.0,1.0,2020,1.0
941740,1.0,1.0,1.0,2020,1.0
941741,1.0,1.0,1.0,2020,1.0
941742,1.0,1.0,1.0,2020,1.0
941743,1.0,1.0,1.0,2020,1.0
941744,1.0,1.0,1.0,2020,1.0
941745,1.0,1.0,1.0,2020,1.0
941746,1.0,1.0,1.0,2020,1.0
941747,1.0,1.0,1.0,2020,1.0
941748,1.0,1.0,1.0,2020,1.0
941749,1.0,1.0,1.0,2020,1.0
941750,1.0,1.0,1.0,2020,1.0
941751,1.0,1.0,1.0,2020,1.0
941752,1.0,1.0,1.0,2020,1.0
941753,1.0,1.0,1.0,2020,1.0
941754,1.0,1.0,1.0,2020,1.0
941755,1.0,1.0,1.0,2020,1.0
941756,1.0,1.0,1.0,2020,1.0
941757,1.0,1.0,1.0,2020,1.0
941758,1.0,1.0,1.0,2020,1.0
941759,1.0,1.0,1.0,2020,1.0
941760,1.0,1.0,1.0,2020,1.0
941761,1.0,1.0,1.0,2020,1.0
941762,1.0,1.0,1.0,2020,1.0
941763,1.0,1.0,1.0,2020,1.0
941764,1.0,1.0,1.0,2020,1.0
941765,1.0,1.0,1.0,2020,1.0
941766,1.0,1.0,1.0,2020,1.0
941767,1.0,1.0,1.0,2020,1.0
941768,1.0,1.0,1.0,2020,1.0
941769,1.0,1.0,1.0,2020,1.0
941770,1.0,1.0,1.0,2020,1.0
941771,1.0,1.0,1.0,2020,1.0
941772,1.0,1.0,1.0,2020,1.0
941773,1.0,1.0,1.0,2020,1.0
941774,1.0,1.0,1.0,2020,1.0
941775,1.0,1.0,1.0,2020,1.0
941776,1.0,1.0,1.0,2020,1.0
941777,1.0,1.0,1.0,2020,1.0
941778,1.0,1.0,1.0,2020,1.0
941779,1.0,1.0,1.0,2020,1.0
941780,1.0,1.0,1.0,2020,1.0
941781,1.0,1.0,1.0,2020,1.0
941782,1.0,1.0,1.0,2020,1.0
941783,1.0,1.0,1.0,2020,1.0
941784,1.0,1.0,1.0,2020,1.0
941785,1.0,1.0,1.0,2020,1.0
941786,1.0,1.0,1.0,2020,1.0
941787,1.0,1.0,1.0,2020,1.0
941788,1.0,1.0,1.0,2020,1.0
941789,1.0,1.0,1.0,2020,1.0
941790,1.0,1.0,1.0,2020,1.0
941791,1.0,1.0,1.0,2020,1.0
941792,1.0,1.0,1.0,2020,1.0
941793,1.0,1.0,1.0,2020,1.0
941794,1.0,1.0,1.0,2020,1.0
941795,1.0,1.0,1.0,2020,1.0
941796,1.0,1.0,1.0,2020,1.0
941797,1.0,1.0,1.0,2020,1.0
941798,1.0,1.0,1.0,2020,1.0
941799,1.0,1.0,1.0,2020,1.0
941800,1.0,1.0,1.0,2020,1.0
941801,1.0,1.0,1.0,2020,1.0
941802,1.0,1.0,1.0,2020,1.0
941803,1.0,1.0,1.0,2020,1.0
941804,1.0,1.0,1.0,2020,1.0
941805,1.0,1.0,1.0,2020,1.0
941806,1.0,1.0,1.0,2020,1.0
941807,1.0,1.0,1.0,2020,1.0
941808,1.0,1.0,1.0,2020,1.0
941809,1.0,1.0,1.0,2020,1.0
941810,1.0,1.0,1.0,2020,1.0
941811,1.0,1.0,1.0,2020,1.0
941812,1.0,1.0,1.0,2020,1.0
941813,1.0,1.0,1.0,2020,1.0
941814,1.0,1.0,1.0,2020,1.0
941815,1.0,1.0,1.0,2020,1.0
941816,1.0,1.0,1.0,2020,1.0
941817,1.0,1.0,1.0,2020,1.0
941818,1.0,1.0,1.0,2020,1.0
941819,1.0,1.0,1.0,2020,1.0
941820,1.0,1.0,1.0,2020,1.0
941821,1.0,1.0,1.0,2020,1.0
941822,1.0,1.0,1.0,2020,1.0
941823,1.0,1.0,1.0,2020,1.0
941824,1.0,1.0,1.0,2020,1.0
941825,1.0,1.0,1.0,2020,1.0
941826,1.0,1.0,1.0,2020,1.0
941827,1.0,1.0,1.0,2020,1.0
941828,1.0,1.0,1.0,2020,1.0
941829,1.0,1.0,1.0,2020,1.0
941830,1.0,1.0,1.0,2020,1.0
941831,1.0,1.0,1.0,2020,1.0
941832,1.0,1.0,1.0,2020,1.0
941833,1.0,1.0,1.0,2020,1.0
941834,1.0,1.0,1.0,2020,1.0
941835,1.0,1.0,1.0,2020,1.0
941836,1.0,1.0,1.0,2020,1.0
941837,1.0,1.0,1.0,2020,1.0
941838,1.0,1.0,1.0,2020,1.0
941839,1.0,1.0,1.0,2020,1.0
941840,1.0,1.0,1.0,2020,1.0
941841,1.0,1.0,1.0,2020,1.0
941842,1.0,1.0,1.0,2020,1.0
941843,1.0,1.0,1.0,2020,1.0
941844,1.0,1.0,1.0,2020,1.0
941845,1.0,1.0,1.0,2020,1.0
941846,1.0,1.0,1.0,2020,1.0
941847,1.0,1.0,1.0,2020,1.0
941848,1.0,1.0,1.0,2020,1.0
941849,1.0,1.0,1.0,2020,1.0
941850,1.0,1.0,1.0,2020,1.0
941851,1.0,1.0,1.0,2020,1.0
941852,1.0,1.0,1.0,2020,1.0
941853,1.0,1.0,1.0,2020,1.0
941854,1.0,1.0,1.0,2020,1.0
941855,1.0,1.0,1.0,2020,1.0
941856,1.0,1.0,1.0,2020,1.0
941857,1.0,1.0,1.0,2020,1.0
941858,1.0,1.0,1.0,2020,1.0
941859,1.0,1.0,1.0,2020,1.0
941860,1.0,1.0,1.0,2020,1.0
941861,1.0,1.0,1.0,2020,1.0
941862,1.0,1.0,1.0,2020,1.0
941863,1.0,1.0,1.0,2020,1.0
941864,1.0,1.0,1.0,2020,1.0
941865,1.0,1.0,1.0,2020,1.0
941866,1.0,1.0,1.0,2020,1.0
941867,1.0,1.0,1.0,2020,1.0
941868,1.0,1.0,1.0,2020,1.0
941869,1.0,1.0,1.0,2020,1.0
941870,1.0,1.0,1.0,2020,1.0
941871,1.0,1.0,1.0,2020,1.0
941872,1.0,1.0,1.0,2020,1.0
941873,1.0,1.0,1.0,2020,1.0
941874,1.0,1.0,1.0,2020,1.0
941875,1.0,1.0,1.0,2020,1.0
941876,1.0,1.0,1.0,2020,1.0
941877,1.0,1.0,1.0,2020,1.0
941878,1.0,1.0,1.0,2020,1.0
941879,1.0,1.0,1.0,2020,1.0
941880,1.0,1.0,1.0,2020,1.0
941881,1.0,1.0,1.0,2020,1.0
941882,1.0,1.0,1.0,2020,1.0
941883,1.0,1.0,1.0,2020,1.0
941884,1.0,1.0,1.0,2020,1.0
941885,1.0,1.0,1.0,2020,1.0
941886,1.0,1.0,1.0,2020,1.0
941887,1.0,1.0,1.0,2020,1.0
941888,1.0,1.0,1.0,2020,1.0
941889,1.0,1.0,1.0,2020,1.0
941890,1.0,1.0,1.0,2020,1.0
941891,1.0,1.0,1.0,2020,1.0
941892,1.0,1.0,1.0,2020,1.0
941893,1.0,1.0,1.0,2020,1.0
941894,1.0,1.0,1.0,2020,1.0
941895,1.0,1.0,1.0,2020,1.0
941896,1.0,1.0,1.0,2020,1.0
941897,1.0,1.0,1.0,2020,1.0
941898,1.0,1.0,1.0,2020,1.0
941899,1.0,1.0,1.0,2020,1.0
941900,1.0,1.0,1.0,2020,1.0
941901,1.0,1.0,1.0,2020,1.0
941902,1.0,1.0,1.0,2020,1.0
941903,1.0,1.0,1.0,2020,1.0
941904,1.0,1.0,1.0,2020,1.0
941905,1.0,1.0,1.0,2020,1.0
941906,1.0,1.0,1.0,2020,1.0
941907,1.0,1.0,1.0,2020,1.0
941908,1.0,1.0,1.0,2020,1.0
941909,1.0,1.0,1.0,2020,1.0
941910,1.0,1.0,1.0,2020,1.0
941911,1.0,1.0,1.0,2020,1.0
941912,1.0,1.0,1.0,2020,1.0
941913,1.0,1.0,1.0,2020,1.0
941914,1.0,1.0,1.0,2020,1.0
941915,1.0,1.0,1.0,2020,1.0
941916,1.0,1.0,1.0,2020,1.0
941917,1.0,1.0,1.0,2020,1.0
941918,1.0,1.0,1.0,2020,1.0
941919,1.0,1.0,1.0,2020,1.0
941920,1.0,1.0,1.0,2020,1.0
941921,1.0,1.0,1.0,2020,1.0
941922,1.0,1.0,1.0,2020,1.0
941923,1.0,1.0,1.0,2020,1.0
941924,1.0,1.0,1.0,2020,1.0
941925,1.0,1.0,1.0,2020,1.0
941926,1.0,1.0,1.0,2020,1.0
941927,1.0,1.0,1.0,2020,1.0
941928,1.0,1.0,1.0,2020,1.0
941929,1.0,1.0,1.0,2020,1.0
941930,1.0,1.0,1.0,2020,1.0
941931,1.0,1.0,1.0,2020,1.0
941932,1.0,1.0,1.0,2020,1.0
941933,1.0,1.0,1.0,2020,1.0
941934,1.0,1.0,1.0,2020,1.0
941935,1.0,1.0,1.0,2020,1.0
941936,1.0,1.0,1.0,2020,1.0
941937,1.0,1.0,1.0,2020,1.0
941938,1.0,1.0,1.0,2020,1.0
941939,1.0,1.0,1.0,2020,1.0
941940,1.0,1.0,1.0,2020,1.0
941941,1.0,1.0,1.0,2020,1.0
941942,1.0,1.0,1.0,2020,1.0
941943,1.0,1.0,1.0,2020,1.0
941944,1.0,1.0,1.0,2020,1.0
941945,1.0,1.0,1.0,2020,1.0
941946,1.0,1.0,1.0,2020,1.0
941947,1.0,1.0,1.0,2020,1.0
941948,1.0,1.0,1.0,2020,1.0
941949,1.0,1.0,1.0,2020,1.0
941950,1.0,1.0,1.0,2020,1.0
941951,1.0,1.0,1.0,2020,1.0
941952,1.0,1.0,1.0,2020,1.0
941953,1.0,1.0,1.0,2020,1.0
941954,1.0,1.0,1.0,2020,1.0
941955,1.0,1.0,1.0,2020,1.0
941956,1.0,1.0,1.0,2020,1.0
941957,1.0,1.0,1.0,2020,1.0
941958,1.0,1.0,1.0,2020,1.0
941959,1.0,1.0,1.0,2020,1.0
941960,1.0,1.0,1.0,2020,1.0
941961,1.0,1.0,1.0,2020,1.0
941962,1.0,1.0,1.0,2020,1.0
941963,1.0,1.0,1.0,2020,1.0
941964,1.0,1.0,1.0,2020,1.0
941965,1.0,1.0,1.0,2020,1.0
941966,1.0,1.0,1.0,2020,1.0
941967,1.0,1.0,1.0,2020,1.0
941968,1.0,1.0,1.0,2020,1.0
941969,1.0,1.0,1.0,2020,1.0
941970,1.0,1.0,1.0,2020,1.0
941971,1.0,1.0,1.0,2020,1.0
941972,1.0,1.0,1.0,2020,1.0
941973,1.0,1.0,1.0,2020,1.0
941974,1.0,1.0,1.0,2020,1.0
941975,1.0,1.0,1.0,2020,1.0
941976,1.0,1.0,1.0,2020,1.0
941977,1.0,1.0,1.0,2020,1.0
941978,1.0,1.0,1.0,2020,1.0
941979,1.0,1.0,1.0,2020,1.0
941980,1.0,1.0,1.0,2020,1.0
941981,1.0,1.0,1.0,2020,1.0
941982,1.0,1.0,1.0,2020,1.0
941983,1.0,1.0,1.0,2020,1.0
941984,1.0,1.0,1.0,2020,1.0
941985,1.0,1.0,1.0,2020,1.0
941986,1.0,1.0,1.0,2020,1.0
941987,1.0,1.0,1.0,2020,1.0
941988,1.0,1.0,1.0,2020,1.0
941989,1.0,1.0,1.0,2020,1.0
941990,1.0,1.0,1.0,2020,1.0
941991,1.0,1.0,1.0,2020,1.0
941992,1.0,1.0,1.0,2020,1.0
941993,1.0,1.0,1.0,2020,1.0
941994,1.0,1.0,1.0,2020,1.0
941995,1.0,1.0,1.0,2020,1.0
941996,1.0,1.0,1.0,2020,1.0
941997,1.0,1.0,1.0,2020,1.0
941998,1.0,1.0,1.0,2020,1.0
941999,1.0,1.0,1.0,2020,1.0
942000,1.0,1.0,1.0,2020,1.0
942001,1.0,1.0,1.0,2020,1.0
942002,1.0,1.0,1.0,2020,1.0
942003,1.0,1.0,1.0,2020,1.0
942004,1.0,1.0,1.0,2020,1.0
942005,1.0,1.0,1.0,2020,1.0
942006,1.0,1.0,1.0,2020,1.0
942007,1.0,1.0,1.0,2020,1.0
942008,1.0,1.0,1.0,2020,1.0
942009,1.0,1.0,1.0,2020,1.0
942010,1.0,1.0,1.0,2020,1.0
942011,1.0,1.0,1.0,2020,1.0
942012,1.0,1.0,1.0,2020,1.0
942013,1.0,1.0,1.0,2020,1.0
942014,1.0,1.0,1.0,2020,1.0
942015,1.0,1.0,1.0,2020,1.0
942016,1.0,1.0,1.0,2020,1.0
942017,1.0,1.0,1.0,2020,1.0
942018,1.0,1.0,1.0,2020,1.0
942019,1.0,1.0,1.0,2020,1.0
942020,1.0,1.0,1.0,2020,1.0
942021,1.0,1.0,1.0,2020,1.0
942022,1.0,1.0,1.0,2020,1.0
942023,1.0,1.0,1.0,2020,1.0
942024,1.0,1.0,1.0,2020,1.0
942025,1.0,1.0,1.0,2020,1.0
942026,1.0,1.0,1.0,2020,1.0
942027,1.0,1.0,1.0,2020,1.0
942028,1.0,1.0,1.0,2020,1.0
942029,1.0,1.0,1.0,2020,1.0
942030,1.0,1.0,1.0,2020,1.0
942031,1.0,1.0,1.0,2020,1.0
942032,1.0,1.0,1.0,2020,1.0
942033,1.0,1.0,1.0,2020,1.0
942034,1.0,1.0,1.0,2020,1.0
942035,1.0,1.0,1.0,2020,1.0
942036,1.0,1.0,1.0,2020,1.0
942037,1.0,1.0,1.0,2020,1.0
942038,1.0,1.0,1.0,2020,1.0
942039,1.0,1.0,1.0,2020,1.0
942040,1.0,1.0,1.0,2020,1.0
942041,1.0,1.0,1.0,2020,1.0
942042,1.0,1.0,1.0,2020,1.0
942043,1.0,1.0,1.0,2020,1.0
942044,1.0,1.0,1.0,2020,1.0
942045,1.0,1.0,1.0,2020,1.0
942046,1.0,1.0,1.0,2020,1.0
942047,1.0,1.0,1.0,2020,1.0
942048,1.0,1.0,1.0,2020,1.0
942049,1.0,1.0,1.0,2020,1.0
942050,1.0,1.0,1.0,2020,1.0
942051,1.0,1.0,1.0,2020,1.0
942052,1.0,1.0,1.0,2020,1.0
942053,1.0,1.0,1.0,2020,1.0
942054,1.0,1.0,1.0,2020,1.0
942055,1.0,1.0,1.0,2020,1.0
942056,1.0,1.0,1.0,2020,1.0
942057,1.0,1.0,1.0,2020,1.0
942058,1.0,1.0,1.0,2020,1.0
942059,1.0,1.0,1.0,2020,1.0
942060,1.0,1.0,1.0,2020,1.0
942061,1.0,1.0,1.0,2020,1.0
942062,1.0,1.0,1.0,2020,1.0
942063,1.0,1.0,1.0,2020,1.0
942064,1.0,1.0,1.0,2020,1.0
942065,1.0,1.0,1.0,2020,1.0
942066,1.0,1.0,1.0,2020,1.0
942067,1.0,1.0,1.0,2020,1.0
942068,1.0,1.0,1.0,2020,1.0
942069,1.0,1.0,1.0,2020,1.0
942070,1.0,1.0,1.0,2020,1.0
942071,1.0,1.0,1.0,2020,1.0
942072,1.0,1.0,1.0,2020,1.0
942073,1.0,1.0,1.0,2020,1.0
942074,1.0,1.0,1.0,2020,1.0
942075,1.0,1.0,1.0,2020,1.0
942076,1.0,1.0,1.0,2020,1.0
942077,1.0,1.0,1.0,2020,1.0
942078,1.0,1.0,1.0,2020,1.0
942079,1.0,1.0,1.0,2020,1.0
942080,1.0,1.0,1.0,2020,1.0
942081,1.0,1.0,1.0,2020,1.0
942082,1.0,1.0,1.0,2020,1.0
942083,1.0,1.0,1.0,2020,1.0
942084,1.0,1.0,1.0,2020,1.0
942085,1.0,1.0,1.0,2020,1.0
942086,1.0,1.0,1.0,2020,1.0
942087,1.0,1.0,1.0,2020,1.0
942088,1.0,1.0,1.0,2020,1.0
942089,1.0,1.0,1.0,2020,1.0
942090,1.0,1.0,1.0,2020,1.0
942091,1.0,1.0,1.0,2020,1.0
942092,1.0,1.0,1.0,2020,1.0
942093,1.0,1.0,1.0,2020,1.0
942094,1.0,1.0,1.0,2020,1.0
942095,1.0,1.0,1.0,2020,1.0
942096,1.0,1.0,1.0,2020,1.0
942097,1.0,1.0,1.0,2020,1.0
942098,1.0,1.0,1.0,2020,1.0
942099,1.0,1.0,1.0,2020,1.0
942100,1.0,1.0,1.0,2020,1.0
942101,1.0,1.0,1.0,2020,1.0
942102,1.0,1.0,1.0,2020,1.0
942103,1.0,1.0,1.0,2020,1.0
942104,1.0,1.0,1.0,2020,1.0
942105,1.0,1.0,1.0,2020,1.0
942106,1.0,1.0,1.0,2020,1.0
942107,1.0,1.0,1.0,2020,1.0
942108,1.0,1.0,1.0,2020,1.0
942109,1.0,1.0,1.0,2020,1.0
942110,1.0,1.0,1.0,2020,1.0
942111,1.0,1.0,1.0,2020,1.0
942112,1.0,1.0,1.0,2020,1.0
942113,1.0,1.0,1.0,2020,1.0
942114,1.0,1.0,1.0,2020,1.0
942115,1.0,1.0,1.0,2020,1.0
942116,1.0,1.0,1.0,2020,1.0
942117,1.0,1.0,1.0,2020,1.0
942118,1.0,1.0,1.0,2020,1.0
942119,1.0,1.0,1.0,2020,1.0
942120,1.0,1.0,1.0,2020,1.0
942121,1.0,1.0,1.0,2020,1.0
942122,1.0,1.0,1.0,2020,1.0
942123,1.0,1.0,1.0,2020,1.0
942124,1.0,1.0,1.0,2020,1.0
942125,1.0,1.0,1.0,2020,1.0
942126,1.0,1.0,1.0,2020,1.0
942127,1.0,1.0,1.0,2020,1.0
942128,1.0,1.0,1.0,2020,1.0
942129,1.0,1.0,1.0,2020,1.0
942130,1.0,1.0,1.0,2020,1.0
942131,1.0,1.0,1.0,2020,1.0
942132,1.0,1.0,1.0,2020,1.0
942133,1.0,1.0,1.0,2020,1.0
942134,1.0,1.0,1.0,2020,1.0
942135,1.0,1.0,1.0,2020,1.0
942136,1.0,1.0,1.0,2020,1.0
942137,1.0,1.0,1.0,2020,1.0
942138,1.0,1.0,1.0,2020,1.0
942139,1.0,1.0,1.0,2020,1.0
942140,1.0,1.0,1.0,2020,1.0
942141,1.0,1.0,1.0,2020,1.0
942142,1.0,1.0,1.0,2020,1.0
942143,1.0,1.0,1.0,2020,1.0
942144,1.0,1.0,1.0,2020,1.0
942145,1.0,1.0,1.0,2020,1.0
942146,1.0,1.0,1.0,2020,1.0
942147,1.0,1.0,1.0,2020,1.0
942148,1.0,1.0,1.0,2020,1.0
942149,1.0,1.0,1.0,2020,1.0
942150,1.0,1.0,1.0,2020,1.0
942151,1.0,1.0,1.0,2020,1.0
942152,1.0,1.0,1.0,2020,1.0
942153,1.0,1.0,1.0,2020,1.0
942154,1.0,1.0,1.0,2020,1.0
942155,1.0,1.0,1.0,2020,1.0
942156,1.0,1.0,1.0,2020,1.0
942157,1.0,1.0,1.0,2020,1.0
942158,1.0,1.0,1.0,2020,1.0
942159,1.0,1.0,1.0,2020,1.0
942160,1.0,1.0,1.0,2020,1.0
942161,1.0,1.0,1.0,2020,1.0
942162,1.0,1.0,1.0,2020,1.0
942163,1.0,1.0,1.0,2020,1.0
942164,1.0,1.0,1.0,2020,1.0
