trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
2999997,1.0,1.0,1.0,2018,1.0
2999998,1.0,1.0,1.0,2018,1.0
2999999,1.0,1.0,1.0,2018,1.0
3000000,1.0,1.0,1.0,2018,1.0
3000001,1.0,1.0,1.0,2018,1.0
3000002,1.0,1.0,1.0,2018,1.0
3000003,1.0,1.0,1.0,2018,1.0
3000004,1.0,1.0,1.0,2018,1.0
3000005,1.0,1.0,1.0,2018,1.0
3000006,1.0,1.0,1.0,2018,1.0
3000007,1.0,1.0,1.0,2018,1.0
3000008,1.0,1.0,1.0,2018,1.0
3000009,1.0,1.0,1.0,2018,1.0
3000010,1.0,1.0,1.0,2018,1.0
3000011,1.0,1.0,1.0,2018,1.0
3000012,1.0,1.0,1.0,2018,1.0
3000013,1.0,1.0,1.0,2018,1.0
3000014,1.0,1.0,1.0,2018,1.0
3000015,1.0,1.0,1.0,2018,1.0
3000016,1.0,1.0,1.0,2018,1.0
3000017,1.0,1.0,1.0,2018,1.0
3000018,1.0,1.0,1.0,2018,1.0
3000019,1.0,1.0,1.0,2018,1.0
3000020,1.0,1.0,1.0,2018,1.0
3000021,1.0,1.0,1.0,2018,1.0
3000022,1.0,1.0,1.0,2018,1.0
3000023,1.0,1.0,1.0,2018,1.0
3000024,1.0,1.0,1.0,2018,1.0
3000025,1.0,1.0,1.0,2018,1.0
3000026,1.0,1.0,1.0,2018,1.0
3000027,1.0,1.0,1.0,2018,1.0
3000028,1.0,1.0,1.0,2018,1.0
3000029,1.0,1.0,1.0,2018,1.0
3000030,1.0,1.0,1.0,2018,1.0
3000031,1.0,1.0,1.0,2018,1.0
3000032,1.0,1.0,1.0,2018,1.0
3000033,1.0,1.0,1.0,2018,1.0
3000034,1.0,1.0,1.0,2018,1.0
3000035,1.0,1.0,1.0,2018,1.0
3000036,1.0,1.0,1.0,2018,1.0
3000037,1.0,1.0,1.0,2018,1.0
3000038,1.0,1.0,1.0,2018,1.0
3000039,1.0,1.0,1.0,2018,1.0
3000040,1.0,1.0,1.0,2018,1.0
3000041,1.0,1.0,1.0,2018,1.0
3000042,1.0,1.0,1.0,2018,1.0
3000043,1.0,1.0,1.0,2018,1.0
3000044,1.0,1.0,1.0,2018,1.0
3000045,1.0,1.0,1.0,2018,1.0
3000046,1.0,1.0,1.0,2018,1.0
3000047,1.0,1.0,1.0,2018,1.0
3000048,1.0,1.0,1.0,2018,1.0
3000049,1.0,1.0,1.0,2018,1.0
3000050,1.0,1.0,1.0,2018,1.0
3000051,1.0,1.0,1.0,2018,1.0
3000052,1.0,1.0,1.0,2018,1.0
3000053,1.0,1.0,1.0,2018,1.0
3000054,1.0,1.0,1.0,2018,1.0
3000055,1.0,1.0,1.0,2018,1.0
3000056,1.0,1.0,1.0,2018,1.0
3000057,1.0,1.0,1.0,2018,1.0
3000058,1.0,1.0,1.0,2018,1.0
3000059,1.0,1.0,1.0,2018,1.0
3000060,1.0,1.0,1.0,2018,1.0
3000061,1.0,1.0,1.0,2018,1.0
3000062,1.0,1.0,1.0,2018,1.0
3000063,1.0,1.0,1.0,2018,1.0
3000064,1.0,1.0,1.0,2018,1.0
3000065,1.0,1.0,1.0,2018,1.0
3000066,1.0,1.0,1.0,2018,1.0
3000067,1.0,1.0,1.0,2018,1.0
3000068,1.0,1.0,1.0,2018,1.0
3000069,1.0,1.0,1.0,2018,1.0
3000070,1.0,1.0,1.0,2018,1.0
3000071,1.0,1.0,1.0,2018,1.0
3000072,1.0,1.0,1.0,2018,1.0
3000073,1.0,1.0,1.0,2018,1.0
3000074,1.0,1.0,1.0,2018,1.0
3000075,1.0,1.0,1.0,2018,1.0
3000076,1.0,1.0,1.0,2018,1.0
3000077,1.0,1.0,1.0,2018,1.0
3000078,1.0,1.0,1.0,2018,1.0
3000079,1.0,1.0,1.0,2018,1.0
3000080,1.0,1.0,1.0,2018,1.0
3000081,1.0,1.0,1.0,2018,1.0
3000082,1.0,1.0,1.0,2018,1.0
3000083,1.0,1.0,1.0,2018,1.0
3000084,1.0,1.0,1.0,2018,1.0
3000085,1.0,1.0,1.0,2018,1.0
3000086,1.0,1.0,1.0,2018,1.0
3000087,1.0,1.0,1.0,2018,1.0
3000088,1.0,1.0,1.0,2018,1.0
3000089,1.0,1.0,1.0,2018,1.0
3000090,1.0,1.0,1.0,2018,1.0
3000091,1.0,1.0,1.0,2018,1.0
3000092,1.0,1.0,1.0,2018,1.0
3000093,1.0,1.0,1.0,2018,1.0
3000094,1.0,1.0,1.0,2018,1.0
3000095,1.0,1.0,1.0,2018,1.0
3000096,1.0,1.0,1.0,2018,1.0
3000097,1.0,1.0,1.0,2018,1.0
3000098,1.0,1.0,1.0,2018,1.0
3000099,1.0,1.0,1.0,2018,1.0
3000100,1.0,1.0,1.0,2018,1.0
3000101,1.0,1.0,1.0,2018,1.0
3000102,1.0,1.0,1.0,2018,1.0
3000103,1.0,1.0,1.0,2018,1.0
3000104,1.0,1.0,1.0,2018,1.0
3000105,1.0,1.0,1.0,2018,1.0
3000106,1.0,1.0,1.0,2018,1.0
3000107,1.0,1.0,1.0,2018,1.0
3000108,1.0,1.0,1.0,2018,1.0
3000109,1.0,1.0,1.0,2018,1.0
3000110,1.0,1.0,1.0,2018,1.0
3000111,1.0,1.0,1.0,2018,1.0
3000112,1.0,1.0,1.0,2018,1.0
3000113,1.0,1.0,1.0,2018,1.0
3000114,1.0,1.0,1.0,2018,1.0
3000115,1.0,1.0,1.0,2018,1.0
3000116,1.0,1.0,1.0,2018,1.0
3000117,1.0,1.0,1.0,2018,1.0
3000118,1.0,1.0,1.0,2018,1.0
3000119,1.0,1.0,1.0,2018,1.0
3000120,1.0,1.0,1.0,2018,1.0
3000121,1.0,1.0,1.0,2018,1.0
3000122,1.0,1.0,1.0,2018,1.0
3000123,1.0,1.0,1.0,2018,1.0
3000124,1.0,1.0,1.0,2018,1.0
3000125,1.0,1.0,1.0,2018,1.0
3000126,1.0,1.0,1.0,2018,1.0
3000127,1.0,1.0,1.0,2018,1.0
3000128,1.0,1.0,1.0,2018,1.0
3000129,1.0,1.0,1.0,2018,1.0
3000130,1.0,1.0,1.0,2018,1.0
3000131,1.0,1.0,1.0,2018,1.0
3000132,1.0,1.0,1.0,2018,1.0
3000133,1.0,1.0,1.0,2018,1.0
3000134,1.0,1.0,1.0,2018,1.0
3000135,1.0,1.0,1.0,2018,1.0
3000136,1.0,1.0,1.0,2018,1.0
3000137,1.0,1.0,1.0,2018,1.0
3000138,1.0,1.0,1.0,2018,1.0
3000139,1.0,1.0,1.0,2018,1.0
3000140,1.0,1.0,1.0,2018,1.0
3000141,1.0,1.0,1.0,2018,1.0
3000142,1.0,1.0,1.0,2018,1.0
3000143,1.0,1.0,1.0,2018,1.0
3000144,1.0,1.0,1.0,2018,1.0
3000145,1.0,1.0,1.0,2018,1.0
3000146,1.0,1.0,1.0,2018,1.0
3000147,1.0,1.0,1.0,2018,1.0
3000148,1.0,1.0,1.0,2018,1.0
3000149,1.0,1.0,1.0,2018,1.0
3000150,1.0,1.0,1.0,2018,1.0
3000151,1.0,1.0,1.0,2018,1.0
3000152,1.0,1.0,1.0,2018,1.0
3000153,1.0,1.0,1.0,2018,1.0
3000154,1.0,1.0,1.0,2018,1.0
3000155,1.0,1.0,1.0,2018,1.0
3000156,1.0,1.0,1.0,2018,1.0
3000157,1.0,1.0,1.0,2018,1.0
3000158,1.0,1.0,1.0,2018,1.0
3000159,1.0,1.0,1.0,2018,1.0
3000160,1.0,1.0,1.0,2018,1.0
3000161,1.0,1.0,1.0,2018,1.0
3000162,1.0,1.0,1.0,2018,1.0
3000163,1.0,1.0,1.0,2018,1.0
3000164,1.0,1.0,1.0,2018,1.0
3000165,1.0,1.0,1.0,2018,1.0
3000166,1.0,1.0,1.0,2018,1.0
3000167,1.0,1.0,1.0,2018,1.0
3000168,1.0,1.0,1.0,2018,1.0
3000169,1.0,1.0,1.0,2018,1.0
3000170,1.0,1.0,1.0,2018,1.0
3000171,1.0,1.0,1.0,2018,1.0
3000172,1.0,1.0,1.0,2018,1.0
3000173,1.0,1.0,1.0,2018,1.0
3000174,1.0,1.0,1.0,2018,1.0
3000175,1.0,1.0,1.0,2018,1.0
3000176,1.0,1.0,1.0,2018,1.0
3000177,1.0,1.0,1.0,2018,1.0
3000178,1.0,1.0,1.0,2018,1.0
3000179,1.0,1.0,1.0,2018,1.0
3000180,1.0,1.0,1.0,2018,1.0
3000181,1.0,1.0,1.0,2018,1.0
3000182,1.0,1.0,1.0,2018,1.0
3000183,1.0,1.0,1.0,2018,1.0
3000184,1.0,1.0,1.0,2018,1.0
3000185,1.0,1.0,1.0,2018,1.0
3000186,1.0,1.0,1.0,2018,1.0
3000187,1.0,1.0,1.0,2018,1.0
3000188,1.0,1.0,1.0,2018,1.0
3000189,1.0,1.0,1.0,2018,1.0
3000190,1.0,1.0,1.0,2018,1.0
3000191,1.0,1.0,1.0,2018,1.0
3000192,1.0,1.0,1.0,2018,1.0
3000193,1.0,1.0,1.0,2018,1.0
3000194,1.0,1.0,1.0,2018,1.0
3000195,1.0,1.0,1.0,2018,1.0
3000196,1.0,1.0,1.0,2018,1.0
3000197,1.0,1.0,1.0,2018,1.0
3000198,1.0,1.0,1.0,2018,1.0
3000199,1.0,1.0,1.0,2018,1.0
3000200,1.0,1.0,1.0,2018,1.0
3000201,1.0,1.0,1.0,2018,1.0
3000202,1.0,1.0,1.0,2018,1.0
3000203,1.0,1.0,1.0,2018,1.0
3000204,1.0,1.0,1.0,2018,1.0
3000205,1.0,1.0,1.0,2018,1.0
3000206,1.0,1.0,1.0,2018,1.0
3000207,1.0,1.0,1.0,2018,1.0
3000208,1.0,1.0,1.0,2018,1.0
3000209,1.0,1.0,1.0,2018,1.0
3000210,1.0,1.0,1.0,2018,1.0
3000211,1.0,1.0,1.0,2018,1.0
3000212,1.0,1.0,1.0,2018,1.0
3000213,1.0,1.0,1.0,2018,1.0
3000214,1.0,1.0,1.0,2018,1.0
3000215,1.0,1.0,1.0,2018,1.0
3000216,1.0,1.0,1.0,2018,1.0
3000217,1.0,1.0,1.0,2018,1.0
3000218,1.0,1.0,1.0,2018,1.0
3000219,1.0,1.0,1.0,2018,1.0
3000220,1.0,1.0,1.0,2018,1.0
3000221,1.0,1.0,1.0,2018,1.0
3000222,1.0,1.0,1.0,2018,1.0
3000223,1.0,1.0,1.0,2018,1.0
3000224,1.0,1.0,1.0,2018,1.0
3000225,1.0,1.0,1.0,2018,1.0
3000226,1.0,1.0,1.0,2018,1.0
3000227,1.0,1.0,1.0,2018,1.0
3000228,1.0,1.0,1.0,2018,1.0
3000229,1.0,1.0,1.0,2018,1.0
3000230,1.0,1.0,1.0,2018,1.0
3000231,1.0,1.0,1.0,2018,1.0
3000232,1.0,1.0,1.0,2018,1.0
3000233,1.0,1.0,1.0,2018,1.0
3000234,1.0,1.0,1.0,2018,1.0
3000235,1.0,1.0,1.0,2018,1.0
3000236,1.0,1.0,1.0,2018,1.0
3000237,1.0,1.0,1.0,2018,1.0
3000238,1.0,1.0,1.0,2018,1.0
3000239,1.0,1.0,1.0,2018,1.0
3000240,1.0,1.0,1.0,2018,1.0
3000241,1.0,1.0,1.0,2018,1.0
3000242,1.0,1.0,1.0,2018,1.0
3000243,1.0,1.0,1.0,2018,1.0
3000244,1.0,1.0,1.0,2018,1.0
3000245,1.0,1.0,1.0,2018,1.0
3000246,1.0,1.0,1.0,2018,1.0
3000247,1.0,1.0,1.0,2018,1.0
3000248,1.0,1.0,1.0,2018,1.0
3000249,1.0,1.0,1.0,2018,1.0
3000250,1.0,1.0,1.0,2018,1.0
3000251,1.0,1.0,1.0,2018,1.0
3000252,1.0,1.0,1.0,2018,1.0
3000253,1.0,1.0,1.0,2018,1.0
3000254,1.0,1.0,1.0,2018,1.0
3000255,1.0,1.0,1.0,2018,1.0
3000256,1.0,1.0,1.0,2018,1.0
3000257,1.0,1.0,1.0,2018,1.0
3000258,1.0,1.0,1.0,2018,1.0
3000259,1.0,1.0,1.0,2018,1.0
3000260,1.0,1.0,1.0,2018,1.0
3000261,1.0,1.0,1.0,2018,1.0
3000262,1.0,1.0,1.0,2018,1.0
3000263,1.0,1.0,1.0,2018,1.0
3000264,1.0,1.0,1.0,2018,1.0
3000265,1.0,1.0,1.0,2018,1.0
3000266,1.0,1.0,1.0,2018,1.0
3000267,1.0,1.0,1.0,2018,1.0
3000268,1.0,1.0,1.0,2018,1.0
3000269,1.0,1.0,1.0,2018,1.0
3000270,1.0,1.0,1.0,2018,1.0
3000271,1.0,1.0,1.0,2018,1.0
3000272,1.0,1.0,1.0,2018,1.0
3000273,1.0,1.0,1.0,2018,1.0
3000274,1.0,1.0,1.0,2018,1.0
3000275,1.0,1.0,1.0,2018,1.0
3000276,1.0,1.0,1.0,2018,1.0
3000277,1.0,1.0,1.0,2018,1.0
3000278,1.0,1.0,1.0,2018,1.0
3000279,1.0,1.0,1.0,2018,1.0
3000280,1.0,1.0,1.0,2018,1.0
3000281,1.0,1.0,1.0,2018,1.0
3000282,1.0,1.0,1.0,2018,1.0
3000283,1.0,1.0,1.0,2018,1.0
3000284,1.0,1.0,1.0,2018,1.0
3000285,1.0,1.0,1.0,2018,1.0
3000286,1.0,1.0,1.0,2018,1.0
3000287,1.0,1.0,1.0,2018,1.0
3000288,1.0,1.0,1.0,2018,1.0
3000289,1.0,1.0,1.0,2018,1.0
3000290,1.0,1.0,1.0,2018,1.0
3000291,1.0,1.0,1.0,2018,1.0
3000292,1.0,1.0,1.0,2018,1.0
3000293,1.0,1.0,1.0,2018,1.0
3000294,1.0,1.0,1.0,2018,1.0
3000295,1.0,1.0,1.0,2018,1.0
3000296,1.0,1.0,1.0,2018,1.0
3000297,1.0,1.0,1.0,2018,1.0
3000298,1.0,1.0,1.0,2018,1.0
3000299,1.0,1.0,1.0,2018,1.0
3000300,1.0,1.0,1.0,2018,1.0
3000301,1.0,1.0,1.0,2018,1.0
3000302,1.0,1.0,1.0,2018,1.0
3000303,1.0,1.0,1.0,2018,1.0
3000304,1.0,1.0,1.0,2018,1.0
3000305,1.0,1.0,1.0,2018,1.0
3000306,1.0,1.0,1.0,2018,1.0
3000307,1.0,1.0,1.0,2018,1.0
3000308,1.0,1.0,1.0,2018,1.0
3000309,1.0,1.0,1.0,2018,1.0
3000310,1.0,1.0,1.0,2018,1.0
3000311,1.0,1.0,1.0,2018,1.0
3000312,1.0,1.0,1.0,2018,1.0
3000313,1.0,1.0,1.0,2018,1.0
3000314,1.0,1.0,1.0,2018,1.0
3000315,1.0,1.0,1.0,2018,1.0
3000316,1.0,1.0,1.0,2018,1.0
3000317,1.0,1.0,1.0,2018,1.0
3000318,1.0,1.0,1.0,2018,1.0
3000319,1.0,1.0,1.0,2018,1.0
3000320,1.0,1.0,1.0,2018,1.0
3000321,1.0,1.0,1.0,2018,1.0
3000322,1.0,1.0,1.0,2018,1.0
3000323,1.0,1.0,1.0,2018,1.0
3000324,1.0,1.0,1.0,2018,1.0
3000325,1.0,1.0,1.0,2018,1.0
3000326,1.0,1.0,1.0,2018,1.0
3000327,1.0,1.0,1.0,2018,1.0
3000328,1.0,1.0,1.0,2018,1.0
3000329,1.0,1.0,1.0,2018,1.0
3000330,1.0,1.0,1.0,2018,1.0
3000331,1.0,1.0,1.0,2018,1.0
3000332,1.0,1.0,1.0,2018,1.0
3000333,1.0,1.0,1.0,2018,1.0
3000334,1.0,1.0,1.0,2018,1.0
3000335,1.0,1.0,1.0,2018,1.0
3000336,1.0,1.0,1.0,2018,1.0
3000337,1.0,1.0,1.0,2018,1.0
3000338,1.0,1.0,1.0,2018,1.0
3000339,1.0,1.0,1.0,2018,1.0
3000340,1.0,1.0,1.0,2018,1.0
3000341,1.0,1.0,1.0,2018,1.0
3000342,1.0,1.0,1.0,2018,1.0
3000343,1.0,1.0,1.0,2018,1.0
3000344,1.0,1.0,1.0,2018,1.0
3000345,1.0,1.0,1.0,2018,1.0
3000346,1.0,1.0,1.0,2018,1.0
3000347,1.0,1.0,1.0,2018,1.0
3000348,1.0,1.0,1.0,2018,1.0
3000349,1.0,1.0,1.0,2018,1.0
3000350,1.0,1.0,1.0,2018,1.0
3000351,1.0,1.0,1.0,2018,1.0
3000352,1.0,1.0,1.0,2018,1.0
3000353,1.0,1.0,1.0,2018,1.0
3000354,1.0,1.0,1.0,2018,1.0
3000355,1.0,1.0,1.0,2018,1.0
3000356,1.0,1.0,1.0,2018,1.0
3000357,1.0,1.0,1.0,2018,1.0
3000358,1.0,1.0,1.0,2018,1.0
3000359,1.0,1.0,1.0,2018,1.0
3000360,1.0,1.0,1.0,2018,1.0
3000361,1.0,1.0,1.0,2018,1.0
3000362,1.0,1.0,1.0,2018,1.0
3000363,1.0,1.0,1.0,2018,1.0
3000364,1.0,1.0,1.0,2018,1.0
3000365,1.0,1.0,1.0,2018,1.0
3000366,1.0,1.0,1.0,2018,1.0
3000367,1.0,1.0,1.0,2018,1.0
3000368,1.0,1.0,1.0,2018,1.0
3000369,1.0,1.0,1.0,2018,1.0
3000370,1.0,1.0,1.0,2018,1.0
3000371,1.0,1.0,1.0,2018,1.0
3000372,1.0,1.0,1.0,2018,1.0
3000373,1.0,1.0,1.0,2018,1.0
3000374,1.0,1.0,1.0,2018,1.0
3000375,1.0,1.0,1.0,2018,1.0
3000376,1.0,1.0,1.0,2018,1.0
3000377,1.0,1.0,1.0,2018,1.0
3000378,1.0,1.0,1.0,2018,1.0
3000379,1.0,1.0,1.0,2018,1.0
3000380,1.0,1.0,1.0,2018,1.0
3000381,1.0,1.0,1.0,2018,1.0
3000382,1.0,1.0,1.0,2018,1.0
3000383,1.0,1.0,1.0,2018,1.0
3000384,1.0,1.0,1.0,2018,1.0
3000385,1.0,1.0,1.0,2018,1.0
3000386,1.0,1.0,1.0,2018,1.0
3000387,1.0,1.0,1.0,2018,1.0
3000388,1.0,1.0,1.0,2018,1.0
3000389,1.0,1.0,1.0,2018,1.0
3000390,1.0,1.0,1.0,2018,1.0
3000391,1.0,1.0,1.0,2018,1.0
3000392,1.0,1.0,1.0,2018,1.0
3000393,1.0,1.0,1.0,2018,1.0
3000394,1.0,1.0,1.0,2018,1.0
3000395,1.0,1.0,1.0,2018,1.0
3000396,1.0,1.0,1.0,2018,1.0
3000397,1.0,1.0,1.0,2018,1.0
3000398,1.0,1.0,1.0,2018,1.0
3000399,1.0,1.0,1.0,2018,1.0
3000400,1.0,1.0,1.0,2018,1.0
3000401,1.0,1.0,1.0,2018,1.0
3000402,1.0,1.0,1.0,2018,1.0
3000403,1.0,1.0,1.0,2018,1.0
3000404,1.0,1.0,1.0,2018,1.0
3000405,1.0,1.0,1.0,2018,1.0
3000406,1.0,1.0,1.0,2018,1.0
3000407,1.0,1.0,1.0,2018,1.0
3000408,1.0,1.0,1.0,2018,1.0
3000409,1.0,1.0,1.0,2018,1.0
3000410,1.0,1.0,1.0,2018,1.0
3000411,1.0,1.0,1.0,2018,1.0
3000412,1.0,1.0,1.0,2018,1.0
3000413,1.0,1.0,1.0,2018,1.0
3000414,1.0,1.0,1.0,2018,1.0
3000415,1.0,1.0,1.0,2018,1.0
3000416,1.0,1.0,1.0,2018,1.0
3000417,1.0,1.0,1.0,2018,1.0
3000418,1.0,1.0,1.0,2018,1.0
3000419,1.0,1.0,1.0,2018,1.0
3000420,1.0,1.0,1.0,2018,1.0
3000421,1.0,1.0,1.0,2018,1.0
3000422,1.0,1.0,1.0,2018,1.0
3000423,1.0,1.0,1.0,2018,1.0
3000424,1.0,1.0,1.0,2018,1.0
3000425,1.0,1.0,1.0,2018,1.0
3000426,1.0,1.0,1.0,2018,1.0
3000427,1.0,1.0,1.0,2018,1.0
3000428,1.0,1.0,1.0,2018,1.0
3000429,1.0,1.0,1.0,2018,1.0
3000430,1.0,1.0,1.0,2018,1.0
3000431,1.0,1.0,1.0,2018,1.0
3000432,1.0,1.0,1.0,2018,1.0
3000433,1.0,1.0,1.0,2018,1.0
3000434,1.0,1.0,1.0,2018,1.0
3000435,1.0,1.0,1.0,2018,1.0
3000436,1.0,1.0,1.0,2018,1.0
3000437,1.0,1.0,1.0,2018,1.0
3000438,1.0,1.0,1.0,2018,1.0
3000439,1.0,1.0,1.0,2018,1.0
3000440,1.0,1.0,1.0,2018,1.0
3000441,1.0,1.0,1.0,2018,1.0
3000442,1.0,1.0,1.0,2018,1.0
3000443,1.0,1.0,1.0,2018,1.0
3000444,1.0,1.0,1.0,2018,1.0
3000445,1.0,1.0,1.0,2018,1.0
3000446,1.0,1.0,1.0,2018,1.0
3000447,1.0,1.0,1.0,2018,1.0
3000448,1.0,1.0,1.0,2018,1.0
3000449,1.0,1.0,1.0,2018,1.0
3000450,1.0,1.0,1.0,2018,1.0
3000451,1.0,1.0,1.0,2018,1.0
3000452,1.0,1.0,1.0,2018,1.0
3000453,1.0,1.0,1.0,2018,1.0
3000454,1.0,1.0,1.0,2018,1.0
3000455,1.0,1.0,1.0,2018,1.0
3000456,1.0,1.0,1.0,2018,1.0
3000457,1.0,1.0,1.0,2018,1.0
3000458,1.0,1.0,1.0,2018,1.0
3000459,1.0,1.0,1.0,2018,1.0
3000460,1.0,1.0,1.0,2018,1.0
3000461,1.0,1.0,1.0,2018,1.0
3000462,1.0,1.0,1.0,2018,1.0
3000463,1.0,1.0,1.0,2018,1.0
3000464,1.0,1.0,1.0,2018,1.0
3000465,1.0,1.0,1.0,2018,1.0
3000466,1.0,1.0,1.0,2018,1.0
3000467,1.0,1.0,1.0,2018,1.0
3000468,1.0,1.0,1.0,2018,1.0
3000469,1.0,1.0,1.0,2018,1.0
3000470,1.0,1.0,1.0,2018,1.0
3000471,1.0,1.0,1.0,2018,1.0
3000472,1.0,1.0,1.0,2018,1.0
3000473,1.0,1.0,1.0,2018,1.0
3000474,1.0,1.0,1.0,2018,1.0
3000475,1.0,1.0,1.0,2018,1.0
3000476,1.0,1.0,1.0,2018,1.0
3000477,1.0,1.0,1.0,2018,1.0
3000478,1.0,1.0,1.0,2018,1.0
3000479,1.0,1.0,1.0,2018,1.0
3000480,1.0,1.0,1.0,2018,1.0
3000481,1.0,1.0,1.0,2018,1.0
3000482,1.0,1.0,1.0,2018,1.0
3000483,1.0,1.0,1.0,2018,1.0
3000484,1.0,1.0,1.0,2018,1.0
3000485,1.0,1.0,1.0,2018,1.0
3000486,1.0,1.0,1.0,2018,1.0
3000487,1.0,1.0,1.0,2018,1.0
3000488,1.0,1.0,1.0,2018,1.0
3000489,1.0,1.0,1.0,2018,1.0
3000490,1.0,1.0,1.0,2018,1.0
3000491,1.0,1.0,1.0,2018,1.0
3000492,1.0,1.0,1.0,2018,1.0
3000493,1.0,1.0,1.0,2018,1.0
3000494,1.0,1.0,1.0,2018,1.0
3000495,1.0,1.0,1.0,2018,1.0
3000496,1.0,1.0,1.0,2018,1.0
3000497,1.0,1.0,1.0,2018,1.0
3000498,1.0,1.0,1.0,2018,1.0
3000499,1.0,1.0,1.0,2018,1.0
3000500,1.0,1.0,1.0,2018,1.0
3000501,1.0,1.0,1.0,2018,1.0
3000502,1.0,1.0,1.0,2018,1.0
3000503,1.0,1.0,1.0,2018,1.0
3000504,1.0,1.0,1.0,2018,1.0
3000505,1.0,1.0,1.0,2018,1.0
3000506,1.0,1.0,1.0,2018,1.0
3000507,1.0,1.0,1.0,2018,1.0
3000508,1.0,1.0,1.0,2018,1.0
3000509,1.0,1.0,1.0,2018,1.0
3000510,1.0,1.0,1.0,2018,1.0
3000511,1.0,1.0,1.0,2018,1.0
3000512,1.0,1.0,1.0,2018,1.0
3000513,1.0,1.0,1.0,2018,1.0
3000514,1.0,1.0,1.0,2018,1.0
3000515,1.0,1.0,1.0,2018,1.0
3000516,1.0,1.0,1.0,2018,1.0
3000517,1.0,1.0,1.0,2018,1.0
3000518,1.0,1.0,1.0,2018,1.0
3000519,1.0,1.0,1.0,2018,1.0
3000520,1.0,1.0,1.0,2018,1.0
3000521,1.0,1.0,1.0,2018,1.0
3000522,1.0,1.0,1.0,2018,1.0
3000523,1.0,1.0,1.0,2018,1.0
3000524,1.0,1.0,1.0,2018,1.0
3000525,1.0,1.0,1.0,2018,1.0
3000526,1.0,1.0,1.0,2018,1.0
3000527,1.0,1.0,1.0,2018,1.0
3000528,1.0,1.0,1.0,2018,1.0
3000529,1.0,1.0,1.0,2018,1.0
3000530,1.0,1.0,1.0,2018,1.0
3000531,1.0,1.0,1.0,2018,1.0
3000532,1.0,1.0,1.0,2018,1.0
3000533,1.0,1.0,1.0,2018,1.0
3000534,1.0,1.0,1.0,2018,1.0
3000535,1.0,1.0,1.0,2018,1.0
3000536,1.0,1.0,1.0,2018,1.0
3000537,1.0,1.0,1.0,2018,1.0
3000538,1.0,1.0,1.0,2018,1.0
3000539,1.0,1.0,1.0,2018,1.0
3000540,1.0,1.0,1.0,2018,1.0
3000541,1.0,1.0,1.0,2018,1.0
3000542,1.0,1.0,1.0,2018,1.0
3000543,1.0,1.0,1.0,2018,1.0
3000544,1.0,1.0,1.0,2018,1.0
3000545,1.0,1.0,1.0,2018,1.0
3000546,1.0,1.0,1.0,2018,1.0
3000547,1.0,1.0,1.0,2018,1.0
3000548,1.0,1.0,1.0,2018,1.0
3000549,1.0,1.0,1.0,2018,1.0
3000550,1.0,1.0,1.0,2018,1.0
3000551,1.0,1.0,1.0,2018,1.0
3000552,1.0,1.0,1.0,2018,1.0
3000553,1.0,1.0,1.0,2018,1.0
3000554,1.0,1.0,1.0,2018,1.0
3000555,1.0,1.0,1.0,2018,1.0
3000556,1.0,1.0,1.0,2018,1.0
3000557,1.0,1.0,1.0,2018,1.0
3000558,1.0,1.0,1.0,2018,1.0
3000559,1.0,1.0,1.0,2018,1.0
3000560,1.0,1.0,1.0,2018,1.0
3000561,1.0,1.0,1.0,2018,1.0
3000562,1.0,1.0,1.0,2018,1.0
3000563,1.0,1.0,1.0,2018,1.0
3000564,1.0,1.0,1.0,2018,1.0
3000565,1.0,1.0,1.0,2018,1.0
3000566,1.0,1.0,1.0,2018,1.0
3000567,1.0,1.0,1.0,2018,1.0
3000568,1.0,1.0,1.0,2018,1.0
3000569,1.0,1.0,1.0,2018,1.0
3000570,1.0,1.0,1.0,2018,1.0
3000571,1.0,1.0,1.0,2018,1.0
3000572,1.0,1.0,1.0,2018,1.0
3000573,1.0,1.0,1.0,2018,1.0
3000574,1.0,1.0,1.0,2018,1.0
3000575,1.0,1.0,1.0,2018,1.0
3000576,1.0,1.0,1.0,2018,1.0
3000577,1.0,1.0,1.0,2018,1.0
3000578,1.0,1.0,1.0,2018,1.0
3000579,1.0,1.0,1.0,2018,1.0
3000580,1.0,1.0,1.0,2018,1.0
3000581,1.0,1.0,1.0,2018,1.0
3000582,1.0,1.0,1.0,2018,1.0
3000583,1.0,1.0,1.0,2018,1.0
3000584,1.0,1.0,1.0,2018,1.0
3000585,1.0,1.0,1.0,2018,1.0
3000586,1.0,1.0,1.0,2018,1.0
3000587,1.0,1.0,1.0,2018,1.0
3000588,1.0,1.0,1.0,2018,1.0
3000589,1.0,1.0,1.0,2018,1.0
3000590,1.0,1.0,1.0,2018,1.0
3000591,1.0,1.0,1.0,2018,1.0
3000592,1.0,1.0,1.0,2018,1.0
3000593,1.0,1.0,1.0,2018,1.0
3000594,1.0,1.0,1.0,2018,1.0
3000595,1.0,1.0,1.0,2018,1.0
3000596,1.0,1.0,1.0,2018,1.0
3000597,1.0,1.0,1.0,2018,1.0
3000598,1.0,1.0,1.0,2018,1.0
3000599,1.0,1.0,1.0,2018,1.0
3000600,1.0,1.0,1.0,2018,1.0
3000601,1.0,1.0,1.0,2018,1.0
3000602,1.0,1.0,1.0,2018,1.0
3000603,1.0,1.0,1.0,2018,1.0
