trade_id,region1,region2,industry1,industry2,amount,total_employment_value,employment_count
3346953,JP,JP,DAIRY,FISH5,38.16,0,0
3346954,JP,JP,DAIRY,PAPER,79.58,0,0
3346955,JP,JP,DAIRY,LIQUE,0.03,0,0
3346956,JP,JP,DAIRY,PFERT,0.02,0,0
3346957,JP,JP,DAIRY,CHEM1,104.42,0,0
3346958,JP,JP,DAIRY,CHARC,0.01,0,0
3346959,JP,JP,DAIRY,BIODI,0.01,0,0
3346960,JP,JP,DAIRY,GLASS,0.02,0,0
3346961,JP,JP,DAIRY,FURNI,12.13,0,0
3346962,JP,JP,DAIRY,HOTEL,1369.24,0,0
3346963,JP,JP,DAIRY,SUPPO,3.96,0,0
3346964,JP,JP,DAIRY,PUBLI,9.84,0,0
3346965,JP,JP,DAIRY,HEALT,442.02,0,0
3346966,JP,JP,PROCE,CROPS,6.47,0,0
3346967,JP,JP,PROCE,FOOD5,18938.7,0,0
3346968,JP,JP,PROCE,BEVER,661.45,0,0
3346969,JP,JP,PROCE,TEXTI,0.16,0,0
3346970,JP,JP,PROCE,CHEM1,0.12,0,0
3346971,JP,JP,PROCE,GLASS,0.03,0,0
3346972,JP,JP,PROCE,HOTEL,2668.91,0,0
3346973,JP,JP,PROCE,SUPPO,8.19,0,0
3346974,JP,JP,PROCE,PUBLI,18.28,0,0
3346975,JP,JP,PROCE,HEALT,585.35,0,0
3346976,JP,JP,PROCE,MEMBE,8.07,0,0
3346977,JP,JP,PROCE,PRIVA,4.04,0,0
3346978,JP,JP,SUGA1,CATTL,2.83,0,0
3346979,JP,JP,SUGA1,PIGS9,0.39,0,0
3346980,JP,JP,SUGA1,MEATC,3.81,0,0
3346981,JP,JP,SUGA1,MEATP,0.14,0,0
3346982,JP,JP,SUGA1,MEAT1,1.09,0,0
3346983,JP,JP,SUGA1,MEAT4,0.03,0,0
3346984,JP,JP,SUGA1,VEGE1,0.6,0,0
3346985,JP,JP,SUGA1,SUGA1,4.54,0,0
3346986,JP,JP,SUGA1,TOBAC,1.91,0,0
3346987,JP,JP,SUGA1,NFERT,0.68,0,0
3346988,JP,JP,SUGA1,CHEM1,9.77,0,0
3346989,JP,JP,SUGA1,BASIC,0.13,0,0
3346990,JP,JP,SUGA1,SUPPO,2.16,0,0
3346991,JP,JP,SUGA1,PUBLI,0.37,0,0
3346992,JP,JP,SUGA1,93197,3.48,0,0
3346993,JP,JP,FOOD5,PADDY,0.33,0,0
3346994,JP,JP,FOOD5,WHEAT,0.01,0,0
3346995,JP,JP,FOOD5,VEGET,0.1,0,0
3346996,JP,JP,FOOD5,CROPS,60.3,0,0
3346997,JP,JP,FOOD5,CATTL,2514.93,0,0
3346998,JP,JP,FOOD5,PIGS9,2777.04,0,0
3346999,JP,JP,FOOD5,POULT,3965.08,0,0
3347000,JP,JP,FOOD5,MEATA,3.51,0,0
3347001,JP,JP,FOOD5,ANIMA,189.34,0,0
3347002,JP,JP,FOOD5,RAWMI,2044.66,0,0
3347003,JP,JP,FOOD5,WOOLS,0.35,0,0
3347004,JP,JP,FOOD5,FORES,35.71,0,0
3347005,JP,JP,FOOD5,FISHF,57.11,0,0
3347006,JP,JP,FOOD5,SANDC,2.89,0,0
3347007,JP,JP,FOOD5,MEATC,281.55,0,0
3347008,JP,JP,FOOD5,MEATP,44.98,0,0
3347009,JP,JP,FOOD5,MEAT1,80.22,0,0
3347010,JP,JP,FOOD5,MEAT4,3.03,0,0
3347011,JP,JP,FOOD5,VEGE1,207.46,0,0
3347012,JP,JP,FOOD5,DAIRY,839.48,0,0
3347013,JP,JP,FOOD5,SUGA1,9.21,0,0
3347014,JP,JP,FOOD5,FOOD5,42207.66,0,0
3347015,JP,JP,FOOD5,BEVER,7165.69,0,0
3347016,JP,JP,FOOD5,FISH5,707.73,0,0
3347017,JP,JP,FOOD5,WOODW,6.65,0,0
3347018,JP,JP,FOOD5,LIQUE,0.05,0,0
3347019,JP,JP,FOOD5,PLAST,2.34,0,0
3347020,JP,JP,FOOD5,NFERT,24.45,0,0
3347021,JP,JP,FOOD5,PFERT,858.58,0,0
3347022,JP,JP,FOOD5,CHEM1,168.68,0,0
3347023,JP,JP,FOOD5,CHARC,0.01,0,0
3347024,JP,JP,FOOD5,BIODI,0.02,0,0
3347025,JP,JP,FOOD5,RUBBE,11.79,0,0
3347026,JP,JP,FOOD5,GLASS,2.71,0,0
3347027,JP,JP,FOOD5,CERAM,88.27,0,0
3347028,JP,JP,FOOD5,BRICK,26.61,0,0
3347029,JP,JP,FOOD5,NONME,37.02,0,0
3347030,JP,JP,FOOD5,BASIC,40.4,0,0
3347031,JP,JP,FOOD5,FURNI,10.29,0,0
3347032,JP,JP,FOOD5,RETAI,62.28,0,0
3347033,JP,JP,FOOD5,RETA1,74.02,0,0
3347034,JP,JP,FOOD5,SUPPO,32.41,0,0
3347035,JP,JP,FOOD5,COMPU,0.05,0,0
3347036,JP,JP,FOOD5,RESEA,1749.01,0,0
3347037,JP,JP,FOOD5,BUSIN,4.67,0,0
3347038,JP,JP,FOOD5,PUBLI,71.66,0,0
3347039,JP,JP,FOOD5,EDUCA,133.33,0,0
3347040,JP,JP,FOOD5,HEALT,2535.39,0,0
3347041,JP,JP,FOOD5,RECRE,63.82,0,0
3347042,JP,JP,FOOD5,93197,286.01,0,0
3347043,JP,JP,BEVER,CROPS,9.86,0,0
3347044,JP,JP,BEVER,CATTL,3.89,0,0
3347045,JP,JP,BEVER,RAWMI,0.85,0,0
3347046,JP,JP,BEVER,FISHF,57.44,0,0
3347047,JP,JP,BEVER,FOOD5,100.11,0,0
3347048,JP,JP,BEVER,BEVER,1222.55,0,0
3347049,JP,JP,BEVER,FISH5,48.57,0,0
3347050,JP,JP,BEVER,CHEM1,3.45,0,0
3347051,JP,JP,BEVER,WHOLE,45.74,0,0
3347052,JP,JP,BEVER,RETA1,17.97,0,0
3347053,JP,JP,BEVER,COMPU,0.01,0,0
3347054,JP,JP,BEVER,PUBLI,1.48,0,0
3347055,JP,JP,BEVER,HEALT,594.84,0,0
3347056,JP,JP,BEVER,MEMBE,4.54,0,0
3347057,JP,JP,BEVER,RECRE,0.01,0,0
3347058,JP,JP,BEVER,93197,191.37,0,0
3347059,JP,JP,BEVER,PRIVA,5.54,0,0
3347060,JP,JP,FISH5,CROPS,0.17,0,0
3347061,JP,JP,FISH5,FISHF,132.81,0,0
3347062,JP,JP,FISH5,SANDC,0.32,0,0
3347063,JP,JP,FISH5,MEATC,6.81,0,0
3347064,JP,JP,FISH5,MEATP,0.37,0,0
3347065,JP,JP,FISH5,MEAT1,1.76,0,0
3347066,JP,JP,FISH5,MEAT4,0.03,0,0
3347067,JP,JP,FISH5,FOOD5,2752.9,0,0
3347068,JP,JP,FISH5,FISH5,2294.16,0,0
3347069,JP,JP,FISH5,TEXTI,0.13,0,0
3347070,JP,JP,FISH5,NFERT,2.68,0,0
3347071,JP,JP,FISH5,PFERT,96.38,0,0
3347072,JP,JP,FISH5,HOTEL,0.02,0,0
3347073,JP,JP,FISH5,SUPPO,3.44,0,0
3347074,JP,JP,FISH5,PUBLI,24.87,0,0
3347075,JP,JP,FISH5,EDUCA,3.49,0,0
3347076,JP,JP,FISH5,HEALT,920.52,0,0
3347077,JP,JP,FISH5,93197,55.43,0,0
3347078,JP,JP,TOBAC,MEMBE,0.25,0,0
3347079,JP,JP,TOBAC,PRIVA,0.01,0,0
3347080,JP,JP,TEXTI,PADDY,5.02,0,0
3347081,JP,JP,TEXTI,VEGET,2.63,0,0
3347082,JP,JP,TEXTI,OILSE,0.02,0,0
3347083,JP,JP,TEXTI,SUGAR,0.16,0,0
3347084,JP,JP,TEXTI,PLANT,0.27,0,0
3347085,JP,JP,TEXTI,CROPS,0.15,0,0
3347086,JP,JP,TEXTI,CATTL,0.15,0,0
3347087,JP,JP,TEXTI,PIGS9,0.01,0,0
3347088,JP,JP,TEXTI,POULT,0.02,0,0
3347089,JP,JP,TEXTI,MEATA,0.47,0,0
3347090,JP,JP,TEXTI,ANIMA,0.01,0,0
3347091,JP,JP,TEXTI,RAWMI,0.19,0,0
3347092,JP,JP,TEXTI,FORES,18.84,0,0
3347093,JP,JP,TEXTI,FISHF,41.28,0,0
3347094,JP,JP,TEXTI,STONE,0.26,0,0
3347095,JP,JP,TEXTI,SANDC,7.84,0,0
3347096,JP,JP,TEXTI,MEATC,0.13,0,0
3347097,JP,JP,TEXTI,MEATP,0.01,0,0
3347098,JP,JP,TEXTI,MEAT1,0.03,0,0
3347099,JP,JP,TEXTI,FOOD5,15.73,0,0
3347100,JP,JP,TEXTI,FISH5,0.01,0,0
3347101,JP,JP,TEXTI,TOBAC,1.41,0,0
3347102,JP,JP,TEXTI,TEXTI,15172.25,0,0
3347103,JP,JP,TEXTI,WEARI,13080.06,0,0
3347104,JP,JP,TEXTI,LEATH,608.15,0,0
3347105,JP,JP,TEXTI,WOODW,41.82,0,0
3347106,JP,JP,TEXTI,PULP5,59.61,0,0
3347107,JP,JP,TEXTI,PAPER,919.41,0,0
3347108,JP,JP,TEXTI,PRINT,98.11,0,0
3347109,JP,JP,TEXTI,COKEO,0.01,0,0
3347110,JP,JP,TEXTI,NFERT,0.36,0,0
3347111,JP,JP,TEXTI,PFERT,12.79,0,0
3347112,JP,JP,TEXTI,CHEM1,16.95,0,0
3347113,JP,JP,TEXTI,RUBBE,432.9,0,0
3347114,JP,JP,TEXTI,GLASS,64.5,0,0
3347115,JP,JP,TEXTI,NONME,73.81,0,0
3347116,JP,JP,TEXTI,BASIC,0.05,0,0
3347117,JP,JP,TEXTI,FOUND,4.99,0,0
3347118,JP,JP,TEXTI,FABRI,35.25,0,0
3347119,JP,JP,TEXTI,ELECT,19.12,0,0
3347120,JP,JP,TEXTI,RADIO,107.3,0,0
3347121,JP,JP,TEXTI,MEDIC,2.25,0,0
3347122,JP,JP,TEXTI,MOTO1,704.02,0,0
3347123,JP,JP,TEXTI,TRANS,75.34,0,0
3347124,JP,JP,TEXTI,FURNI,1683.26,0,0
3347125,JP,JP,TEXTI,CONST,1346.45,0,0
3347126,JP,JP,TEXTI,SALEM,3.1,0,0
3347127,JP,JP,TEXTI,RETAI,2.68,0,0
3347128,JP,JP,TEXTI,WHOLE,193.72,0,0
3347129,JP,JP,TEXTI,RETA1,663.43,0,0
3347130,JP,JP,TEXTI,HOTEL,99.94,0,0
3347131,JP,JP,TEXTI,RAILW,69.59,0,0
3347132,JP,JP,TEXTI,LANDT,12.89,0,0
3347133,JP,JP,TEXTI,TRAN2,5.83,0,0
3347134,JP,JP,TEXTI,SEACO,97.84,0,0
3347135,JP,JP,TEXTI,INLAN,0.56,0,0
3347136,JP,JP,TEXTI,AIRTR,2.49,0,0
3347137,JP,JP,TEXTI,SUPPO,106.35,0,0
3347138,JP,JP,TEXTI,POSTT,6.92,0,0
3347139,JP,JP,TEXTI,FINAN,5.48,0,0
3347140,JP,JP,TEXTI,AUXIL,1.08,0,0
3347141,JP,JP,TEXTI,REALE,1.74,0,0
3347142,JP,JP,TEXTI,COMPU,74.24,0,0
3347143,JP,JP,TEXTI,RESEA,280.78,0,0
3347144,JP,JP,TEXTI,BUSIN,47.12,0,0
3347145,JP,JP,TEXTI,PUBLI,249.44,0,0
3347146,JP,JP,TEXTI,EDUCA,81.63,0,0
3347147,JP,JP,TEXTI,HEALT,1068.33,0,0
3347148,JP,JP,TEXTI,MEMBE,57.76,0,0
3347149,JP,JP,TEXTI,RECRE,123.88,0,0
3347150,JP,JP,TEXTI,93197,160.16,0,0
3347151,JP,JP,WEARI,PADDY,55.27,0,0
3347152,JP,JP,WEARI,WHEAT,0.43,0,0
3347153,JP,JP,WEARI,CEREA,0.18,0,0
3347154,JP,JP,WEARI,VEGET,74.73,0,0
3347155,JP,JP,WEARI,OILSE,0.25,0,0
3347156,JP,JP,WEARI,SUGAR,1.65,0,0
3347157,JP,JP,WEARI,PLANT,0.01,0,0
3347158,JP,JP,WEARI,CROPS,4.79,0,0
3347159,JP,JP,WEARI,CATTL,2.8,0,0
3347160,JP,JP,WEARI,PIGS9,2.24,0,0
3347161,JP,JP,WEARI,POULT,5.52,0,0
3347162,JP,JP,WEARI,MEATA,0.04,0,0
3347163,JP,JP,WEARI,ANIMA,0.34,0,0
3347164,JP,JP,WEARI,RAWMI,0.56,0,0
3347165,JP,JP,WEARI,FORES,2.19,0,0
3347166,JP,JP,WEARI,FISHF,27.64,0,0
3347167,JP,JP,WEARI,BITUM,2.35,0,0
3347168,JP,JP,WEARI,CRUDE,1.04,0,0
3347169,JP,JP,WEARI,NATUR,6.59,0,0
3347170,JP,JP,WEARI,NATU1,0.47,0,0
3347171,JP,JP,WEARI,IRONO,0.07,0,0
3347172,JP,JP,WEARI,NONFE,1.14,0,0
3347173,JP,JP,WEARI,STONE,160.17,0,0
3347174,JP,JP,WEARI,SANDC,2422.26,0,0
3347175,JP,JP,WEARI,CHEMI,10.81,0,0
3347176,JP,JP,WEARI,MEATC,11.09,0,0
3347177,JP,JP,WEARI,MEATP,1.42,0,0
3347178,JP,JP,WEARI,MEAT1,3.07,0,0
3347179,JP,JP,WEARI,MEAT4,0.08,0,0
3347180,JP,JP,WEARI,VEGE1,8.58,0,0
3347181,JP,JP,WEARI,DAIRY,24.45,0,0
3347182,JP,JP,WEARI,PROCE,44.62,0,0
3347183,JP,JP,WEARI,SUGA1,0.04,0,0
3347184,JP,JP,WEARI,FOOD5,381.05,0,0
3347185,JP,JP,WEARI,BEVER,89.39,0,0
3347186,JP,JP,WEARI,FISH5,28.45,0,0
3347187,JP,JP,WEARI,TOBAC,1.87,0,0
3347188,JP,JP,WEARI,TEXTI,301.9,0,0
3347189,JP,JP,WEARI,WEARI,920.23,0,0
3347190,JP,JP,WEARI,LEATH,108.05,0,0
3347191,JP,JP,WEARI,WOODW,74.0,0,0
3347192,JP,JP,WEARI,PULP5,2.18,0,0
3347193,JP,JP,WEARI,PAPER,202.69,0,0
3347194,JP,JP,WEARI,PRINT,83.2,0,0
3347195,JP,JP,WEARI,COKEO,58.79,0,0
3347196,JP,JP,WEARI,COALT,0.03,0,0
3347197,JP,JP,WEARI,MOTOR,0.01,0,0
3347198,JP,JP,WEARI,KERO1,0.01,0,0
3347199,JP,JP,WEARI,GASDI,0.02,0,0
3347200,JP,JP,WEARI,HEAVY,0.01,0,0
3347201,JP,JP,WEARI,LIQUE,0.02,0,0
3347202,JP,JP,WEARI,NAPHT,0.01,0,0
3347203,JP,JP,WEARI,PLAST,100.18,0,0
3347204,JP,JP,WEARI,NFERT,3.22,0,0
3347205,JP,JP,WEARI,PFERT,18.61,0,0
3347206,JP,JP,WEARI,CHEM1,45.99,0,0
3347207,JP,JP,WEARI,BIODI,0.01,0,0
3347208,JP,JP,WEARI,RUBBE,43.63,0,0
3347209,JP,JP,WEARI,GLASS,96.58,0,0
3347210,JP,JP,WEARI,CERAM,38.17,0,0
3347211,JP,JP,WEARI,BRICK,3.41,0,0
3347212,JP,JP,WEARI,CEMEN,7.71,0,0
3347213,JP,JP,WEARI,NONME,123.93,0,0
3347214,JP,JP,WEARI,BASIC,144.41,0,0
3347215,JP,JP,WEARI,PREC1,1.58,0,0
3347216,JP,JP,WEARI,LEAD1,0.14,0,0
3347217,JP,JP,WEARI,NONF1,8.09,0,0
3347218,JP,JP,WEARI,FOUND,29.76,0,0
3347219,JP,JP,WEARI,FABRI,125.82,0,0
3347220,JP,JP,WEARI,OFFIC,124.29,0,0
3347221,JP,JP,WEARI,ELECT,51.9,0,0
3347222,JP,JP,WEARI,RADIO,162.09,0,0
3347223,JP,JP,WEARI,MEDIC,14.27,0,0
3347224,JP,JP,WEARI,MOTO1,107.8,0,0
3347225,JP,JP,WEARI,TRANS,29.0,0,0
3347226,JP,JP,WEARI,FURNI,993.96,0,0
3347227,JP,JP,WEARI,ELEC2,5.05,0,0
3347228,JP,JP,WEARI,ELEC3,0.56,0,0
3347229,JP,JP,WEARI,ELEC4,2.57,0,0
3347230,JP,JP,WEARI,ELEC5,0.31,0,0
3347231,JP,JP,WEARI,ELEC8,2.78,0,0
3347232,JP,JP,WEARI,ELE11,0.07,0,0
3347233,JP,JP,WEARI,ELE12,0.7,0,0
3347234,JP,JP,WEARI,TRAN1,1.31,0,0
3347235,JP,JP,WEARI,DISTR,5.43,0,0
3347236,JP,JP,WEARI,COKE1,0.18,0,0
3347237,JP,JP,WEARI,BLAST,0.13,0,0
3347238,JP,JP,WEARI,OXYGE,0.04,0,0
3347239,JP,JP,WEARI,BIOG1,0.01,0,0
3347240,JP,JP,WEARI,DIST1,4.09,0,0
3347241,JP,JP,WEARI,CONST,880.2,0,0
3347242,JP,JP,WEARI,SALEM,921.3,0,0
3347243,JP,JP,WEARI,RETAI,18.88,0,0
3347244,JP,JP,WEARI,RETA1,1184.91,0,0
3347245,JP,JP,WEARI,HOTEL,176.39,0,0
3347246,JP,JP,WEARI,RAILW,209.23,0,0
3347247,JP,JP,WEARI,LANDT,315.69,0,0
3347248,JP,JP,WEARI,SEACO,72.28,0,0
3347249,JP,JP,WEARI,INLAN,1.69,0,0
3347250,JP,JP,WEARI,AIRTR,49.31,0,0
3347251,JP,JP,WEARI,SUPPO,162.91,0,0
3347252,JP,JP,WEARI,POSTT,213.84,0,0
3347253,JP,JP,WEARI,FINAN,642.53,0,0
3347254,JP,JP,WEARI,INSUR,119.13,0,0
3347255,JP,JP,WEARI,AUXIL,119.16,0,0
3347256,JP,JP,WEARI,REALE,41.07,0,0
3347257,JP,JP,WEARI,COMPU,332.26,0,0
3347258,JP,JP,WEARI,RESEA,436.91,0,0
3347259,JP,JP,WEARI,BUSIN,818.09,0,0
3347260,JP,JP,WEARI,PUBLI,1287.58,0,0
3347261,JP,JP,WEARI,EDUCA,220.1,0,0
3347262,JP,JP,WEARI,HEALT,553.35,0,0
3347263,JP,JP,WEARI,MEMBE,20.88,0,0
3347264,JP,JP,WEARI,RECRE,196.17,0,0
3347265,JP,JP,WEARI,93197,1936.7,0,0
3347266,JP,JP,LEATH,PADDY,0.43,0,0
3347267,JP,JP,LEATH,WHEAT,0.02,0,0
3347268,JP,JP,LEATH,VEGET,0.6,0,0
3347269,JP,JP,LEATH,SUGAR,0.01,0,0
3347270,JP,JP,LEATH,CROPS,0.05,0,0
3347271,JP,JP,LEATH,CATTL,0.03,0,0
3347272,JP,JP,LEATH,PIGS9,0.03,0,0
3347273,JP,JP,LEATH,POULT,0.01,0,0
3347274,JP,JP,LEATH,FORES,0.55,0,0
3347275,JP,JP,LEATH,FISHF,0.86,0,0
3347276,JP,JP,LEATH,STONE,109.36,0,0
3347277,JP,JP,LEATH,SANDC,1545.14,0,0
3347278,JP,JP,LEATH,MEATC,0.34,0,0
3347279,JP,JP,LEATH,MEATP,0.03,0,0
3347280,JP,JP,LEATH,MEAT1,0.09,0,0
3347281,JP,JP,LEATH,VEGE1,0.01,0,0
3347282,JP,JP,LEATH,DAIRY,1.11,0,0
3347283,JP,JP,LEATH,FOOD5,9.98,0,0
3347284,JP,JP,LEATH,BEVER,1.4,0,0
3347285,JP,JP,LEATH,FISH5,0.42,0,0
3347286,JP,JP,LEATH,TEXTI,17.12,0,0
3347287,JP,JP,LEATH,WEARI,47.06,0,0
3347288,JP,JP,LEATH,LEATH,2376.96,0,0
3347289,JP,JP,LEATH,WOODW,10.39,0,0
3347290,JP,JP,LEATH,PULP5,0.01,0,0
3347291,JP,JP,LEATH,PAPER,7.68,0,0
3347292,JP,JP,LEATH,PRINT,4.49,0,0
3347293,JP,JP,LEATH,COKEO,4.29,0,0
3347294,JP,JP,LEATH,GASDI,0.01,0,0
3347295,JP,JP,LEATH,PLAST,2.68,0,0
3347296,JP,JP,LEATH,NFERT,0.21,0,0
3347297,JP,JP,LEATH,PFERT,0.53,0,0
3347298,JP,JP,LEATH,CHEM1,2.94,0,0
3347299,JP,JP,LEATH,RUBBE,4.27,0,0
3347300,JP,JP,LEATH,GLASS,0.28,0,0
3347301,JP,JP,LEATH,CERAM,5.54,0,0
3347302,JP,JP,LEATH,BRICK,1.29,0,0
3347303,JP,JP,LEATH,CEMEN,1.11,0,0
3347304,JP,JP,LEATH,NONME,7.35,0,0
3347305,JP,JP,LEATH,BASIC,10.39,0,0
3347306,JP,JP,LEATH,PREC1,0.06,0,0
3347307,JP,JP,LEATH,NONF1,0.33,0,0
3347308,JP,JP,LEATH,FOUND,2.99,0,0
3347309,JP,JP,LEATH,FABRI,14.0,0,0
3347310,JP,JP,LEATH,OFFIC,1.39,0,0
3347311,JP,JP,LEATH,ELECT,0.69,0,0
3347312,JP,JP,LEATH,RADIO,7.57,0,0
3347313,JP,JP,LEATH,MEDIC,19.71,0,0
3347314,JP,JP,LEATH,MOTO1,25.66,0,0
3347315,JP,JP,LEATH,TRANS,4.99,0,0
3347316,JP,JP,LEATH,FURNI,252.28,0,0
3347317,JP,JP,LEATH,ELEC1,0.61,0,0
3347318,JP,JP,LEATH,ELEC2,5.71,0,0
3347319,JP,JP,LEATH,ELEC3,0.07,0,0
3347320,JP,JP,LEATH,ELEC4,0.23,0,0
3347321,JP,JP,LEATH,ELEC5,0.03,0,0
3347322,JP,JP,LEATH,ELEC8,0.24,0,0
3347323,JP,JP,LEATH,ELE11,0.01,0,0
3347324,JP,JP,LEATH,ELE12,0.06,0,0
3347325,JP,JP,LEATH,TRAN1,0.11,0,0
3347326,JP,JP,LEATH,DISTR,0.46,0,0
3347327,JP,JP,LEATH,COKE1,1.38,0,0
3347328,JP,JP,LEATH,BLAST,1.03,0,0
3347329,JP,JP,LEATH,OXYGE,0.34,0,0
3347330,JP,JP,LEATH,BIOG1,0.08,0,0
3347331,JP,JP,LEATH,DIST1,32.35,0,0
3347332,JP,JP,LEATH,CONST,8.45,0,0
3347333,JP,JP,LEATH,SALEM,1.89,0,0
3347334,JP,JP,LEATH,RETAI,0.05,0,0
3347335,JP,JP,LEATH,WHOLE,36.78,0,0
3347336,JP,JP,LEATH,RETA1,47.77,0,0
3347337,JP,JP,LEATH,HOTEL,12.46,0,0
3347338,JP,JP,LEATH,RAILW,17.22,0,0
3347339,JP,JP,LEATH,LANDT,5.72,0,0
3347340,JP,JP,LEATH,SEACO,0.13,0,0
3347341,JP,JP,LEATH,AIRTR,0.08,0,0
3347342,JP,JP,LEATH,SUPPO,8.24,0,0
3347343,JP,JP,LEATH,POSTT,937.38,0,0
3347344,JP,JP,LEATH,FINAN,6.03,0,0
3347345,JP,JP,LEATH,INSUR,32.53,0,0
3347346,JP,JP,LEATH,AUXIL,2.61,0,0
3347347,JP,JP,LEATH,REALE,0.35,0,0
3347348,JP,JP,LEATH,COMPU,25.33,0,0
3347349,JP,JP,LEATH,RESEA,225.67,0,0
3347350,JP,JP,LEATH,BUSIN,24.8,0,0
3347351,JP,JP,LEATH,PUBLI,114.93,0,0
3347352,JP,JP,LEATH,EDUCA,212.74,0,0
3347353,JP,JP,LEATH,HEALT,13.03,0,0
3347354,JP,JP,LEATH,MEMBE,6.75,0,0
3347355,JP,JP,LEATH,RECRE,14.04,0,0
3347356,JP,JP,LEATH,93197,162.73,0,0
3347357,JP,JP,WOODW,PADDY,0.01,0,0
3347358,JP,JP,WOODW,VEGET,5.17,0,0
3347359,JP,JP,WOODW,OILSE,0.03,0,0
3347360,JP,JP,WOODW,SUGAR,0.01,0,0
3347361,JP,JP,WOODW,CROPS,0.4,0,0
3347362,JP,JP,WOODW,CATTL,119.25,0,0
3347363,JP,JP,WOODW,PIGS9,14.88,0,0
3347364,JP,JP,WOODW,MEATA,0.07,0,0
3347365,JP,JP,WOODW,ANIMA,0.1,0,0
3347366,JP,JP,WOODW,RAWMI,23.44,0,0
3347367,JP,JP,WOODW,FORES,46.0,0,0
3347368,JP,JP,WOODW,FISHF,3.91,0,0
3347369,JP,JP,WOODW,BITUM,1.34,0,0
3347370,JP,JP,WOODW,CRUDE,0.04,0,0
3347371,JP,JP,WOODW,NATUR,0.26,0,0
3347372,JP,JP,WOODW,NATU1,0.02,0,0
3347373,JP,JP,WOODW,NONFE,13.26,0,0
3347374,JP,JP,WOODW,STONE,8.14,0,0
3347375,JP,JP,WOODW,SANDC,103.64,0,0
3347376,JP,JP,WOODW,CHEMI,0.28,0,0
3347377,JP,JP,WOODW,MEATC,8.18,0,0
3347378,JP,JP,WOODW,MEATP,1.16,0,0
3347379,JP,JP,WOODW,MEAT1,2.3,0,0
3347380,JP,JP,WOODW,MEAT4,0.05,0,0
3347381,JP,JP,WOODW,VEGE1,0.08,0,0
3347382,JP,JP,WOODW,DAIRY,9.43,0,0
3347383,JP,JP,WOODW,FOOD5,45.86,0,0
3347384,JP,JP,WOODW,BEVER,17.52,0,0
3347385,JP,JP,WOODW,FISH5,48.81,0,0
3347386,JP,JP,WOODW,TOBAC,0.01,0,0
3347387,JP,JP,WOODW,TEXTI,0.83,0,0
3347388,JP,JP,WOODW,WEARI,17.42,0,0
3347389,JP,JP,WOODW,LEATH,53.18,0,0
3347390,JP,JP,WOODW,WOODW,5971.02,0,0
3347391,JP,JP,WOODW,PULP5,2982.28,0,0
3347392,JP,JP,WOODW,PAPER,103.57,0,0
3347393,JP,JP,WOODW,PRINT,5.12,0,0
3347394,JP,JP,WOODW,COKEO,0.01,0,0
3347395,JP,JP,WOODW,PLAST,1.42,0,0
3347396,JP,JP,WOODW,NFERT,4.17,0,0
3347397,JP,JP,WOODW,PFERT,13.92,0,0
3347398,JP,JP,WOODW,CHEM1,4.16,0,0
3347399,JP,JP,WOODW,RUBBE,20.41,0,0
3347400,JP,JP,WOODW,GLASS,133.46,0,0
3347401,JP,JP,WOODW,CERAM,269.6,0,0
3347402,JP,JP,WOODW,BRICK,14.06,0,0
3347403,JP,JP,WOODW,CEMEN,0.01,0,0
3347404,JP,JP,WOODW,NONME,66.95,0,0
3347405,JP,JP,WOODW,BASIC,30.48,0,0
3347406,JP,JP,WOODW,PREC1,12.4,0,0
3347407,JP,JP,WOODW,ALUM1,18.9,0,0
3347408,JP,JP,WOODW,COPP1,10.34,0,0
3347409,JP,JP,WOODW,NONF1,9.3,0,0
3347410,JP,JP,WOODW,FOUND,13.46,0,0
3347411,JP,JP,WOODW,FABRI,144.62,0,0
3347412,JP,JP,WOODW,OFFIC,7.99,0,0
3347413,JP,JP,WOODW,ELECT,12.03,0,0
3347414,JP,JP,WOODW,RADIO,7.49,0,0
3347415,JP,JP,WOODW,MEDIC,2.95,0,0
3347416,JP,JP,WOODW,MOTO1,21.79,0,0
3347417,JP,JP,WOODW,TRANS,113.53,0,0
3347418,JP,JP,WOODW,FURNI,4217.24,0,0
3347419,JP,JP,WOODW,CONST,18078.95,0,0
3347420,JP,JP,WOODW,SALEM,25.4,0,0
3347421,JP,JP,WOODW,RETAI,2.05,0,0
3347422,JP,JP,WOODW,WHOLE,495.84,0,0
3347423,JP,JP,WOODW,RETA1,137.06,0,0
3347424,JP,JP,WOODW,HOTEL,46.13,0,0
3347425,JP,JP,WOODW,RAILW,0.18,0,0
3347426,JP,JP,WOODW,TRAN2,0.05,0,0
3347427,JP,JP,WOODW,SEACO,3.18,0,0
3347428,JP,JP,WOODW,AIRTR,0.04,0,0
3347429,JP,JP,WOODW,SUPPO,855.74,0,0
3347430,JP,JP,WOODW,POSTT,10.73,0,0
3347431,JP,JP,WOODW,FINAN,22.71,0,0
3347432,JP,JP,WOODW,AUXIL,12.18,0,0
3347433,JP,JP,WOODW,REALE,3.53,0,0
3347434,JP,JP,WOODW,COMPU,8.33,0,0
3347435,JP,JP,WOODW,RESEA,18.46,0,0
3347436,JP,JP,WOODW,BUSIN,21.05,0,0
3347437,JP,JP,WOODW,PUBLI,1.42,0,0
3347438,JP,JP,WOODW,EDUCA,16.48,0,0
3347439,JP,JP,WOODW,HEALT,1.29,0,0
