trade_id,import_price_index,export_price_index,exchange_rate,price_year,currency_adjustment_factor
3287121,1.0,1.0,1.0,2024,1.0
3287122,1.0,1.0,1.0,2024,1.0
3287123,1.0,1.0,1.0,2024,1.0
3287124,1.0,1.0,1.0,2024,1.0
3287125,1.0,1.0,1.0,2024,1.0
3287126,1.0,1.0,1.0,2024,1.0
3287127,1.0,1.0,1.0,2024,1.0
3287128,1.0,1.0,1.0,2024,1.0
3287129,1.0,1.0,1.0,2024,1.0
3287130,1.0,1.0,1.0,2024,1.0
3287131,1.0,1.0,1.0,2024,1.0
3287132,1.0,1.0,1.0,2024,1.0
3287133,1.0,1.0,1.0,2024,1.0
3287134,1.0,1.0,1.0,2024,1.0
3287135,1.0,1.0,1.0,2024,1.0
3287136,1.0,1.0,1.0,2024,1.0
3287137,1.0,1.0,1.0,2024,1.0
3287138,1.0,1.0,1.0,2024,1.0
3287139,1.0,1.0,1.0,2024,1.0
3287140,1.0,1.0,1.0,2024,1.0
3287141,1.0,1.0,1.0,2024,1.0
3287142,1.0,1.0,1.0,2024,1.0
3287143,1.0,1.0,1.0,2024,1.0
3287144,1.0,1.0,1.0,2024,1.0
3287145,1.0,1.0,1.0,2024,1.0
3287146,1.0,1.0,1.0,2024,1.0
3287147,1.0,1.0,1.0,2024,1.0
3287148,1.0,1.0,1.0,2024,1.0
3287149,1.0,1.0,1.0,2024,1.0
3287150,1.0,1.0,1.0,2024,1.0
3287151,1.0,1.0,1.0,2024,1.0
3287152,1.0,1.0,1.0,2024,1.0
3287153,1.0,1.0,1.0,2024,1.0
3287154,1.0,1.0,1.0,2024,1.0
3287155,1.0,1.0,1.0,2024,1.0
3287156,1.0,1.0,1.0,2024,1.0
3287157,1.0,1.0,1.0,2024,1.0
3287158,1.0,1.0,1.0,2024,1.0
3287159,1.0,1.0,1.0,2024,1.0
3287160,1.0,1.0,1.0,2024,1.0
3287161,1.0,1.0,1.0,2024,1.0
3287162,1.0,1.0,1.0,2024,1.0
3287163,1.0,1.0,1.0,2024,1.0
3287164,1.0,1.0,1.0,2024,1.0
3287165,1.0,1.0,1.0,2024,1.0
3287166,1.0,1.0,1.0,2024,1.0
3287167,1.0,1.0,1.0,2024,1.0
3287168,1.0,1.0,1.0,2024,1.0
3287169,1.0,1.0,1.0,2024,1.0
3287170,1.0,1.0,1.0,2024,1.0
3287171,1.0,1.0,1.0,2024,1.0
3287172,1.0,1.0,1.0,2024,1.0
3287173,1.0,1.0,1.0,2024,1.0
3287174,1.0,1.0,1.0,2024,1.0
3287175,1.0,1.0,1.0,2024,1.0
3287176,1.0,1.0,1.0,2024,1.0
3287177,1.0,1.0,1.0,2024,1.0
3287178,1.0,1.0,1.0,2024,1.0
3287179,1.0,1.0,1.0,2024,1.0
3287180,1.0,1.0,1.0,2024,1.0
3287181,1.0,1.0,1.0,2024,1.0
3287182,1.0,1.0,1.0,2024,1.0
3287183,1.0,1.0,1.0,2024,1.0
3287184,1.0,1.0,1.0,2024,1.0
3287185,1.0,1.0,1.0,2024,1.0
3287186,1.0,1.0,1.0,2024,1.0
3287187,1.0,1.0,1.0,2024,1.0
3287188,1.0,1.0,1.0,2024,1.0
3287189,1.0,1.0,1.0,2024,1.0
3287190,1.0,1.0,1.0,2024,1.0
3287191,1.0,1.0,1.0,2024,1.0
3287192,1.0,1.0,1.0,2024,1.0
3287193,1.0,1.0,1.0,2024,1.0
3287194,1.0,1.0,1.0,2024,1.0
3287195,1.0,1.0,1.0,2024,1.0
3287196,1.0,1.0,1.0,2024,1.0
3287197,1.0,1.0,1.0,2024,1.0
3287198,1.0,1.0,1.0,2024,1.0
3287199,1.0,1.0,1.0,2024,1.0
3287200,1.0,1.0,1.0,2024,1.0
3287201,1.0,1.0,1.0,2024,1.0
3287202,1.0,1.0,1.0,2024,1.0
3287203,1.0,1.0,1.0,2024,1.0
3287204,1.0,1.0,1.0,2024,1.0
3287205,1.0,1.0,1.0,2024,1.0
3287206,1.0,1.0,1.0,2024,1.0
3287207,1.0,1.0,1.0,2024,1.0
3287208,1.0,1.0,1.0,2024,1.0
3287209,1.0,1.0,1.0,2024,1.0
3287210,1.0,1.0,1.0,2024,1.0
3287211,1.0,1.0,1.0,2024,1.0
3287212,1.0,1.0,1.0,2024,1.0
3287213,1.0,1.0,1.0,2024,1.0
3287214,1.0,1.0,1.0,2024,1.0
3287215,1.0,1.0,1.0,2024,1.0
3287216,1.0,1.0,1.0,2024,1.0
3287217,1.0,1.0,1.0,2024,1.0
3287218,1.0,1.0,1.0,2024,1.0
3287219,1.0,1.0,1.0,2024,1.0
3287220,1.0,1.0,1.0,2024,1.0
3287221,1.0,1.0,1.0,2024,1.0
3287222,1.0,1.0,1.0,2024,1.0
3287223,1.0,1.0,1.0,2024,1.0
3287224,1.0,1.0,1.0,2024,1.0
3287225,1.0,1.0,1.0,2024,1.0
3287226,1.0,1.0,1.0,2024,1.0
3287227,1.0,1.0,1.0,2024,1.0
3287228,1.0,1.0,1.0,2024,1.0
3287229,1.0,1.0,1.0,2024,1.0
3287230,1.0,1.0,1.0,2024,1.0
3287231,1.0,1.0,1.0,2024,1.0
3287232,1.0,1.0,1.0,2024,1.0
3287233,1.0,1.0,1.0,2024,1.0
3287234,1.0,1.0,1.0,2024,1.0
3287235,1.0,1.0,1.0,2024,1.0
3287236,1.0,1.0,1.0,2024,1.0
3287237,1.0,1.0,1.0,2024,1.0
3287238,1.0,1.0,1.0,2024,1.0
3287239,1.0,1.0,1.0,2024,1.0
3287240,1.0,1.0,1.0,2024,1.0
3287241,1.0,1.0,1.0,2024,1.0
3287242,1.0,1.0,1.0,2024,1.0
3287243,1.0,1.0,1.0,2024,1.0
3287244,1.0,1.0,1.0,2024,1.0
3287245,1.0,1.0,1.0,2024,1.0
3287246,1.0,1.0,1.0,2024,1.0
3287247,1.0,1.0,1.0,2024,1.0
3287248,1.0,1.0,1.0,2024,1.0
3287249,1.0,1.0,1.0,2024,1.0
3287250,1.0,1.0,1.0,2024,1.0
3287251,1.0,1.0,1.0,2024,1.0
3287252,1.0,1.0,1.0,2024,1.0
3287253,1.0,1.0,1.0,2024,1.0
3287254,1.0,1.0,1.0,2024,1.0
3287255,1.0,1.0,1.0,2024,1.0
3287256,1.0,1.0,1.0,2024,1.0
3287257,1.0,1.0,1.0,2024,1.0
3287258,1.0,1.0,1.0,2024,1.0
3287259,1.0,1.0,1.0,2024,1.0
3287260,1.0,1.0,1.0,2024,1.0
3287261,1.0,1.0,1.0,2024,1.0
3287262,1.0,1.0,1.0,2024,1.0
3287263,1.0,1.0,1.0,2024,1.0
3287264,1.0,1.0,1.0,2024,1.0
3287265,1.0,1.0,1.0,2024,1.0
3287266,1.0,1.0,1.0,2024,1.0
3287267,1.0,1.0,1.0,2024,1.0
3287268,1.0,1.0,1.0,2024,1.0
3287269,1.0,1.0,1.0,2024,1.0
3287270,1.0,1.0,1.0,2024,1.0
3287271,1.0,1.0,1.0,2024,1.0
3287272,1.0,1.0,1.0,2024,1.0
3287273,1.0,1.0,1.0,2024,1.0
3287274,1.0,1.0,1.0,2024,1.0
3287275,1.0,1.0,1.0,2024,1.0
3287276,1.0,1.0,1.0,2024,1.0
3287277,1.0,1.0,1.0,2024,1.0
3287278,1.0,1.0,1.0,2024,1.0
3287279,1.0,1.0,1.0,2024,1.0
3287280,1.0,1.0,1.0,2024,1.0
3287281,1.0,1.0,1.0,2024,1.0
3287282,1.0,1.0,1.0,2024,1.0
3287283,1.0,1.0,1.0,2024,1.0
3287284,1.0,1.0,1.0,2024,1.0
3287285,1.0,1.0,1.0,2024,1.0
3287286,1.0,1.0,1.0,2024,1.0
3287287,1.0,1.0,1.0,2024,1.0
3287288,1.0,1.0,1.0,2024,1.0
3287289,1.0,1.0,1.0,2024,1.0
3287290,1.0,1.0,1.0,2024,1.0
3287291,1.0,1.0,1.0,2024,1.0
3287292,1.0,1.0,1.0,2024,1.0
3287293,1.0,1.0,1.0,2024,1.0
3287294,1.0,1.0,1.0,2024,1.0
3287295,1.0,1.0,1.0,2024,1.0
3287296,1.0,1.0,1.0,2024,1.0
3287297,1.0,1.0,1.0,2024,1.0
3287298,1.0,1.0,1.0,2024,1.0
3287299,1.0,1.0,1.0,2024,1.0
3287300,1.0,1.0,1.0,2024,1.0
3287301,1.0,1.0,1.0,2024,1.0
3287302,1.0,1.0,1.0,2024,1.0
3287303,1.0,1.0,1.0,2024,1.0
3287304,1.0,1.0,1.0,2024,1.0
3287305,1.0,1.0,1.0,2024,1.0
3287306,1.0,1.0,1.0,2024,1.0
3287307,1.0,1.0,1.0,2024,1.0
3287308,1.0,1.0,1.0,2024,1.0
3287309,1.0,1.0,1.0,2024,1.0
3287310,1.0,1.0,1.0,2024,1.0
3287311,1.0,1.0,1.0,2024,1.0
3287312,1.0,1.0,1.0,2024,1.0
3287313,1.0,1.0,1.0,2024,1.0
3287314,1.0,1.0,1.0,2024,1.0
3287315,1.0,1.0,1.0,2024,1.0
3287316,1.0,1.0,1.0,2024,1.0
3287317,1.0,1.0,1.0,2024,1.0
3287318,1.0,1.0,1.0,2024,1.0
3287319,1.0,1.0,1.0,2024,1.0
3287320,1.0,1.0,1.0,2024,1.0
3287321,1.0,1.0,1.0,2024,1.0
3287322,1.0,1.0,1.0,2024,1.0
3287323,1.0,1.0,1.0,2024,1.0
3287324,1.0,1.0,1.0,2024,1.0
3287325,1.0,1.0,1.0,2024,1.0
3287326,1.0,1.0,1.0,2024,1.0
3287327,1.0,1.0,1.0,2024,1.0
3287328,1.0,1.0,1.0,2024,1.0
3287329,1.0,1.0,1.0,2024,1.0
3287330,1.0,1.0,1.0,2024,1.0
3287331,1.0,1.0,1.0,2024,1.0
3287332,1.0,1.0,1.0,2024,1.0
3287333,1.0,1.0,1.0,2024,1.0
3287334,1.0,1.0,1.0,2024,1.0
3287335,1.0,1.0,1.0,2024,1.0
3287336,1.0,1.0,1.0,2024,1.0
3287337,1.0,1.0,1.0,2024,1.0
3287338,1.0,1.0,1.0,2024,1.0
3287339,1.0,1.0,1.0,2024,1.0
3287340,1.0,1.0,1.0,2024,1.0
3287341,1.0,1.0,1.0,2024,1.0
3287342,1.0,1.0,1.0,2024,1.0
3287343,1.0,1.0,1.0,2024,1.0
3287344,1.0,1.0,1.0,2024,1.0
3287345,1.0,1.0,1.0,2024,1.0
3287346,1.0,1.0,1.0,2024,1.0
3287347,1.0,1.0,1.0,2024,1.0
3287348,1.0,1.0,1.0,2024,1.0
3287349,1.0,1.0,1.0,2024,1.0
3287350,1.0,1.0,1.0,2024,1.0
3287351,1.0,1.0,1.0,2024,1.0
3287352,1.0,1.0,1.0,2024,1.0
3287353,1.0,1.0,1.0,2024,1.0
3287354,1.0,1.0,1.0,2024,1.0
3287355,1.0,1.0,1.0,2024,1.0
3287356,1.0,1.0,1.0,2024,1.0
3287357,1.0,1.0,1.0,2024,1.0
3287358,1.0,1.0,1.0,2024,1.0
3287359,1.0,1.0,1.0,2024,1.0
3287360,1.0,1.0,1.0,2024,1.0
3287361,1.0,1.0,1.0,2024,1.0
3287362,1.0,1.0,1.0,2024,1.0
3287363,1.0,1.0,1.0,2024,1.0
3287364,1.0,1.0,1.0,2024,1.0
3287365,1.0,1.0,1.0,2024,1.0
3287366,1.0,1.0,1.0,2024,1.0
3287367,1.0,1.0,1.0,2024,1.0
3287368,1.0,1.0,1.0,2024,1.0
3287369,1.0,1.0,1.0,2024,1.0
3287370,1.0,1.0,1.0,2024,1.0
3287371,1.0,1.0,1.0,2024,1.0
3287372,1.0,1.0,1.0,2024,1.0
3287373,1.0,1.0,1.0,2024,1.0
3287374,1.0,1.0,1.0,2024,1.0
3287375,1.0,1.0,1.0,2024,1.0
3287376,1.0,1.0,1.0,2024,1.0
3287377,1.0,1.0,1.0,2024,1.0
3287378,1.0,1.0,1.0,2024,1.0
3287379,1.0,1.0,1.0,2024,1.0
3287380,1.0,1.0,1.0,2024,1.0
3287381,1.0,1.0,1.0,2024,1.0
3287382,1.0,1.0,1.0,2024,1.0
3287383,1.0,1.0,1.0,2024,1.0
3287384,1.0,1.0,1.0,2024,1.0
3287385,1.0,1.0,1.0,2024,1.0
3287386,1.0,1.0,1.0,2024,1.0
3287387,1.0,1.0,1.0,2024,1.0
3287388,1.0,1.0,1.0,2024,1.0
3287389,1.0,1.0,1.0,2024,1.0
3287390,1.0,1.0,1.0,2024,1.0
3287391,1.0,1.0,1.0,2024,1.0
3287392,1.0,1.0,1.0,2024,1.0
3287393,1.0,1.0,1.0,2024,1.0
3287394,1.0,1.0,1.0,2024,1.0
3287395,1.0,1.0,1.0,2024,1.0
3287396,1.0,1.0,1.0,2024,1.0
3287397,1.0,1.0,1.0,2024,1.0
3287398,1.0,1.0,1.0,2024,1.0
3287399,1.0,1.0,1.0,2024,1.0
3287400,1.0,1.0,1.0,2024,1.0
3287401,1.0,1.0,1.0,2024,1.0
3287402,1.0,1.0,1.0,2024,1.0
3287403,1.0,1.0,1.0,2024,1.0
3287404,1.0,1.0,1.0,2024,1.0
3287405,1.0,1.0,1.0,2024,1.0
3287406,1.0,1.0,1.0,2024,1.0
3287407,1.0,1.0,1.0,2024,1.0
3287408,1.0,1.0,1.0,2024,1.0
3287409,1.0,1.0,1.0,2024,1.0
3287410,1.0,1.0,1.0,2024,1.0
3287411,1.0,1.0,1.0,2024,1.0
3287412,1.0,1.0,1.0,2024,1.0
3287413,1.0,1.0,1.0,2024,1.0
3287414,1.0,1.0,1.0,2024,1.0
3287415,1.0,1.0,1.0,2024,1.0
3287416,1.0,1.0,1.0,2024,1.0
3287417,1.0,1.0,1.0,2024,1.0
3287418,1.0,1.0,1.0,2024,1.0
3287419,1.0,1.0,1.0,2024,1.0
3287420,1.0,1.0,1.0,2024,1.0
3287421,1.0,1.0,1.0,2024,1.0
3287422,1.0,1.0,1.0,2024,1.0
3287423,1.0,1.0,1.0,2024,1.0
3287424,1.0,1.0,1.0,2024,1.0
3287425,1.0,1.0,1.0,2024,1.0
3287426,1.0,1.0,1.0,2024,1.0
3287427,1.0,1.0,1.0,2024,1.0
3287428,1.0,1.0,1.0,2024,1.0
3287429,1.0,1.0,1.0,2024,1.0
3287430,1.0,1.0,1.0,2024,1.0
3287431,1.0,1.0,1.0,2024,1.0
3287432,1.0,1.0,1.0,2024,1.0
3287433,1.0,1.0,1.0,2024,1.0
3287434,1.0,1.0,1.0,2024,1.0
3287435,1.0,1.0,1.0,2024,1.0
3287436,1.0,1.0,1.0,2024,1.0
3287437,1.0,1.0,1.0,2024,1.0
3287438,1.0,1.0,1.0,2024,1.0
3287439,1.0,1.0,1.0,2024,1.0
3287440,1.0,1.0,1.0,2024,1.0
3287441,1.0,1.0,1.0,2024,1.0
3287442,1.0,1.0,1.0,2024,1.0
3287443,1.0,1.0,1.0,2024,1.0
3287444,1.0,1.0,1.0,2024,1.0
3287445,1.0,1.0,1.0,2024,1.0
3287446,1.0,1.0,1.0,2024,1.0
3287447,1.0,1.0,1.0,2024,1.0
3287448,1.0,1.0,1.0,2024,1.0
3287449,1.0,1.0,1.0,2024,1.0
3287450,1.0,1.0,1.0,2024,1.0
3287451,1.0,1.0,1.0,2024,1.0
3287452,1.0,1.0,1.0,2024,1.0
3287453,1.0,1.0,1.0,2024,1.0
3287454,1.0,1.0,1.0,2024,1.0
3287455,1.0,1.0,1.0,2024,1.0
3287456,1.0,1.0,1.0,2024,1.0
3287457,1.0,1.0,1.0,2024,1.0
3287458,1.0,1.0,1.0,2024,1.0
3287459,1.0,1.0,1.0,2024,1.0
3287460,1.0,1.0,1.0,2024,1.0
3287461,1.0,1.0,1.0,2024,1.0
3287462,1.0,1.0,1.0,2024,1.0
3287463,1.0,1.0,1.0,2024,1.0
3287464,1.0,1.0,1.0,2024,1.0
3287465,1.0,1.0,1.0,2024,1.0
3287466,1.0,1.0,1.0,2024,1.0
3287467,1.0,1.0,1.0,2024,1.0
3287468,1.0,1.0,1.0,2024,1.0
3287469,1.0,1.0,1.0,2024,1.0
3287470,1.0,1.0,1.0,2024,1.0
3287471,1.0,1.0,1.0,2024,1.0
3287472,1.0,1.0,1.0,2024,1.0
3287473,1.0,1.0,1.0,2024,1.0
3287474,1.0,1.0,1.0,2024,1.0
3287475,1.0,1.0,1.0,2024,1.0
3287476,1.0,1.0,1.0,2024,1.0
3287477,1.0,1.0,1.0,2024,1.0
3287478,1.0,1.0,1.0,2024,1.0
3287479,1.0,1.0,1.0,2024,1.0
3287480,1.0,1.0,1.0,2024,1.0
3287481,1.0,1.0,1.0,2024,1.0
3287482,1.0,1.0,1.0,2024,1.0
3287483,1.0,1.0,1.0,2024,1.0
3287484,1.0,1.0,1.0,2024,1.0
3287485,1.0,1.0,1.0,2024,1.0
3287486,1.0,1.0,1.0,2024,1.0
3287487,1.0,1.0,1.0,2024,1.0
3287488,1.0,1.0,1.0,2024,1.0
3287489,1.0,1.0,1.0,2024,1.0
3287490,1.0,1.0,1.0,2024,1.0
3287491,1.0,1.0,1.0,2024,1.0
3287492,1.0,1.0,1.0,2024,1.0
3287493,1.0,1.0,1.0,2024,1.0
3287494,1.0,1.0,1.0,2024,1.0
3287495,1.0,1.0,1.0,2024,1.0
3287496,1.0,1.0,1.0,2024,1.0
3287497,1.0,1.0,1.0,2024,1.0
3287498,1.0,1.0,1.0,2024,1.0
3287499,1.0,1.0,1.0,2024,1.0
3287500,1.0,1.0,1.0,2024,1.0
3287501,1.0,1.0,1.0,2024,1.0
3287502,1.0,1.0,1.0,2024,1.0
3287503,1.0,1.0,1.0,2024,1.0
3287504,1.0,1.0,1.0,2024,1.0
3287505,1.0,1.0,1.0,2024,1.0
3287506,1.0,1.0,1.0,2024,1.0
3287507,1.0,1.0,1.0,2024,1.0
3287508,1.0,1.0,1.0,2024,1.0
3287509,1.0,1.0,1.0,2024,1.0
3287510,1.0,1.0,1.0,2024,1.0
3287511,1.0,1.0,1.0,2024,1.0
3287512,1.0,1.0,1.0,2024,1.0
3287513,1.0,1.0,1.0,2024,1.0
3287514,1.0,1.0,1.0,2024,1.0
3287515,1.0,1.0,1.0,2024,1.0
3287516,1.0,1.0,1.0,2024,1.0
3287517,1.0,1.0,1.0,2024,1.0
3287518,1.0,1.0,1.0,2024,1.0
3287519,1.0,1.0,1.0,2024,1.0
3287520,1.0,1.0,1.0,2024,1.0
3287521,1.0,1.0,1.0,2024,1.0
3287522,1.0,1.0,1.0,2024,1.0
3287523,1.0,1.0,1.0,2024,1.0
3287524,1.0,1.0,1.0,2024,1.0
3287525,1.0,1.0,1.0,2024,1.0
3287526,1.0,1.0,1.0,2024,1.0
3287527,1.0,1.0,1.0,2024,1.0
3287528,1.0,1.0,1.0,2024,1.0
3287529,1.0,1.0,1.0,2024,1.0
3287530,1.0,1.0,1.0,2024,1.0
3287531,1.0,1.0,1.0,2024,1.0
3287532,1.0,1.0,1.0,2024,1.0
3287533,1.0,1.0,1.0,2024,1.0
3287534,1.0,1.0,1.0,2024,1.0
3287535,1.0,1.0,1.0,2024,1.0
3287536,1.0,1.0,1.0,2024,1.0
3287537,1.0,1.0,1.0,2024,1.0
3287538,1.0,1.0,1.0,2024,1.0
3287539,1.0,1.0,1.0,2024,1.0
3287540,1.0,1.0,1.0,2024,1.0
3287541,1.0,1.0,1.0,2024,1.0
3287542,1.0,1.0,1.0,2024,1.0
3287543,1.0,1.0,1.0,2024,1.0
3287544,1.0,1.0,1.0,2024,1.0
3287545,1.0,1.0,1.0,2024,1.0
3287546,1.0,1.0,1.0,2024,1.0
3287547,1.0,1.0,1.0,2024,1.0
3287548,1.0,1.0,1.0,2024,1.0
3287549,1.0,1.0,1.0,2024,1.0
3287550,1.0,1.0,1.0,2024,1.0
3287551,1.0,1.0,1.0,2024,1.0
3287552,1.0,1.0,1.0,2024,1.0
3287553,1.0,1.0,1.0,2024,1.0
3287554,1.0,1.0,1.0,2024,1.0
3287555,1.0,1.0,1.0,2024,1.0
3287556,1.0,1.0,1.0,2024,1.0
3287557,1.0,1.0,1.0,2024,1.0
3287558,1.0,1.0,1.0,2024,1.0
3287559,1.0,1.0,1.0,2024,1.0
3287560,1.0,1.0,1.0,2024,1.0
3287561,1.0,1.0,1.0,2024,1.0
3287562,1.0,1.0,1.0,2024,1.0
3287563,1.0,1.0,1.0,2024,1.0
3287564,1.0,1.0,1.0,2024,1.0
3287565,1.0,1.0,1.0,2024,1.0
3287566,1.0,1.0,1.0,2024,1.0
3287567,1.0,1.0,1.0,2024,1.0
3287568,1.0,1.0,1.0,2024,1.0
3287569,1.0,1.0,1.0,2024,1.0
3287570,1.0,1.0,1.0,2024,1.0
3287571,1.0,1.0,1.0,2024,1.0
3287572,1.0,1.0,1.0,2024,1.0
3287573,1.0,1.0,1.0,2024,1.0
3287574,1.0,1.0,1.0,2024,1.0
3287575,1.0,1.0,1.0,2024,1.0
3287576,1.0,1.0,1.0,2024,1.0
3287577,1.0,1.0,1.0,2024,1.0
3287578,1.0,1.0,1.0,2024,1.0
3287579,1.0,1.0,1.0,2024,1.0
3287580,1.0,1.0,1.0,2024,1.0
3287581,1.0,1.0,1.0,2024,1.0
3287582,1.0,1.0,1.0,2024,1.0
3287583,1.0,1.0,1.0,2024,1.0
3287584,1.0,1.0,1.0,2024,1.0
3287585,1.0,1.0,1.0,2024,1.0
3287586,1.0,1.0,1.0,2024,1.0
3287587,1.0,1.0,1.0,2024,1.0
3287588,1.0,1.0,1.0,2024,1.0
3287589,1.0,1.0,1.0,2024,1.0
3287590,1.0,1.0,1.0,2024,1.0
3287591,1.0,1.0,1.0,2024,1.0
3287592,1.0,1.0,1.0,2024,1.0
3287593,1.0,1.0,1.0,2024,1.0
3287594,1.0,1.0,1.0,2024,1.0
3287595,1.0,1.0,1.0,2024,1.0
3287596,1.0,1.0,1.0,2024,1.0
3287597,1.0,1.0,1.0,2024,1.0
3287598,1.0,1.0,1.0,2024,1.0
3287599,1.0,1.0,1.0,2024,1.0
3287600,1.0,1.0,1.0,2024,1.0
3287601,1.0,1.0,1.0,2024,1.0
3287602,1.0,1.0,1.0,2024,1.0
3287603,1.0,1.0,1.0,2024,1.0
3287604,1.0,1.0,1.0,2024,1.0
3287605,1.0,1.0,1.0,2024,1.0
3287606,1.0,1.0,1.0,2024,1.0
3287607,1.0,1.0,1.0,2024,1.0
3287608,1.0,1.0,1.0,2024,1.0
3287609,1.0,1.0,1.0,2024,1.0
3287610,1.0,1.0,1.0,2024,1.0
3287611,1.0,1.0,1.0,2024,1.0
3287612,1.0,1.0,1.0,2024,1.0
3287613,1.0,1.0,1.0,2024,1.0
3287614,1.0,1.0,1.0,2024,1.0
3287615,1.0,1.0,1.0,2024,1.0
3287616,1.0,1.0,1.0,2024,1.0
3287617,1.0,1.0,1.0,2024,1.0
3287618,1.0,1.0,1.0,2024,1.0
3287619,1.0,1.0,1.0,2024,1.0
3287620,1.0,1.0,1.0,2024,1.0
3287621,1.0,1.0,1.0,2024,1.0
3287622,1.0,1.0,1.0,2024,1.0
3287623,1.0,1.0,1.0,2024,1.0
3287624,1.0,1.0,1.0,2024,1.0
3287625,1.0,1.0,1.0,2024,1.0
3287626,1.0,1.0,1.0,2024,1.0
3287627,1.0,1.0,1.0,2024,1.0
3287628,1.0,1.0,1.0,2024,1.0
3287629,1.0,1.0,1.0,2024,1.0
3287630,1.0,1.0,1.0,2024,1.0
3287631,1.0,1.0,1.0,2024,1.0
3287632,1.0,1.0,1.0,2024,1.0
3287633,1.0,1.0,1.0,2024,1.0
3287634,1.0,1.0,1.0,2024,1.0
3287635,1.0,1.0,1.0,2024,1.0
3287636,1.0,1.0,1.0,2024,1.0
3287637,1.0,1.0,1.0,2024,1.0
3287638,1.0,1.0,1.0,2024,1.0
3287639,1.0,1.0,1.0,2024,1.0
3287640,1.0,1.0,1.0,2024,1.0
3287641,1.0,1.0,1.0,2024,1.0
3287642,1.0,1.0,1.0,2024,1.0
3287643,1.0,1.0,1.0,2024,1.0
3287644,1.0,1.0,1.0,2024,1.0
3287645,1.0,1.0,1.0,2024,1.0
3287646,1.0,1.0,1.0,2024,1.0
3287647,1.0,1.0,1.0,2024,1.0
3287648,1.0,1.0,1.0,2024,1.0
3287649,1.0,1.0,1.0,2024,1.0
3287650,1.0,1.0,1.0,2024,1.0
3287651,1.0,1.0,1.0,2024,1.0
3287652,1.0,1.0,1.0,2024,1.0
3287653,1.0,1.0,1.0,2024,1.0
3287654,1.0,1.0,1.0,2024,1.0
3287655,1.0,1.0,1.0,2024,1.0
3287656,1.0,1.0,1.0,2024,1.0
3287657,1.0,1.0,1.0,2024,1.0
3287658,1.0,1.0,1.0,2024,1.0
3287659,1.0,1.0,1.0,2024,1.0
3287660,1.0,1.0,1.0,2024,1.0
3287661,1.0,1.0,1.0,2024,1.0
3287662,1.0,1.0,1.0,2024,1.0
3287663,1.0,1.0,1.0,2024,1.0
3287664,1.0,1.0,1.0,2024,1.0
3287665,1.0,1.0,1.0,2024,1.0
3287666,1.0,1.0,1.0,2024,1.0
3287667,1.0,1.0,1.0,2024,1.0
3287668,1.0,1.0,1.0,2024,1.0
3287669,1.0,1.0,1.0,2024,1.0
3287670,1.0,1.0,1.0,2024,1.0
3287671,1.0,1.0,1.0,2024,1.0
3287672,1.0,1.0,1.0,2024,1.0
3287673,1.0,1.0,1.0,2024,1.0
3287674,1.0,1.0,1.0,2024,1.0
3287675,1.0,1.0,1.0,2024,1.0
3287676,1.0,1.0,1.0,2024,1.0
3287677,1.0,1.0,1.0,2024,1.0
3287678,1.0,1.0,1.0,2024,1.0
3287679,1.0,1.0,1.0,2024,1.0
3287680,1.0,1.0,1.0,2024,1.0
3287681,1.0,1.0,1.0,2024,1.0
3287682,1.0,1.0,1.0,2024,1.0
3287683,1.0,1.0,1.0,2024,1.0
3287684,1.0,1.0,1.0,2024,1.0
3287685,1.0,1.0,1.0,2024,1.0
3287686,1.0,1.0,1.0,2024,1.0
3287687,1.0,1.0,1.0,2024,1.0
3287688,1.0,1.0,1.0,2024,1.0
3287689,1.0,1.0,1.0,2024,1.0
3287690,1.0,1.0,1.0,2024,1.0
3287691,1.0,1.0,1.0,2024,1.0
3287692,1.0,1.0,1.0,2024,1.0
3287693,1.0,1.0,1.0,2024,1.0
3287694,1.0,1.0,1.0,2024,1.0
3287695,1.0,1.0,1.0,2024,1.0
3287696,1.0,1.0,1.0,2024,1.0
3287697,1.0,1.0,1.0,2024,1.0
3287698,1.0,1.0,1.0,2024,1.0
3287699,1.0,1.0,1.0,2024,1.0
3287700,1.0,1.0,1.0,2024,1.0
3287701,1.0,1.0,1.0,2024,1.0
3287702,1.0,1.0,1.0,2024,1.0
3287703,1.0,1.0,1.0,2024,1.0
3287704,1.0,1.0,1.0,2024,1.0
3287705,1.0,1.0,1.0,2024,1.0
3287706,1.0,1.0,1.0,2024,1.0
3287707,1.0,1.0,1.0,2024,1.0
3287708,1.0,1.0,1.0,2024,1.0
3287709,1.0,1.0,1.0,2024,1.0
3287710,1.0,1.0,1.0,2024,1.0
3287711,1.0,1.0,1.0,2024,1.0
3287712,1.0,1.0,1.0,2024,1.0
3287713,1.0,1.0,1.0,2024,1.0
3287714,1.0,1.0,1.0,2024,1.0
3287715,1.0,1.0,1.0,2024,1.0
3287716,1.0,1.0,1.0,2024,1.0
3287717,1.0,1.0,1.0,2024,1.0
3287718,1.0,1.0,1.0,2024,1.0
3287719,1.0,1.0,1.0,2024,1.0
3287720,1.0,1.0,1.0,2024,1.0
3287721,1.0,1.0,1.0,2024,1.0
3287722,1.0,1.0,1.0,2024,1.0
3287723,1.0,1.0,1.0,2024,1.0
3287724,1.0,1.0,1.0,2024,1.0
3287725,1.0,1.0,1.0,2024,1.0
3287726,1.0,1.0,1.0,2024,1.0
3287727,1.0,1.0,1.0,2024,1.0
